Orthogroup	Reactor4-bin.4	2767802455
OG0001810	CEKMHFBL_02274	NHBDKAOG_02876
OG0001812	CEKMHFBL_02409	NHBDKAOG_01400
OG0001813	CEKMHFBL_00012	NHBDKAOG_03786
OG0001814	CEKMHFBL_00009	NHBDKAOG_03784
OG0001815	CEKMHFBL_00002	NHBDKAOG_03776
OG0001818	CEKMHFBL_02681	NHBDKAOG_00935
OG0001819	CEKMHFBL_03631	NHBDKAOG_02248
OG0001820	CEKMHFBL_03630	NHBDKAOG_02247
OG0001821	CEKMHFBL_02919	NHBDKAOG_03187
OG0001822	CEKMHFBL_02914	NHBDKAOG_01984
OG0001823	CEKMHFBL_02069	NHBDKAOG_01169
OG0001824	CEKMHFBL_02068	NHBDKAOG_01168
OG0001825	CEKMHFBL_02067	NHBDKAOG_01167
OG0001826	CEKMHFBL_02066	NHBDKAOG_01166
OG0001828	CEKMHFBL_00619	NHBDKAOG_02513
OG0001829	CEKMHFBL_00563	NHBDKAOG_02357
OG0001831	CEKMHFBL_00739	NHBDKAOG_02306
OG0001832	CEKMHFBL_01511	NHBDKAOG_01372
OG0001833	CEKMHFBL_00383	NHBDKAOG_00209
OG0001834	CEKMHFBL_00374	NHBDKAOG_01815
OG0001835	CEKMHFBL_01078	NHBDKAOG_00939
OG0001836	CEKMHFBL_03420	NHBDKAOG_00623
OG0001837	CEKMHFBL_03424	NHBDKAOG_00619
OG0001838	CEKMHFBL_03432	NHBDKAOG_00611
OG0001839	CEKMHFBL_03433	NHBDKAOG_00610
OG0001840	CEKMHFBL_03434	NHBDKAOG_00609
OG0001841	CEKMHFBL_04204	NHBDKAOG_02479
OG0001842	CEKMHFBL_01034	NHBDKAOG_00804
OG0001843	CEKMHFBL_02665	NHBDKAOG_02549
OG0001844	CEKMHFBL_02664	NHBDKAOG_02548
OG0001845	CEKMHFBL_02666	NHBDKAOG_02550
OG0001846	CEKMHFBL_02672	NHBDKAOG_02556
OG0001847	CEKMHFBL_02673	NHBDKAOG_02557
OG0001848	CEKMHFBL_02674	NHBDKAOG_02558
OG0001849	CEKMHFBL_02675	NHBDKAOG_02559
OG0001850	CEKMHFBL_02677	NHBDKAOG_02561
OG0001852	CEKMHFBL_03561	NHBDKAOG_02382
OG0001854	CEKMHFBL_02131, CEKMHFBL_00540	NHBDKAOG_01690
OG0001855	CEKMHFBL_02976	NHBDKAOG_01060
OG0001856	CEKMHFBL_02982	NHBDKAOG_01056
OG0001857	CEKMHFBL_02983	NHBDKAOG_01055
OG0001858	CEKMHFBL_02985	NHBDKAOG_01053
OG0001859	CEKMHFBL_03581	NHBDKAOG_02673
OG0001860	CEKMHFBL_04247	NHBDKAOG_00271
OG0001861	CEKMHFBL_01700	NHBDKAOG_03357
OG0001863	CEKMHFBL_03244	NHBDKAOG_02916
OG0001865	CEKMHFBL_00566	NHBDKAOG_03857
OG0001866	CEKMHFBL_00567	NHBDKAOG_03858
OG0001867	CEKMHFBL_00569	NHBDKAOG_03860
OG0001868	CEKMHFBL_00570	NHBDKAOG_03861
OG0001869	CEKMHFBL_00571	NHBDKAOG_03862
OG0001870	CEKMHFBL_00572	NHBDKAOG_03863
OG0001871	CEKMHFBL_00573	NHBDKAOG_03864
OG0001872	CEKMHFBL_00580	NHBDKAOG_01108
OG0001873	CEKMHFBL_00962	NHBDKAOG_01354
OG0001874	CEKMHFBL_01883	NHBDKAOG_02015
OG0001875	CEKMHFBL_02808	NHBDKAOG_02037
OG0001876	CEKMHFBL_02276	NHBDKAOG_01940, NHBDKAOG_02875
OG0001877	CEKMHFBL_03598	NHBDKAOG_01603
OG0001878	CEKMHFBL_03593	NHBDKAOG_01608
OG0001879	CEKMHFBL_03592	NHBDKAOG_01609
OG0001880	CEKMHFBL_03591	NHBDKAOG_01610
OG0001881	CEKMHFBL_03590	NHBDKAOG_01611
OG0001882	CEKMHFBL_03589	NHBDKAOG_01612
OG0001883	CEKMHFBL_00970	NHBDKAOG_00688
OG0001884	CEKMHFBL_00974	NHBDKAOG_00684
OG0001886	CEKMHFBL_04043	NHBDKAOG_00894
OG0001887	CEKMHFBL_00718	NHBDKAOG_00595
OG0001888	CEKMHFBL_02837	NHBDKAOG_01425
OG0001889	CEKMHFBL_02419	NHBDKAOG_00446
OG0001890	CEKMHFBL_01296	NHBDKAOG_03425
OG0001891	CEKMHFBL_00471	NHBDKAOG_00987
OG0001894	CEKMHFBL_02513	NHBDKAOG_00491
OG0001896	CEKMHFBL_02341	NHBDKAOG_01586
OG0001898	CEKMHFBL_02876	NHBDKAOG_00787
OG0001899	CEKMHFBL_02874	NHBDKAOG_00785
OG0001900	CEKMHFBL_02873	NHBDKAOG_00784
OG0001902	CEKMHFBL_00325	NHBDKAOG_01939
OG0001906	CEKMHFBL_00677	NHBDKAOG_03022
OG0001907	CEKMHFBL_00678	NHBDKAOG_03023
OG0001908	CEKMHFBL_04214	NHBDKAOG_02630
OG0001909	CEKMHFBL_04215	NHBDKAOG_02629
OG0001911	CEKMHFBL_02298	NHBDKAOG_03803
OG0001912	CEKMHFBL_00984	NHBDKAOG_00714
OG0001913	CEKMHFBL_00979	NHBDKAOG_00719
OG0001914	CEKMHFBL_01456	NHBDKAOG_04544
OG0001915	CEKMHFBL_02723	NHBDKAOG_00587
OG0001916	CEKMHFBL_01387	NHBDKAOG_00557
OG0001918	CEKMHFBL_00344	NHBDKAOG_01871
OG0001919	CEKMHFBL_01477	NHBDKAOG_04194
OG0001923	CEKMHFBL_00826	NHBDKAOG_04064
OG0001925	CEKMHFBL_00732	NHBDKAOG_02299
OG0001926	CEKMHFBL_03457	NHBDKAOG_00977
OG0001927	CEKMHFBL_03458	NHBDKAOG_00978
OG0001928	CEKMHFBL_00615	NHBDKAOG_02509
OG0001929	CEKMHFBL_00618	NHBDKAOG_02512
OG0001930	CEKMHFBL_01876	NHBDKAOG_01097
OG0001932	CEKMHFBL_00156	NHBDKAOG_04358
OG0001933	CEKMHFBL_02408	NHBDKAOG_04476
OG0001934	CEKMHFBL_00120	NHBDKAOG_00890
OG0001935	CEKMHFBL_02758	NHBDKAOG_00877
OG0001936	CEKMHFBL_02417	NHBDKAOG_01408
OG0001937	CEKMHFBL_00340	NHBDKAOG_01874
OG0001939	CEKMHFBL_02320	NHBDKAOG_00843
OG0001941	CEKMHFBL_03789	NHBDKAOG_01511
OG0001942	CEKMHFBL_03452	NHBDKAOG_00653
OG0001943	CEKMHFBL_01726	NHBDKAOG_03604
OG0001944	CEKMHFBL_02304	NHBDKAOG_01633
OG0001947	CEKMHFBL_01090	NHBDKAOG_02415
OG0001948	CEKMHFBL_01888	NHBDKAOG_02018
OG0001949	CEKMHFBL_02240	NHBDKAOG_03985
OG0001950	CEKMHFBL_02243	NHBDKAOG_03988
OG0001953	CEKMHFBL_00141	NHBDKAOG_00965
OG0001954	CEKMHFBL_01209	NHBDKAOG_03525
OG0001955	CEKMHFBL_00763	NHBDKAOG_01902
OG0001956	CEKMHFBL_02678	NHBDKAOG_02562
OG0001957	CEKMHFBL_00590	NHBDKAOG_03406
OG0001959	CEKMHFBL_02336	NHBDKAOG_00416, NHBDKAOG_01575
OG0001960	CEKMHFBL_02019	NHBDKAOG_03234
OG0001961	CEKMHFBL_02018	NHBDKAOG_03235
OG0001962	CEKMHFBL_02017	NHBDKAOG_03236
OG0001963	CEKMHFBL_02156	NHBDKAOG_00692
OG0001964	CEKMHFBL_02157	NHBDKAOG_00691
OG0001965	CEKMHFBL_02158	NHBDKAOG_04185
OG0001966	CEKMHFBL_02854	NHBDKAOG_04022
OG0001967	CEKMHFBL_03840	NHBDKAOG_03377
OG0001968	CEKMHFBL_03276	NHBDKAOG_02718
OG0001970	CEKMHFBL_03508	NHBDKAOG_01015
OG0001971	CEKMHFBL_03425	NHBDKAOG_00618
OG0001972	CEKMHFBL_02891	NHBDKAOG_00768
OG0001973	CEKMHFBL_02999	NHBDKAOG_02598
OG0001974	CEKMHFBL_00985	NHBDKAOG_00713
OG0001975	CEKMHFBL_02265	NHBDKAOG_01890
OG0001976	CEKMHFBL_03091	NHBDKAOG_03264
OG0001979	CEKMHFBL_01638	NHBDKAOG_04510
OG0001980	CEKMHFBL_01274	NHBDKAOG_03904
OG0001981	CEKMHFBL_00893	NHBDKAOG_03623, NHBDKAOG_00747
OG0001982	CEKMHFBL_00111	NHBDKAOG_01674
OG0001983	CEKMHFBL_03079	NHBDKAOG_03691
OG0001984	CEKMHFBL_01952	NHBDKAOG_00391
OG0001986	CEKMHFBL_01321	NHBDKAOG_00350
OG0001987	CEKMHFBL_01197	NHBDKAOG_02972
OG0001987	CEKMHFBL_02004	NHBDKAOG_01714, NHBDKAOG_02704
OG0001989	CEKMHFBL_02296	NHBDKAOG_01853
OG0001990	CEKMHFBL_02294	NHBDKAOG_01851
OG0001991	CEKMHFBL_01027	NHBDKAOG_04720
OG0001992	CEKMHFBL_01025	NHBDKAOG_00422
OG0001993	CEKMHFBL_01024	NHBDKAOG_00423
OG0001994	CEKMHFBL_01062	NHBDKAOG_00337
OG0001995	CEKMHFBL_02161	NHBDKAOG_02722, NHBDKAOG_03253
OG0001996	CEKMHFBL_02160	NHBDKAOG_02721, NHBDKAOG_03254
OG0001997	CEKMHFBL_01094	NHBDKAOG_03807
OG0001998	CEKMHFBL_01424	NHBDKAOG_03882
OG0001999	CEKMHFBL_01661	NHBDKAOG_04336
OG0002000	CEKMHFBL_02218, CEKMHFBL_02898	NHBDKAOG_03481
OG0002001	CEKMHFBL_02803	NHBDKAOG_02887
OG0002002	CEKMHFBL_02800	NHBDKAOG_02884, NHBDKAOG_04027
OG0002004	CEKMHFBL_00956	NHBDKAOG_03769
OG0002005	CEKMHFBL_00960	NHBDKAOG_03268
OG0002006	CEKMHFBL_04076	NHBDKAOG_02967
OG0002007	CEKMHFBL_02403	NHBDKAOG_03119, NHBDKAOG_00201
OG0002009	CEKMHFBL_00049	NHBDKAOG_00811, NHBDKAOG_00531
OG0002010	CEKMHFBL_00079	NHBDKAOG_03330
OG0002011	CEKMHFBL_02315	NHBDKAOG_00838
OG0002012	CEKMHFBL_02386	NHBDKAOG_03793
OG0002013	CEKMHFBL_02392	NHBDKAOG_03619, NHBDKAOG_03158
OG0002014	CEKMHFBL_02145	NHBDKAOG_01795
OG0002016	CEKMHFBL_02794	NHBDKAOG_03440, NHBDKAOG_04651
OG0002017	CEKMHFBL_02786	NHBDKAOG_03397
OG0002018	CEKMHFBL_03839	NHBDKAOG_03376
OG0002019	CEKMHFBL_00865	NHBDKAOG_02611
OG0002021	CEKMHFBL_01141	NHBDKAOG_02292
OG0002022	CEKMHFBL_02653, CEKMHFBL_03021	NHBDKAOG_00432
OG0002023	CEKMHFBL_01716	NHBDKAOG_01861
OG0002026	CEKMHFBL_03124	NHBDKAOG_04593
OG0002027	CEKMHFBL_04126	NHBDKAOG_04708
OG0002028	CEKMHFBL_01611	NHBDKAOG_01478
OG0002029	CEKMHFBL_03129	NHBDKAOG_04740, NHBDKAOG_03013
OG0002030	CEKMHFBL_04101	NHBDKAOG_02485
OG0002031	CEKMHFBL_04102	NHBDKAOG_02460
OG0002032	CEKMHFBL_04103	NHBDKAOG_02459
OG0002033	CEKMHFBL_04104	NHBDKAOG_02458
OG0002034	CEKMHFBL_04105	NHBDKAOG_02457
OG0002035	CEKMHFBL_04106	NHBDKAOG_02456
OG0002036	CEKMHFBL_03953	NHBDKAOG_00860
OG0002037	CEKMHFBL_02858	NHBDKAOG_01311
OG0002038	CEKMHFBL_00876	NHBDKAOG_01315
OG0002039	CEKMHFBL_00875	NHBDKAOG_01198, NHBDKAOG_01316
OG0002040	CEKMHFBL_00874	NHBDKAOG_01199, NHBDKAOG_01317
OG0002041	CEKMHFBL_02690	NHBDKAOG_00740, NHBDKAOG_00412
OG0002042	CEKMHFBL_01935	NHBDKAOG_00949, NHBDKAOG_03934
OG0002043	CEKMHFBL_00284	NHBDKAOG_01019
OG0002044	CEKMHFBL_00285	NHBDKAOG_01020
OG0002045	CEKMHFBL_03582, CEKMHFBL_03324	NHBDKAOG_02674
OG0002046	CEKMHFBL_03537, CEKMHFBL_03538	NHBDKAOG_01253
OG0002047	CEKMHFBL_00546	NHBDKAOG_03434
OG0002048	CEKMHFBL_00545	NHBDKAOG_03433
OG0002049	CEKMHFBL_01133	NHBDKAOG_01732
OG0002050	CEKMHFBL_01136	NHBDKAOG_01729
OG0002051	CEKMHFBL_01929	NHBDKAOG_03350
OG0002052	CEKMHFBL_03120, CEKMHFBL_02969	NHBDKAOG_01065
OG0002053	CEKMHFBL_02233	NHBDKAOG_03332
OG0002054	CEKMHFBL_00856	NHBDKAOG_02471
OG0002055	CEKMHFBL_00442	NHBDKAOG_01622
OG0002056	CEKMHFBL_01575	NHBDKAOG_01780
OG0002057	CEKMHFBL_02595	NHBDKAOG_00003
OG0002059	CEKMHFBL_03704, CEKMHFBL_02136	NHBDKAOG_01767
OG0002060	CEKMHFBL_00862	NHBDKAOG_01583
OG0002061	CEKMHFBL_01084	NHBDKAOG_02420
OG0002062	CEKMHFBL_01081	NHBDKAOG_02423
OG0002063	CEKMHFBL_03024	NHBDKAOG_03902
OG0002064	CEKMHFBL_03547	NHBDKAOG_02682, NHBDKAOG_02768
OG0002065	CEKMHFBL_02015, CEKMHFBL_00466	NHBDKAOG_01497
OG0002066	CEKMHFBL_01853, CEKMHFBL_03216	NHBDKAOG_02836
OG0002067	CEKMHFBL_00428	NHBDKAOG_01186
OG0002068	CEKMHFBL_03639	NHBDKAOG_02256
OG0002069	CEKMHFBL_03022	NHBDKAOG_01837
OG0002070	CEKMHFBL_01904	NHBDKAOG_01932
OG0002072	CEKMHFBL_00393	NHBDKAOG_01185
OG0002073	CEKMHFBL_00714	NHBDKAOG_01991
OG0002074	CEKMHFBL_00716	NHBDKAOG_01989
OG0002077	CEKMHFBL_01535	NHBDKAOG_00455
OG0002078	CEKMHFBL_01550	NHBDKAOG_00451
OG0002079	CEKMHFBL_03382	NHBDKAOG_04413
OG0002080	CEKMHFBL_00251	NHBDKAOG_01930
OG0002081	CEKMHFBL_02430	NHBDKAOG_03215, NHBDKAOG_01303
OG0002082	CEKMHFBL_00401	NHBDKAOG_00723
OG0002083	CEKMHFBL_01791	NHBDKAOG_04822, NHBDKAOG_02354
OG0002084	CEKMHFBL_02213	NHBDKAOG_03587
OG0002085	CEKMHFBL_00772	NHBDKAOG_02028, NHBDKAOG_03631
OG0002087	CEKMHFBL_02861	NHBDKAOG_03716, NHBDKAOG_03149
OG0002088	CEKMHFBL_01354	NHBDKAOG_02606
OG0002091	CEKMHFBL_01231	NHBDKAOG_03547
OG0002093	CEKMHFBL_04175	NHBDKAOG_02892
OG0002094	CEKMHFBL_00630	NHBDKAOG_02742
OG0002095	CEKMHFBL_00631	NHBDKAOG_02743
OG0002096	CEKMHFBL_00632	NHBDKAOG_02744
OG0002097	CEKMHFBL_00634	NHBDKAOG_04076
OG0002098	CEKMHFBL_00635	NHBDKAOG_04075
OG0002099	CEKMHFBL_00627	NHBDKAOG_02520
OG0002100	CEKMHFBL_00467, CEKMHFBL_00655	NHBDKAOG_02534
OG0002103	CEKMHFBL_01318	NHBDKAOG_02453
OG0002104	CEKMHFBL_00708	NHBDKAOG_04250
OG0002105	CEKMHFBL_03010	NHBDKAOG_01447
OG0002106	CEKMHFBL_01728	NHBDKAOG_00637
OG0002107	CEKMHFBL_00968, CEKMHFBL_02266	NHBDKAOG_01888
OG0002108	CEKMHFBL_00636	NHBDKAOG_04074, NHBDKAOG_03071
OG0002109	CEKMHFBL_01736	NHBDKAOG_03225, NHBDKAOG_02653, NHBDKAOG_01972
OG0002110	CEKMHFBL_00458	NHBDKAOG_02110
OG0002110	CEKMHFBL_00926	NHBDKAOG_03696
OG0002111	CEKMHFBL_03187	NHBDKAOG_03076
OG0002112	CEKMHFBL_00286	NHBDKAOG_01205
OG0002113	CEKMHFBL_03304, CEKMHFBL_03299	NHBDKAOG_01680, NHBDKAOG_04559
OG0002120	CEKMHFBL_01308	NHBDKAOG_00485
OG0002121	CEKMHFBL_02167	NHBDKAOG_01666, NHBDKAOG_03247
OG0002123	CEKMHFBL_01678	NHBDKAOG_00956
OG0002124	CEKMHFBL_00778	NHBDKAOG_02828
OG0002126	CEKMHFBL_01401	NHBDKAOG_00578
OG0002127	CEKMHFBL_00543	NHBDKAOG_03312
OG0002133	CEKMHFBL_01940	NHBDKAOG_02483
OG0002135	CEKMHFBL_00935	NHBDKAOG_01301
OG0002140	CEKMHFBL_01677	NHBDKAOG_00957
OG0002141	CEKMHFBL_00027	NHBDKAOG_02901
OG0002143	CEKMHFBL_00292	NHBDKAOG_01742
OG0002146	CEKMHFBL_00838	NHBDKAOG_02139
OG0002148	CEKMHFBL_03039	NHBDKAOG_01090
OG0002149	CEKMHFBL_00436	NHBDKAOG_02106
OG0002151	CEKMHFBL_00852	NHBDKAOG_03034
OG0002152	CEKMHFBL_03879	NHBDKAOG_02058
OG0002157	CEKMHFBL_01987	NHBDKAOG_03844
OG0002158	CEKMHFBL_00197	NHBDKAOG_03662
OG0002159	CEKMHFBL_00210, CEKMHFBL_04030	NHBDKAOG_03650
OG0002160	CEKMHFBL_03342	NHBDKAOG_02697
OG0002161	CEKMHFBL_01272	NHBDKAOG_00698
OG0002162	CEKMHFBL_03378	NHBDKAOG_01229
OG0002164	CEKMHFBL_02388	NHBDKAOG_03163, NHBDKAOG_03790
OG0002167	CEKMHFBL_02299	NHBDKAOG_01628
OG0002168	CEKMHFBL_02300	NHBDKAOG_01629
OG0002169	CEKMHFBL_02301	NHBDKAOG_01630
OG0002170	CEKMHFBL_02302	NHBDKAOG_01631
OG0002171	CEKMHFBL_02303	NHBDKAOG_01632
OG0002172	CEKMHFBL_00100	NHBDKAOG_00383
OG0002175	CEKMHFBL_02726	NHBDKAOG_03062
OG0002179	CEKMHFBL_04216	NHBDKAOG_02628
OG0002180	CEKMHFBL_00378	NHBDKAOG_03284
OG0002181	CEKMHFBL_00414	NHBDKAOG_03426
OG0002182	CEKMHFBL_03400	NHBDKAOG_02826
OG0002183	CEKMHFBL_03401	NHBDKAOG_02825
OG0002184	CEKMHFBL_02669	NHBDKAOG_02553
OG0002185	CEKMHFBL_02676	NHBDKAOG_02560
OG0002188	CEKMHFBL_03184	NHBDKAOG_04635
OG0002205	CEKMHFBL_02370	NHBDKAOG_03173
OG0002209	CEKMHFBL_03597	NHBDKAOG_01604
OG0002210	CEKMHFBL_03596	NHBDKAOG_01605
OG0002214	CEKMHFBL_03740	NHBDKAOG_01115
OG0002216	CEKMHFBL_03890	NHBDKAOG_04702
OG0002218	CEKMHFBL_03553	NHBDKAOG_00781
OG0002219	CEKMHFBL_00297	NHBDKAOG_01243
OG0002220	CEKMHFBL_02340	NHBDKAOG_01587
OG0002222	CEKMHFBL_01192	NHBDKAOG_04757, NHBDKAOG_01026
OG0002225	CEKMHFBL_03180	NHBDKAOG_04631
OG0002226	CEKMHFBL_02887	NHBDKAOG_00764
OG0002227	CEKMHFBL_02888	NHBDKAOG_00765
OG0002228	CEKMHFBL_01183	NHBDKAOG_03267
OG0002230	CEKMHFBL_04073	NHBDKAOG_04572
OG0002235	CEKMHFBL_03702	NHBDKAOG_01766
OG0002237	CEKMHFBL_00080	NHBDKAOG_02108
OG0002238	CEKMHFBL_00777	NHBDKAOG_02503
OG0002240	CEKMHFBL_01855	NHBDKAOG_01942
OG0002244	CEKMHFBL_01877	NHBDKAOG_01098
OG0002245	CEKMHFBL_03959	NHBDKAOG_00857
OG0002247	CEKMHFBL_02172	NHBDKAOG_01323
OG0002248	CEKMHFBL_03644	NHBDKAOG_02258
OG0002250	CEKMHFBL_03871	NHBDKAOG_02486
OG0002251	CEKMHFBL_01602	NHBDKAOG_01210
OG0002253	CEKMHFBL_01430	NHBDKAOG_01596
OG0002259	CEKMHFBL_04131	NHBDKAOG_00598
OG0002261	CEKMHFBL_00828, CEKMHFBL_03168	NHBDKAOG_04066
OG0002262	CEKMHFBL_03455	NHBDKAOG_00990
OG0002263	CEKMHFBL_03456	NHBDKAOG_00989
OG0002265	CEKMHFBL_03468	NHBDKAOG_01251
OG0002266	CEKMHFBL_02333	NHBDKAOG_01574
OG0002267	CEKMHFBL_02330	NHBDKAOG_01570
OG0002268	CEKMHFBL_02329	NHBDKAOG_01569
OG0002269	CEKMHFBL_04124	NHBDKAOG_03176
OG0002270	CEKMHFBL_01636	NHBDKAOG_03177
OG0002271	CEKMHFBL_01635	NHBDKAOG_03178
OG0002272	CEKMHFBL_01973	NHBDKAOG_00641
OG0002273	CEKMHFBL_02155	NHBDKAOG_00693
OG0002275	CEKMHFBL_03440	NHBDKAOG_00603
OG0002276	CEKMHFBL_01032	NHBDKAOG_00802
OG0002277	CEKMHFBL_01986	NHBDKAOG_03845
OG0002278	CEKMHFBL_04253	NHBDKAOG_02720
OG0002279	CEKMHFBL_00131	NHBDKAOG_00970
OG0002280	CEKMHFBL_00136	NHBDKAOG_00968
OG0002281	CEKMHFBL_01993	NHBDKAOG_03973
OG0002282	CEKMHFBL_02893	NHBDKAOG_00776
OG0002283	CEKMHFBL_02970	NHBDKAOG_01064
OG0002284	CEKMHFBL_02973	NHBDKAOG_01063
OG0002286	CEKMHFBL_01688, CEKMHFBL_02859	NHBDKAOG_04752
OG0002287	CEKMHFBL_03725	NHBDKAOG_03890
OG0002288	CEKMHFBL_02651	NHBDKAOG_03262
OG0002290	CEKMHFBL_03981	NHBDKAOG_04091
OG0002292	CEKMHFBL_01667	NHBDKAOG_00405
OG0002293	CEKMHFBL_00110	NHBDKAOG_01673
OG0002294	CEKMHFBL_03678	NHBDKAOG_04699
OG0002297	CEKMHFBL_01412	NHBDKAOG_02632
OG0002298	CEKMHFBL_01951	NHBDKAOG_04714
OG0002301	CEKMHFBL_01976	NHBDKAOG_03570
OG0002303	CEKMHFBL_01499	NHBDKAOG_00256
OG0002305	CEKMHFBL_01478	NHBDKAOG_04195
OG0002308	CEKMHFBL_03077	NHBDKAOG_03690
OG0002309	CEKMHFBL_03076	NHBDKAOG_03689
OG0002310	CEKMHFBL_03075	NHBDKAOG_03688
OG0002311	CEKMHFBL_03074	NHBDKAOG_03687
OG0002312	CEKMHFBL_03084	NHBDKAOG_04217
OG0002313	CEKMHFBL_04164	NHBDKAOG_00793
OG0002314	CEKMHFBL_01030	NHBDKAOG_04717
OG0002318	CEKMHFBL_00993	NHBDKAOG_00913
OG0002320	CEKMHFBL_01009	NHBDKAOG_00898
OG0002321	CEKMHFBL_03054	NHBDKAOG_01135
OG0002322	CEKMHFBL_01941	NHBDKAOG_02482
OG0002323	CEKMHFBL_04052	NHBDKAOG_00749, NHBDKAOG_04830, NHBDKAOG_02427
OG0002324	CEKMHFBL_03405	NHBDKAOG_03832
OG0002325	CEKMHFBL_02821	NHBDKAOG_04042
OG0002326	CEKMHFBL_02802	NHBDKAOG_02886
OG0002327	CEKMHFBL_02801	NHBDKAOG_02885
OG0002328	CEKMHFBL_02799	NHBDKAOG_02883
OG0002329	CEKMHFBL_02495	NHBDKAOG_00504
OG0002330	CEKMHFBL_01785	NHBDKAOG_02703
OG0002331	CEKMHFBL_01470	NHBDKAOG_02923
OG0002332	CEKMHFBL_01251	NHBDKAOG_02845
OG0002333	CEKMHFBL_02748	NHBDKAOG_00928
OG0002334	CEKMHFBL_02747	NHBDKAOG_00927
OG0002335	CEKMHFBL_03782	NHBDKAOG_01506
OG0002337	CEKMHFBL_02711	NHBDKAOG_02713
OG0002338	CEKMHFBL_02708	NHBDKAOG_02710
OG0002339	CEKMHFBL_04077	NHBDKAOG_03027
OG0002340	CEKMHFBL_04072	NHBDKAOG_04571
OG0002341	CEKMHFBL_04071	NHBDKAOG_04569
OG0002342	CEKMHFBL_00675	NHBDKAOG_03020
OG0002344	CEKMHFBL_01072	NHBDKAOG_00345
OG0002345	CEKMHFBL_02401	NHBDKAOG_03117
OG0002346	CEKMHFBL_02402	NHBDKAOG_03118
OG0002347	CEKMHFBL_00050	NHBDKAOG_00812
OG0002348	CEKMHFBL_02381	NHBDKAOG_03795
OG0002349	CEKMHFBL_02385	NHBDKAOG_03794
OG0002350	CEKMHFBL_04065	NHBDKAOG_01789
OG0002351	CEKMHFBL_02144	NHBDKAOG_01796
OG0002352	CEKMHFBL_02143	NHBDKAOG_01797
OG0002353	CEKMHFBL_02142	NHBDKAOG_01980
OG0002354	CEKMHFBL_02141	NHBDKAOG_01979
OG0002355	CEKMHFBL_02126	NHBDKAOG_00830
OG0002356	CEKMHFBL_00688	NHBDKAOG_02938
OG0002357	CEKMHFBL_00685	NHBDKAOG_03579
OG0002359	CEKMHFBL_02773	NHBDKAOG_03383
OG0002360	CEKMHFBL_02772	NHBDKAOG_03382
OG0002361	CEKMHFBL_00864	NHBDKAOG_02612
OG0002362	CEKMHFBL_03132	NHBDKAOG_02615
OG0002363	CEKMHFBL_01585	NHBDKAOG_02521
OG0002364	CEKMHFBL_04128	NHBDKAOG_01835
OG0002365	CEKMHFBL_03412	NHBDKAOG_00800
OG0002366	CEKMHFBL_03565	NHBDKAOG_00991
OG0002367	CEKMHFBL_03116	NHBDKAOG_02146
OG0002368	CEKMHFBL_01172	NHBDKAOG_02661
OG0002369	CEKMHFBL_02231	NHBDKAOG_00124
OG0002370	CEKMHFBL_01961	NHBDKAOG_03855
OG0002371	CEKMHFBL_03891	NHBDKAOG_03098
OG0002375	CEKMHFBL_03967	NHBDKAOG_04016
OG0002376	CEKMHFBL_03961	NHBDKAOG_00855
OG0002377	CEKMHFBL_03954	NHBDKAOG_00859
OG0002378	CEKMHFBL_03951	NHBDKAOG_00862
OG0002379	CEKMHFBL_01709	NHBDKAOG_00758
OG0002380	CEKMHFBL_01711	NHBDKAOG_00760
OG0002381	CEKMHFBL_01712	NHBDKAOG_00761
OG0002382	CEKMHFBL_02918	NHBDKAOG_03219
OG0002383	CEKMHFBL_02921	NHBDKAOG_01361
OG0002384	CEKMHFBL_01819	NHBDKAOG_04175
OG0002385	CEKMHFBL_03103	NHBDKAOG_02089
OG0002386	CEKMHFBL_02856	NHBDKAOG_01309
OG0002387	CEKMHFBL_00873	NHBDKAOG_01318
OG0002388	CEKMHFBL_00872	NHBDKAOG_01319
OG0002389	CEKMHFBL_01690	NHBDKAOG_02376
OG0002390	CEKMHFBL_02667	NHBDKAOG_02551
OG0002391	CEKMHFBL_03149	NHBDKAOG_02663
OG0002392	CEKMHFBL_01381	NHBDKAOG_01554
OG0002393	CEKMHFBL_00346	NHBDKAOG_01869
OG0002394	CEKMHFBL_00345	NHBDKAOG_01870
OG0002395	CEKMHFBL_00343	NHBDKAOG_01872
OG0002396	CEKMHFBL_00341	NHBDKAOG_01873
OG0002397	CEKMHFBL_00339	NHBDKAOG_01875
OG0002398	CEKMHFBL_00327	NHBDKAOG_01878
OG0002399	CEKMHFBL_00336	NHBDKAOG_01880
OG0002400	CEKMHFBL_00335	NHBDKAOG_01881
OG0002401	CEKMHFBL_00334	NHBDKAOG_01882
OG0002402	CEKMHFBL_00333	NHBDKAOG_01883
OG0002403	CEKMHFBL_00332	NHBDKAOG_01884
OG0002404	CEKMHFBL_00331	NHBDKAOG_01885
OG0002405	CEKMHFBL_00330	NHBDKAOG_01886
OG0002406	CEKMHFBL_01834	NHBDKAOG_04815
OG0002407	CEKMHFBL_03579	NHBDKAOG_02406
OG0002408	CEKMHFBL_03577	NHBDKAOG_02404
OG0002409	CEKMHFBL_03576	NHBDKAOG_02403
OG0002414	CEKMHFBL_00497	NHBDKAOG_01736
OG0002415	CEKMHFBL_01131	NHBDKAOG_01734
OG0002416	CEKMHFBL_03026	NHBDKAOG_01307
OG0002417	CEKMHFBL_04129	NHBDKAOG_01101
