Orthogroup	Reactor4-bin.4	2767802316
OG0001836	CEKMHFBL_03420	GNJGOIBN_04110
OG0001837	CEKMHFBL_03424	GNJGOIBN_04114
OG0001838	CEKMHFBL_03432	GNJGOIBN_04122
OG0001839	CEKMHFBL_03433	GNJGOIBN_04123
OG0001840	CEKMHFBL_03434	GNJGOIBN_04124
OG0001842	CEKMHFBL_01034	GNJGOIBN_03860
OG0001843	CEKMHFBL_02665	GNJGOIBN_02562
OG0001844	CEKMHFBL_02664	GNJGOIBN_02561
OG0001845	CEKMHFBL_02666	GNJGOIBN_02563
OG0001846	CEKMHFBL_02672	GNJGOIBN_02826
OG0001847	CEKMHFBL_02673	GNJGOIBN_02827
OG0001848	CEKMHFBL_02674	GNJGOIBN_02828
OG0001849	CEKMHFBL_02675	GNJGOIBN_02829
OG0001850	CEKMHFBL_02677	GNJGOIBN_02831
OG0001852	CEKMHFBL_03561	GNJGOIBN_03906
OG0001855	CEKMHFBL_02976	GNJGOIBN_03623
OG0001856	CEKMHFBL_02982	GNJGOIBN_03629
OG0001857	CEKMHFBL_02983	GNJGOIBN_03630
OG0001858	CEKMHFBL_02985	GNJGOIBN_03632
OG0001859	CEKMHFBL_03581	GNJGOIBN_03149
OG0001861	CEKMHFBL_01700	GNJGOIBN_03936
OG0001862	CEKMHFBL_03835	GNJGOIBN_00768
OG0001863	CEKMHFBL_03244	GNJGOIBN_03424
OG0001864	CEKMHFBL_04228	GNJGOIBN_03965
OG0001865	CEKMHFBL_00566	GNJGOIBN_03581
OG0001866	CEKMHFBL_00567	GNJGOIBN_03582
OG0001867	CEKMHFBL_00569	GNJGOIBN_03584
OG0001868	CEKMHFBL_00570	GNJGOIBN_03585
OG0001869	CEKMHFBL_00571	GNJGOIBN_03586
OG0001870	CEKMHFBL_00572	GNJGOIBN_03587
OG0001871	CEKMHFBL_00573	GNJGOIBN_03588
OG0001872	CEKMHFBL_00580	GNJGOIBN_03595
OG0001873	CEKMHFBL_00962	GNJGOIBN_00970
OG0001874	CEKMHFBL_01883	GNJGOIBN_02374
OG0001875	CEKMHFBL_02808	GNJGOIBN_00231
OG0001876	CEKMHFBL_02276	GNJGOIBN_00520, GNJGOIBN_00097
OG0001877	CEKMHFBL_03598	GNJGOIBN_02757
OG0001878	CEKMHFBL_03593	GNJGOIBN_02752
OG0001879	CEKMHFBL_03592	GNJGOIBN_02751
OG0001880	CEKMHFBL_03591	GNJGOIBN_02750
OG0001881	CEKMHFBL_03590	GNJGOIBN_02749
OG0001882	CEKMHFBL_03589	GNJGOIBN_02748
OG0001883	CEKMHFBL_00970	GNJGOIBN_04032
OG0001884	CEKMHFBL_00974	GNJGOIBN_04036
OG0001886	CEKMHFBL_04043	GNJGOIBN_01171
OG0001887	CEKMHFBL_00718	GNJGOIBN_02662
OG0001888	CEKMHFBL_02837	GNJGOIBN_03057
OG0001889	CEKMHFBL_02419	GNJGOIBN_03074
OG0001890	CEKMHFBL_01296	GNJGOIBN_00116
OG0001891	CEKMHFBL_00471	GNJGOIBN_02469
OG0001894	CEKMHFBL_02513	GNJGOIBN_00960
OG0001896	CEKMHFBL_02341	GNJGOIBN_02806
OG0001897	CEKMHFBL_02527	GNJGOIBN_00227
OG0001899	CEKMHFBL_02874	GNJGOIBN_00372
OG0001900	CEKMHFBL_02873	GNJGOIBN_00373
OG0001902	CEKMHFBL_00325	GNJGOIBN_02486
OG0001903	CEKMHFBL_00354	GNJGOIBN_02512
OG0001904	CEKMHFBL_00667	GNJGOIBN_01999
OG0001905	CEKMHFBL_00668	GNJGOIBN_01998
OG0001906	CEKMHFBL_00677	GNJGOIBN_01987
OG0001907	CEKMHFBL_00678	GNJGOIBN_01986
OG0001908	CEKMHFBL_04214	GNJGOIBN_02740
OG0001909	CEKMHFBL_04215	GNJGOIBN_02739
OG0001910	CEKMHFBL_01965	GNJGOIBN_01624
OG0001911	CEKMHFBL_02298	GNJGOIBN_04212
OG0001912	CEKMHFBL_00984	GNJGOIBN_04046
OG0001913	CEKMHFBL_00979	GNJGOIBN_04041
OG0001914	CEKMHFBL_01456	GNJGOIBN_00535
OG0001915	CEKMHFBL_02723	GNJGOIBN_01060
OG0001916	CEKMHFBL_01387	GNJGOIBN_04162
OG0001917	CEKMHFBL_02220	GNJGOIBN_00499
OG0001919	CEKMHFBL_01477	GNJGOIBN_00086
OG0001920	CEKMHFBL_02730, CEKMHFBL_03186	GNJGOIBN_01585
OG0001922	CEKMHFBL_01900	GNJGOIBN_02356
OG0001923	CEKMHFBL_00826	GNJGOIBN_03578
OG0001924	CEKMHFBL_03735	GNJGOIBN_03556
OG0001925	CEKMHFBL_00732	GNJGOIBN_02121
OG0001926	CEKMHFBL_03457	GNJGOIBN_03309
OG0001927	CEKMHFBL_03458	GNJGOIBN_03308
OG0001928	CEKMHFBL_00615	GNJGOIBN_01928
OG0001929	CEKMHFBL_00618	GNJGOIBN_01925
OG0001930	CEKMHFBL_01876	GNJGOIBN_02692
OG0001931	CEKMHFBL_01293	GNJGOIBN_00985
OG0001934	CEKMHFBL_00120	GNJGOIBN_03743
OG0001935	CEKMHFBL_02758	GNJGOIBN_03779
OG0001936	CEKMHFBL_02417	GNJGOIBN_03076
OG0001937	CEKMHFBL_00340	GNJGOIBN_02500
OG0001938	CEKMHFBL_01435	GNJGOIBN_00565
OG0001939	CEKMHFBL_02320	GNJGOIBN_03814
OG0001940	CEKMHFBL_03796	GNJGOIBN_02965
OG0001941	CEKMHFBL_03789	GNJGOIBN_02972
OG0001942	CEKMHFBL_03452	GNJGOIBN_04010
OG0001943	CEKMHFBL_01726	GNJGOIBN_01936
OG0001944	CEKMHFBL_02304	GNJGOIBN_03867
OG0001947	CEKMHFBL_01090	GNJGOIBN_02058, GNJGOIBN_02036
OG0001948	CEKMHFBL_01888	GNJGOIBN_02369
OG0001949	CEKMHFBL_02240	GNJGOIBN_00306
OG0001950	CEKMHFBL_02243	GNJGOIBN_00303
OG0001951	CEKMHFBL_03358, CEKMHFBL_03354	GNJGOIBN_00317
OG0001952	CEKMHFBL_03360	GNJGOIBN_00315
OG0001953	CEKMHFBL_00141	GNJGOIBN_01226
OG0001954	CEKMHFBL_01209	GNJGOIBN_00686
OG0001955	CEKMHFBL_00763	GNJGOIBN_02233
OG0001956	CEKMHFBL_02678	GNJGOIBN_02832
OG0001957	CEKMHFBL_00590	GNJGOIBN_03605
OG0001959	CEKMHFBL_02336	GNJGOIBN_02809
OG0001960	CEKMHFBL_02019	GNJGOIBN_01006
OG0001961	CEKMHFBL_02018	GNJGOIBN_01005
OG0001962	CEKMHFBL_02017	GNJGOIBN_01004
OG0001963	CEKMHFBL_02156	GNJGOIBN_00081
OG0001964	CEKMHFBL_02157	GNJGOIBN_00080
OG0001965	CEKMHFBL_02158	GNJGOIBN_00079
OG0001966	CEKMHFBL_02854	GNJGOIBN_02277
OG0001967	CEKMHFBL_03840	GNJGOIBN_00765
OG0001968	CEKMHFBL_03276	GNJGOIBN_00156
OG0001970	CEKMHFBL_01129	GNJGOIBN_00863
OG0001971	CEKMHFBL_03425	GNJGOIBN_04115
OG0001972	CEKMHFBL_02891	GNJGOIBN_03894
OG0001973	CEKMHFBL_02999	GNJGOIBN_02155
OG0001974	CEKMHFBL_00985	GNJGOIBN_04047
OG0001975	CEKMHFBL_02265	GNJGOIBN_00503
OG0001976	CEKMHFBL_03091	GNJGOIBN_00176
OG0001979	CEKMHFBL_01638	GNJGOIBN_00034
OG0001980	CEKMHFBL_01274	GNJGOIBN_00397, GNJGOIBN_03765
OG0001981	CEKMHFBL_00893	GNJGOIBN_03952
OG0001982	CEKMHFBL_00111	GNJGOIBN_00259
OG0001983	CEKMHFBL_03079	GNJGOIBN_00219
OG0001984	CEKMHFBL_01952	GNJGOIBN_00278
OG0001985	CEKMHFBL_00725	GNJGOIBN_01158
OG0001986	CEKMHFBL_01321	GNJGOIBN_00021
OG0001989	CEKMHFBL_02296	GNJGOIBN_04210
OG0001990	CEKMHFBL_02294	GNJGOIBN_04208
OG0001991	CEKMHFBL_01027	GNJGOIBN_04333
OG0001992	CEKMHFBL_01025	GNJGOIBN_04330
OG0001993	CEKMHFBL_01024	GNJGOIBN_04329
OG0001994	CEKMHFBL_01062	GNJGOIBN_01956
OG0001995	CEKMHFBL_02161	GNJGOIBN_01002
OG0001996	CEKMHFBL_02160	GNJGOIBN_01001
OG0001997	CEKMHFBL_01094	GNJGOIBN_02040
OG0001998	CEKMHFBL_01424	GNJGOIBN_00471
OG0001999	CEKMHFBL_01661	GNJGOIBN_03038
OG0002000	CEKMHFBL_02218, CEKMHFBL_02898	GNJGOIBN_00888
OG0002001	CEKMHFBL_02803	GNJGOIBN_04197
OG0002002	CEKMHFBL_02800	GNJGOIBN_01786
OG0002004	CEKMHFBL_00956	GNJGOIBN_00559, GNJGOIBN_00978
OG0002005	CEKMHFBL_00960	GNJGOIBN_00974, GNJGOIBN_00563
OG0002006	CEKMHFBL_04076	GNJGOIBN_01851
OG0002007	CEKMHFBL_02403	GNJGOIBN_01309
OG0002008	CEKMHFBL_02428, CEKMHFBL_01043, CEKMHFBL_02425	GNJGOIBN_03901
OG0002009	CEKMHFBL_00049	GNJGOIBN_00052
OG0002010	CEKMHFBL_00079	GNJGOIBN_03823
OG0002011	CEKMHFBL_02315	GNJGOIBN_03819
OG0002012	CEKMHFBL_02386	GNJGOIBN_01072
OG0002014	CEKMHFBL_02145	GNJGOIBN_00915
OG0002015	CEKMHFBL_01101, CEKMHFBL_02150	GNJGOIBN_03640
OG0002016	CEKMHFBL_02794	GNJGOIBN_00736
OG0002017	CEKMHFBL_02786	GNJGOIBN_00744
OG0002018	CEKMHFBL_03839	GNJGOIBN_00766
OG0002019	CEKMHFBL_00865	GNJGOIBN_01274
OG0002022	CEKMHFBL_02653, CEKMHFBL_03021	GNJGOIBN_03139
OG0002023	CEKMHFBL_01716	GNJGOIBN_03918
OG0002024	CEKMHFBL_03095	GNJGOIBN_00191, GNJGOIBN_00185
OG0002025	CEKMHFBL_03096	GNJGOIBN_00192, GNJGOIBN_00184
OG0002026	CEKMHFBL_03124	GNJGOIBN_01254
OG0002027	CEKMHFBL_04126	GNJGOIBN_01277
OG0002028	CEKMHFBL_01611	GNJGOIBN_01966
OG0002029	CEKMHFBL_03129	GNJGOIBN_01251
OG0002030	CEKMHFBL_04101	GNJGOIBN_01943
OG0002031	CEKMHFBL_04102	GNJGOIBN_01944
OG0002032	CEKMHFBL_04103	GNJGOIBN_01945
OG0002033	CEKMHFBL_04104	GNJGOIBN_01946
OG0002034	CEKMHFBL_04105	GNJGOIBN_01947
OG0002035	CEKMHFBL_04106	GNJGOIBN_01948
OG0002036	CEKMHFBL_03953	GNJGOIBN_03794
OG0002037	CEKMHFBL_02858	GNJGOIBN_03201
OG0002038	CEKMHFBL_00876	GNJGOIBN_03198
OG0002039	CEKMHFBL_00875	GNJGOIBN_03197
OG0002040	CEKMHFBL_00874	GNJGOIBN_03196
OG0002041	CEKMHFBL_02690	GNJGOIBN_03189
OG0002042	CEKMHFBL_01935	GNJGOIBN_00467
OG0002043	CEKMHFBL_00284	GNJGOIBN_03219
OG0002044	CEKMHFBL_00285	GNJGOIBN_03220
OG0002045	CEKMHFBL_03582, CEKMHFBL_03324	GNJGOIBN_03150
OG0002046	CEKMHFBL_03537, CEKMHFBL_03538	GNJGOIBN_02766
OG0002047	CEKMHFBL_00546	GNJGOIBN_02842
OG0002048	CEKMHFBL_00545	GNJGOIBN_02841
OG0002049	CEKMHFBL_01133	GNJGOIBN_02219, GNJGOIBN_02196
OG0002050	CEKMHFBL_01136	GNJGOIBN_02222
OG0002051	CEKMHFBL_01929	GNJGOIBN_03293, GNJGOIBN_00880
OG0002052	CEKMHFBL_03120, CEKMHFBL_02969	GNJGOIBN_01983
OG0002053	CEKMHFBL_02233	GNJGOIBN_04201
OG0002054	CEKMHFBL_00856	GNJGOIBN_02659
OG0002055	CEKMHFBL_00442	GNJGOIBN_02672
OG0002056	CEKMHFBL_01575	GNJGOIBN_02540
OG0002059	CEKMHFBL_03704, CEKMHFBL_02136	GNJGOIBN_01020
OG0002060	CEKMHFBL_00862	GNJGOIBN_02322
OG0002061	CEKMHFBL_01084	GNJGOIBN_02030
OG0002062	CEKMHFBL_01081	GNJGOIBN_02049, GNJGOIBN_02027
OG0002063	CEKMHFBL_03024	GNJGOIBN_01556
OG0002064	CEKMHFBL_03547	GNJGOIBN_01540
OG0002065	CEKMHFBL_02015, CEKMHFBL_00466	GNJGOIBN_03311
OG0002066	CEKMHFBL_03216	GNJGOIBN_01470
OG0002067	CEKMHFBL_00428	GNJGOIBN_02776
OG0002068	CEKMHFBL_03639	GNJGOIBN_02844
OG0002069	CEKMHFBL_03022	GNJGOIBN_02846
OG0002070	CEKMHFBL_01904	GNJGOIBN_02352
OG0002071	CEKMHFBL_02994	GNJGOIBN_03158
OG0002072	CEKMHFBL_00393	GNJGOIBN_01887
OG0002073	CEKMHFBL_00714	GNJGOIBN_02402
OG0002074	CEKMHFBL_00716	GNJGOIBN_02404
OG0002076	CEKMHFBL_01583	GNJGOIBN_02548
OG0002077	CEKMHFBL_01535	GNJGOIBN_01877
OG0002078	CEKMHFBL_01550	GNJGOIBN_01856
OG0002079	CEKMHFBL_03382	GNJGOIBN_03345
OG0002080	CEKMHFBL_00251	GNJGOIBN_02954
OG0002081	CEKMHFBL_02430	GNJGOIBN_03205
OG0002082	CEKMHFBL_00401	GNJGOIBN_02790
OG0002083	CEKMHFBL_01791	GNJGOIBN_02632
OG0002084	CEKMHFBL_02213	GNJGOIBN_02855
OG0002085	CEKMHFBL_00772	GNJGOIBN_02347
OG0002087	CEKMHFBL_02861	GNJGOIBN_01717
OG0002088	CEKMHFBL_01354	GNJGOIBN_01825
OG0002091	CEKMHFBL_01231	GNJGOIBN_00663
OG0002093	CEKMHFBL_04175	GNJGOIBN_01414
OG0002094	CEKMHFBL_00630	GNJGOIBN_01193
OG0002095	CEKMHFBL_00631	GNJGOIBN_01192
OG0002096	CEKMHFBL_00632	GNJGOIBN_01191
OG0002097	CEKMHFBL_00634	GNJGOIBN_01189
OG0002098	CEKMHFBL_00635	GNJGOIBN_01188
OG0002099	CEKMHFBL_00627	GNJGOIBN_01917
OG0002100	CEKMHFBL_00467, CEKMHFBL_00655	GNJGOIBN_01905
OG0002102	CEKMHFBL_02210	GNJGOIBN_01616
OG0002103	CEKMHFBL_01318	GNJGOIBN_00018
OG0002104	CEKMHFBL_00708	GNJGOIBN_00311
OG0002105	CEKMHFBL_03010	GNJGOIBN_02341, GNJGOIBN_00522
OG0002106	CEKMHFBL_01728	GNJGOIBN_00835
OG0002107	CEKMHFBL_00968, CEKMHFBL_02266	GNJGOIBN_00940
OG0002108	CEKMHFBL_00636	GNJGOIBN_01187
OG0002109	CEKMHFBL_01736	GNJGOIBN_01303, GNJGOIBN_03183
OG0002110	CEKMHFBL_00458	GNJGOIBN_02299
OG0002111	CEKMHFBL_03187	GNJGOIBN_02592
OG0002112	CEKMHFBL_00286	GNJGOIBN_02775
OG0002113	CEKMHFBL_03304, CEKMHFBL_03299	GNJGOIBN_03193
OG0002114	CEKMHFBL_00128	GNJGOIBN_04267, GNJGOIBN_03716
OG0002120	CEKMHFBL_01308	GNJGOIBN_04218
OG0002121	CEKMHFBL_02167	GNJGOIBN_00577
OG0002123	CEKMHFBL_01678	GNJGOIBN_03570
OG0002124	CEKMHFBL_00778	GNJGOIBN_00588
OG0002125	CEKMHFBL_03886	GNJGOIBN_00715
OG0002130	CEKMHFBL_00134	GNJGOIBN_03721
OG0002131	CEKMHFBL_00133	GNJGOIBN_03720
OG0002137	CEKMHFBL_02382	GNJGOIBN_01070
OG0002140	CEKMHFBL_01677	GNJGOIBN_03571
OG0002141	CEKMHFBL_00027	GNJGOIBN_01400
OG0002142	CEKMHFBL_02222	GNJGOIBN_00495
OG0002143	CEKMHFBL_00292	GNJGOIBN_03319
OG0002144	CEKMHFBL_01806	GNJGOIBN_01741
OG0002146	CEKMHFBL_00838	GNJGOIBN_02464
OG0002148	CEKMHFBL_03039	GNJGOIBN_02535
OG0002149	CEKMHFBL_00436	GNJGOIBN_02580
OG0002150	CEKMHFBL_00890	GNJGOIBN_02334
OG0002151	CEKMHFBL_00852	GNJGOIBN_02655
OG0002152	CEKMHFBL_03879	GNJGOIBN_01669
OG0002153	CEKMHFBL_02746	GNJGOIBN_03107
OG0002155	CEKMHFBL_00785	GNJGOIBN_02586
OG0002156	CEKMHFBL_03666	GNJGOIBN_04242
OG0002157	CEKMHFBL_01987	GNJGOIBN_03858
OG0002158	CEKMHFBL_00197	GNJGOIBN_00610
OG0002159	CEKMHFBL_04030	GNJGOIBN_00624
OG0002160	CEKMHFBL_03342	GNJGOIBN_02237
OG0002161	CEKMHFBL_01272	GNJGOIBN_03763, GNJGOIBN_03757
OG0002162	CEKMHFBL_03378	GNJGOIBN_03349
OG0002164	CEKMHFBL_02388	GNJGOIBN_01075
OG0002165	CEKMHFBL_04046	GNJGOIBN_01168
OG0002166	CEKMHFBL_01717	GNJGOIBN_03917
OG0002167	CEKMHFBL_02299	GNJGOIBN_03872
OG0002168	CEKMHFBL_02300	GNJGOIBN_03871
OG0002169	CEKMHFBL_02301	GNJGOIBN_03870
OG0002170	CEKMHFBL_02302	GNJGOIBN_03869
OG0002171	CEKMHFBL_02303	GNJGOIBN_03868
OG0002172	CEKMHFBL_00100	GNJGOIBN_00937
OG0002173	CEKMHFBL_00010	GNJGOIBN_00789
OG0002175	CEKMHFBL_02726	GNJGOIBN_01206
OG0002177	CEKMHFBL_00855	GNJGOIBN_02658
OG0002179	CEKMHFBL_04216	GNJGOIBN_02738
OG0002181	CEKMHFBL_00414	GNJGOIBN_02141
OG0002182	CEKMHFBL_03400	GNJGOIBN_00643
OG0002183	CEKMHFBL_03401	GNJGOIBN_00644
OG0002184	CEKMHFBL_02669	GNJGOIBN_02825
OG0002185	CEKMHFBL_02676	GNJGOIBN_02830
OG0002186	CEKMHFBL_03325	GNJGOIBN_04255
OG0002189	CEKMHFBL_03242	GNJGOIBN_03426
OG0002190	CEKMHFBL_03243	GNJGOIBN_03425
OG0002191	CEKMHFBL_03246	GNJGOIBN_03422
OG0002192	CEKMHFBL_03248	GNJGOIBN_03420
OG0002193	CEKMHFBL_03252	GNJGOIBN_03409
OG0002194	CEKMHFBL_04227	GNJGOIBN_03964
OG0002195	CEKMHFBL_04226	GNJGOIBN_03963
OG0002196	CEKMHFBL_03713	GNJGOIBN_03962
OG0002197	CEKMHFBL_03714	GNJGOIBN_03961
OG0002198	CEKMHFBL_03715	GNJGOIBN_03960
OG0002199	CEKMHFBL_02351	GNJGOIBN_03248
OG0002200	CEKMHFBL_03253	GNJGOIBN_03408
OG0002201	CEKMHFBL_03254	GNJGOIBN_03407
OG0002202	CEKMHFBL_03255	GNJGOIBN_03406
OG0002203	CEKMHFBL_03256	GNJGOIBN_03405
OG0002204	CEKMHFBL_00601	GNJGOIBN_02560
OG0002205	CEKMHFBL_02370	GNJGOIBN_01058
OG0002207	CEKMHFBL_01719	GNJGOIBN_03915
OG0002208	CEKMHFBL_01718	GNJGOIBN_03916
OG0002209	CEKMHFBL_03597	GNJGOIBN_02756
OG0002210	CEKMHFBL_03596	GNJGOIBN_02755
OG0002213	CEKMHFBL_02308	GNJGOIBN_01847
OG0002214	CEKMHFBL_03740	GNJGOIBN_02682
OG0002215	CEKMHFBL_03739	GNJGOIBN_02683
OG0002216	CEKMHFBL_03890	GNJGOIBN_03714
OG0002217	CEKMHFBL_00854	GNJGOIBN_02657
OG0002218	CEKMHFBL_03553	GNJGOIBN_01546
OG0002220	CEKMHFBL_02340	GNJGOIBN_02805
OG0002221	CEKMHFBL_01966	GNJGOIBN_01626
OG0002223	CEKMHFBL_03847	GNJGOIBN_04237
OG0002224	CEKMHFBL_03849	GNJGOIBN_04235
OG0002226	CEKMHFBL_02887	GNJGOIBN_03898
OG0002227	CEKMHFBL_02888	GNJGOIBN_03897
OG0002228	CEKMHFBL_01183	GNJGOIBN_02311
OG0002229	CEKMHFBL_00669	GNJGOIBN_01994
OG0002230	CEKMHFBL_04073	GNJGOIBN_02719
OG0002232	CEKMHFBL_01972	GNJGOIBN_04091
OG0002233	CEKMHFBL_02619	GNJGOIBN_00206
OG0002234	CEKMHFBL_02108	GNJGOIBN_00829, GNJGOIBN_00798
OG0002235	CEKMHFBL_03702	GNJGOIBN_01960, GNJGOIBN_01962
OG0002236	CEKMHFBL_03165	GNJGOIBN_04051
OG0002237	CEKMHFBL_00080	GNJGOIBN_00953
OG0002239	CEKMHFBL_01206	GNJGOIBN_00689
OG0002240	CEKMHFBL_01855	GNJGOIBN_02534
OG0002241	CEKMHFBL_01908	GNJGOIBN_03004
OG0002242	CEKMHFBL_03097	GNJGOIBN_00387
OG0002243	CEKMHFBL_03459	GNJGOIBN_03307
OG0002244	CEKMHFBL_01877	GNJGOIBN_02693
OG0002245	CEKMHFBL_03959	GNJGOIBN_03797
OG0002246	CEKMHFBL_00647	GNJGOIBN_01910
OG0002247	CEKMHFBL_02172	GNJGOIBN_00429
OG0002248	CEKMHFBL_03644	GNJGOIBN_02905
OG0002250	CEKMHFBL_03871	GNJGOIBN_01942
OG0002251	CEKMHFBL_01602	GNJGOIBN_03495, GNJGOIBN_03446
OG0002252	CEKMHFBL_03795	GNJGOIBN_02966
OG0002253	CEKMHFBL_01430	GNJGOIBN_02794
OG0002255	CEKMHFBL_03359	GNJGOIBN_00316
OG0002256	CEKMHFBL_03361	GNJGOIBN_00314
OG0002257	CEKMHFBL_02998	GNJGOIBN_03163
OG0002258	CEKMHFBL_02996	GNJGOIBN_03160
OG0002259	CEKMHFBL_04131	GNJGOIBN_02439
OG0002261	CEKMHFBL_00828, CEKMHFBL_03168	GNJGOIBN_03579
OG0002262	CEKMHFBL_03455	GNJGOIBN_02802
OG0002263	CEKMHFBL_03456	GNJGOIBN_02801
OG0002264	CEKMHFBL_02237	GNJGOIBN_01436
OG0002265	CEKMHFBL_03468	GNJGOIBN_03300
OG0002266	CEKMHFBL_02333	GNJGOIBN_02812
OG0002267	CEKMHFBL_02330	GNJGOIBN_02820
OG0002268	CEKMHFBL_02329	GNJGOIBN_02821
OG0002269	CEKMHFBL_04124	GNJGOIBN_01054
OG0002270	CEKMHFBL_01636	GNJGOIBN_01053
OG0002271	CEKMHFBL_01635	GNJGOIBN_01052
OG0002272	CEKMHFBL_01973	GNJGOIBN_04090
OG0002273	CEKMHFBL_02155	GNJGOIBN_00082
OG0002274	CEKMHFBL_01180	GNJGOIBN_03685
OG0002275	CEKMHFBL_03440	GNJGOIBN_04130
OG0002276	CEKMHFBL_01032	GNJGOIBN_03862
OG0002277	CEKMHFBL_01986	GNJGOIBN_03857
OG0002278	CEKMHFBL_04253	GNJGOIBN_01683
OG0002279	CEKMHFBL_00131	GNJGOIBN_03718
OG0002280	CEKMHFBL_00136	GNJGOIBN_03723
OG0002281	CEKMHFBL_01993	GNJGOIBN_03643
OG0002282	CEKMHFBL_02893	GNJGOIBN_03892
OG0002283	CEKMHFBL_02970	GNJGOIBN_03619
OG0002284	CEKMHFBL_02973	GNJGOIBN_03620
OG0002285	CEKMHFBL_00986	GNJGOIBN_04048
OG0002286	CEKMHFBL_01688, CEKMHFBL_02859	GNJGOIBN_01021
OG0002287	CEKMHFBL_03725	GNJGOIBN_00462
OG0002288	CEKMHFBL_02651	GNJGOIBN_00178
OG0002292	CEKMHFBL_01667	GNJGOIBN_00517
OG0002293	CEKMHFBL_00110	GNJGOIBN_00258
OG0002294	CEKMHFBL_03678	GNJGOIBN_04014
OG0002295	CEKMHFBL_01407	GNJGOIBN_04139
OG0002296	CEKMHFBL_03344	GNJGOIBN_00172
OG0002297	CEKMHFBL_01412	GNJGOIBN_01813
OG0002298	CEKMHFBL_01951	GNJGOIBN_00277
OG0002300	CEKMHFBL_02650	GNJGOIBN_02946
OG0002301	CEKMHFBL_01976	GNJGOIBN_04246
OG0002302	CEKMHFBL_00726	GNJGOIBN_01157
OG0002303	CEKMHFBL_01499	GNJGOIBN_00029
OG0002305	CEKMHFBL_01478	GNJGOIBN_00085
OG0002308	CEKMHFBL_03077	GNJGOIBN_00374
OG0002309	CEKMHFBL_03076	GNJGOIBN_00375
OG0002310	CEKMHFBL_03075	GNJGOIBN_00376
OG0002311	CEKMHFBL_03074	GNJGOIBN_00377
OG0002312	CEKMHFBL_03084	GNJGOIBN_00039
OG0002313	CEKMHFBL_04164	GNJGOIBN_04340
OG0002314	CEKMHFBL_01030	GNJGOIBN_04336
OG0002315	CEKMHFBL_01018	GNJGOIBN_04322
OG0002316	CEKMHFBL_01016	GNJGOIBN_04320
OG0002318	CEKMHFBL_00993	GNJGOIBN_04314
OG0002319	CEKMHFBL_01008	GNJGOIBN_04299
OG0002320	CEKMHFBL_01009	GNJGOIBN_04298
OG0002321	CEKMHFBL_03054	GNJGOIBN_02302
OG0002322	CEKMHFBL_01941	GNJGOIBN_00389
OG0002324	CEKMHFBL_03405	GNJGOIBN_00490
OG0002325	CEKMHFBL_02821	GNJGOIBN_00245
OG0002326	CEKMHFBL_02802	GNJGOIBN_04196
OG0002327	CEKMHFBL_02801	GNJGOIBN_04195
OG0002328	CEKMHFBL_02799	GNJGOIBN_04194
OG0002329	CEKMHFBL_02495	GNJGOIBN_01110
OG0002330	CEKMHFBL_01785	GNJGOIBN_01704
OG0002331	CEKMHFBL_01470	GNJGOIBN_01144
OG0002332	CEKMHFBL_01251	GNJGOIBN_03114
OG0002333	CEKMHFBL_02748	GNJGOIBN_03109
OG0002334	CEKMHFBL_02747	GNJGOIBN_03108
OG0002335	CEKMHFBL_03782	GNJGOIBN_02978
OG0002337	CEKMHFBL_02711	GNJGOIBN_01699
OG0002338	CEKMHFBL_02708	GNJGOIBN_01702
OG0002339	CEKMHFBL_04077	GNJGOIBN_01849
OG0002340	CEKMHFBL_04072	GNJGOIBN_02718
OG0002341	CEKMHFBL_04071	GNJGOIBN_02717
OG0002342	CEKMHFBL_00675	GNJGOIBN_01989
OG0002344	CEKMHFBL_01072	GNJGOIBN_03362
OG0002345	CEKMHFBL_02401	GNJGOIBN_01307
OG0002346	CEKMHFBL_02402	GNJGOIBN_01308
OG0002347	CEKMHFBL_00050	GNJGOIBN_00053
OG0002348	CEKMHFBL_02381	GNJGOIBN_01069
OG0002349	CEKMHFBL_02385	GNJGOIBN_01071
OG0002350	CEKMHFBL_04065	GNJGOIBN_00921
OG0002351	CEKMHFBL_02144	GNJGOIBN_00914
OG0002352	CEKMHFBL_02143	GNJGOIBN_00913
OG0002353	CEKMHFBL_02142	GNJGOIBN_00912
OG0002354	CEKMHFBL_02141	GNJGOIBN_00911
OG0002355	CEKMHFBL_02126	GNJGOIBN_01349
OG0002356	CEKMHFBL_00688	GNJGOIBN_01366
OG0002357	CEKMHFBL_00685	GNJGOIBN_01369
OG0002359	CEKMHFBL_02773	GNJGOIBN_00758
OG0002360	CEKMHFBL_02772	GNJGOIBN_00759
OG0002361	CEKMHFBL_00864	GNJGOIBN_02798
OG0002362	CEKMHFBL_03132	GNJGOIBN_01273
OG0002363	CEKMHFBL_01585	GNJGOIBN_02550, GNJGOIBN_00267
OG0002364	CEKMHFBL_04128	GNJGOIBN_01605
OG0002365	CEKMHFBL_03412	GNJGOIBN_04102
OG0002366	CEKMHFBL_03565	GNJGOIBN_03853
OG0002367	CEKMHFBL_03116	GNJGOIBN_01246
OG0002368	CEKMHFBL_01172	GNJGOIBN_01295
OG0002369	CEKMHFBL_02231	GNJGOIBN_01592
OG0002370	CEKMHFBL_01961	GNJGOIBN_01172
OG0002371	CEKMHFBL_03891	GNJGOIBN_03715
