Orthogroup	Reactor4-bin.4	644736333
OG0001816	CEKMHFBL_00323	MCBBHCNB_02772
OG0001818	CEKMHFBL_02681	MCBBHCNB_02582
OG0001819	CEKMHFBL_03631	MCBBHCNB_02541
OG0001820	CEKMHFBL_03630	MCBBHCNB_02542
OG0001821	CEKMHFBL_02919	MCBBHCNB_03710
OG0001822	CEKMHFBL_02914	MCBBHCNB_03734
OG0001823	CEKMHFBL_02069	MCBBHCNB_03756
OG0001824	CEKMHFBL_02068	MCBBHCNB_03757
OG0001825	CEKMHFBL_02067	MCBBHCNB_03758
OG0001826	CEKMHFBL_02066	MCBBHCNB_03759
OG0001827	CEKMHFBL_02057	MCBBHCNB_03768
OG0001828	CEKMHFBL_00619	MCBBHCNB_02237
OG0001829	CEKMHFBL_00563	MCBBHCNB_02371
OG0001831	CEKMHFBL_00739	MCBBHCNB_02407
OG0001832	CEKMHFBL_01511	MCBBHCNB_03369
OG0001834	CEKMHFBL_00374	MCBBHCNB_02823
OG0001835	CEKMHFBL_01078	MCBBHCNB_02431
OG0001836	CEKMHFBL_03420	MCBBHCNB_04397
OG0001837	CEKMHFBL_03424	MCBBHCNB_04402
OG0001838	CEKMHFBL_03432	MCBBHCNB_04410
OG0001839	CEKMHFBL_03433	MCBBHCNB_04411
OG0001840	CEKMHFBL_03434	MCBBHCNB_04412
OG0001841	CEKMHFBL_04204	MCBBHCNB_04141
OG0001842	CEKMHFBL_01034	MCBBHCNB_04137
OG0001843	CEKMHFBL_02665	MCBBHCNB_02832
OG0001844	CEKMHFBL_02664	MCBBHCNB_02831
OG0001845	CEKMHFBL_02666	MCBBHCNB_02833
OG0001846	CEKMHFBL_02672	MCBBHCNB_03091
OG0001847	CEKMHFBL_02673	MCBBHCNB_03092
OG0001848	CEKMHFBL_02674	MCBBHCNB_03093
OG0001849	CEKMHFBL_02675	MCBBHCNB_03094
OG0001850	CEKMHFBL_02677	MCBBHCNB_03096
OG0001852	CEKMHFBL_03561	MCBBHCNB_04185
OG0001855	CEKMHFBL_02976	MCBBHCNB_03910
OG0001856	CEKMHFBL_02982	MCBBHCNB_03916
OG0001857	CEKMHFBL_02983	MCBBHCNB_03917
OG0001858	CEKMHFBL_02985	MCBBHCNB_03919
OG0001859	CEKMHFBL_03581	MCBBHCNB_03423
OG0001860	CEKMHFBL_04247	MCBBHCNB_04700
OG0001861	CEKMHFBL_01700	MCBBHCNB_04213
OG0001862	CEKMHFBL_03835	MCBBHCNB_01048
OG0001863	CEKMHFBL_03244	MCBBHCNB_03699
OG0001864	CEKMHFBL_04228	MCBBHCNB_04242
OG0001865	CEKMHFBL_00566	MCBBHCNB_03864
OG0001866	CEKMHFBL_00567	MCBBHCNB_03865
OG0001867	CEKMHFBL_00569	MCBBHCNB_03867
OG0001868	CEKMHFBL_00570	MCBBHCNB_03868
OG0001869	CEKMHFBL_00571	MCBBHCNB_03869
OG0001870	CEKMHFBL_00572	MCBBHCNB_03870
OG0001871	CEKMHFBL_00573	MCBBHCNB_03871
OG0001872	CEKMHFBL_00580	MCBBHCNB_03878
OG0001873	CEKMHFBL_00962	MCBBHCNB_01247
OG0001874	CEKMHFBL_01883	MCBBHCNB_02677
OG0001875	CEKMHFBL_02808	MCBBHCNB_00501
OG0001876	CEKMHFBL_02276	MCBBHCNB_00798
OG0001877	CEKMHFBL_03598	MCBBHCNB_03020
OG0001878	CEKMHFBL_03593	MCBBHCNB_03015
OG0001879	CEKMHFBL_03592	MCBBHCNB_03014
OG0001880	CEKMHFBL_03591	MCBBHCNB_03013
OG0001881	CEKMHFBL_03590	MCBBHCNB_03012
OG0001882	CEKMHFBL_03589	MCBBHCNB_03011
OG0001883	CEKMHFBL_00970	MCBBHCNB_04295
OG0001884	CEKMHFBL_00974	MCBBHCNB_04299
OG0001886	CEKMHFBL_04043	MCBBHCNB_01434
OG0001887	CEKMHFBL_00718	MCBBHCNB_02926
OG0001888	CEKMHFBL_02837	MCBBHCNB_03331
OG0001889	CEKMHFBL_02419	MCBBHCNB_03349
OG0001890	CEKMHFBL_01296	MCBBHCNB_00376
OG0001891	CEKMHFBL_00471	MCBBHCNB_02759
OG0001894	CEKMHFBL_02513	MCBBHCNB_01236, MCBBHCNB_01240
OG0001896	CEKMHFBL_02341	MCBBHCNB_03073
OG0001897	CEKMHFBL_02527	MCBBHCNB_00497
OG0001898	CEKMHFBL_02876	MCBBHCNB_00645
OG0001899	CEKMHFBL_02874	MCBBHCNB_00647
OG0001900	CEKMHFBL_02873	MCBBHCNB_00648
OG0001902	CEKMHFBL_00325	MCBBHCNB_02776
OG0001903	CEKMHFBL_00354	MCBBHCNB_02803
OG0001904	CEKMHFBL_00667	MCBBHCNB_02313
OG0001905	CEKMHFBL_00668	MCBBHCNB_02312
OG0001906	CEKMHFBL_00677	MCBBHCNB_02300
OG0001907	CEKMHFBL_00678	MCBBHCNB_02299
OG0001908	CEKMHFBL_04214	MCBBHCNB_03003
OG0001909	CEKMHFBL_04215	MCBBHCNB_03002
OG0001910	CEKMHFBL_01965	MCBBHCNB_01941
OG0001911	CEKMHFBL_02298	MCBBHCNB_04498
OG0001912	CEKMHFBL_00984	MCBBHCNB_04309
OG0001913	CEKMHFBL_00979	MCBBHCNB_04304
OG0001914	CEKMHFBL_01456	MCBBHCNB_00816
OG0001915	CEKMHFBL_02723	MCBBHCNB_01337
OG0001916	CEKMHFBL_01387	MCBBHCNB_04450
OG0001917	CEKMHFBL_02220	MCBBHCNB_00776
OG0001918	CEKMHFBL_00344	MCBBHCNB_02793
OG0001919	CEKMHFBL_01477	MCBBHCNB_00314
OG0001920	CEKMHFBL_02730, CEKMHFBL_03186	MCBBHCNB_01891
OG0001922	CEKMHFBL_01900	MCBBHCNB_02658
OG0001923	CEKMHFBL_00826	MCBBHCNB_03861
OG0001924	CEKMHFBL_03735	MCBBHCNB_03840
OG0001925	CEKMHFBL_00732	MCBBHCNB_02425
OG0001926	CEKMHFBL_03457	MCBBHCNB_03591
OG0001927	CEKMHFBL_03458	MCBBHCNB_03590
OG0001928	CEKMHFBL_00615	MCBBHCNB_02241
OG0001929	CEKMHFBL_00618	MCBBHCNB_02238
OG0001930	CEKMHFBL_01876	MCBBHCNB_02955
OG0001931	CEKMHFBL_01293	MCBBHCNB_01262
OG0001933	CEKMHFBL_02408	MCBBHCNB_01140
OG0001934	CEKMHFBL_00120	MCBBHCNB_04030
OG0001935	CEKMHFBL_02758	MCBBHCNB_04057
OG0001936	CEKMHFBL_02417	MCBBHCNB_03351
OG0001937	CEKMHFBL_00340	MCBBHCNB_02790
OG0001938	CEKMHFBL_01435	MCBBHCNB_00837
OG0001939	CEKMHFBL_02320	MCBBHCNB_04091
OG0001940	CEKMHFBL_03796	MCBBHCNB_03235
OG0001941	CEKMHFBL_03789	MCBBHCNB_03242
OG0001942	CEKMHFBL_03452	MCBBHCNB_04347
OG0001943	CEKMHFBL_01726	MCBBHCNB_02249
OG0001944	CEKMHFBL_02304	MCBBHCNB_04146
OG0001947	CEKMHFBL_01090	MCBBHCNB_02363
OG0001948	CEKMHFBL_01888	MCBBHCNB_02671
OG0001949	CEKMHFBL_02240	MCBBHCNB_00575
OG0001950	CEKMHFBL_02243	MCBBHCNB_00572
OG0001951	CEKMHFBL_03358, CEKMHFBL_03354	MCBBHCNB_00586
OG0001952	CEKMHFBL_03360	MCBBHCNB_00584
OG0001953	CEKMHFBL_00141	MCBBHCNB_01496
OG0001954	CEKMHFBL_01209	MCBBHCNB_00963
OG0001955	CEKMHFBL_00763	MCBBHCNB_02529
OG0001956	CEKMHFBL_02678	MCBBHCNB_03097
OG0001957	CEKMHFBL_00590	MCBBHCNB_03888
OG0001959	CEKMHFBL_02336	MCBBHCNB_03076
OG0001960	CEKMHFBL_02019	MCBBHCNB_01284
OG0001961	CEKMHFBL_02018	MCBBHCNB_01283
OG0001962	CEKMHFBL_02017	MCBBHCNB_01282
OG0001963	CEKMHFBL_02156	MCBBHCNB_00309
OG0001964	CEKMHFBL_02157	MCBBHCNB_00308
OG0001965	CEKMHFBL_02158	MCBBHCNB_00307
OG0001966	CEKMHFBL_02854	MCBBHCNB_02577
OG0001967	CEKMHFBL_03840	MCBBHCNB_01045
OG0001968	CEKMHFBL_03276	MCBBHCNB_00416
OG0001970	CEKMHFBL_01129	MCBBHCNB_01128
OG0001971	CEKMHFBL_03425	MCBBHCNB_04403
OG0001972	CEKMHFBL_02891	MCBBHCNB_04173
OG0001973	CEKMHFBL_02999	MCBBHCNB_02459
OG0001974	CEKMHFBL_00985	MCBBHCNB_04310
OG0001975	CEKMHFBL_02265	MCBBHCNB_00780
OG0001976	CEKMHFBL_03091	MCBBHCNB_00440
OG0001979	CEKMHFBL_01638	MCBBHCNB_00262
OG0001980	CEKMHFBL_01274	MCBBHCNB_00678
OG0001981	CEKMHFBL_00893	MCBBHCNB_04229
OG0001982	CEKMHFBL_00111	MCBBHCNB_00529
OG0001983	CEKMHFBL_03079	MCBBHCNB_00488
OG0001984	CEKMHFBL_01952	MCBBHCNB_00547
OG0001985	CEKMHFBL_00725	MCBBHCNB_01419
OG0001986	CEKMHFBL_01321	MCBBHCNB_04758
OG0001989	CEKMHFBL_02296	MCBBHCNB_04496
OG0001990	CEKMHFBL_02294	MCBBHCNB_00187, MCBBHCNB_04494
OG0001991	CEKMHFBL_01027	MCBBHCNB_04626
OG0001992	CEKMHFBL_01025	MCBBHCNB_04623
OG0001993	CEKMHFBL_01024	MCBBHCNB_04622
OG0001994	CEKMHFBL_01062	MCBBHCNB_02269
OG0001995	CEKMHFBL_02161	MCBBHCNB_01280
OG0001996	CEKMHFBL_02160	MCBBHCNB_01279
OG0001998	CEKMHFBL_01424	MCBBHCNB_00748
OG0001999	CEKMHFBL_01661	MCBBHCNB_03312
OG0002000	CEKMHFBL_02218, CEKMHFBL_02898	MCBBHCNB_01158
OG0002001	CEKMHFBL_02803	MCBBHCNB_04485
OG0002002	CEKMHFBL_02800	MCBBHCNB_02107
OG0002004	CEKMHFBL_00956	MCBBHCNB_01255
OG0002005	CEKMHFBL_00960	MCBBHCNB_01251
OG0002006	CEKMHFBL_04076	MCBBHCNB_02165
OG0002007	CEKMHFBL_02403	MCBBHCNB_01591
OG0002008	CEKMHFBL_02428, CEKMHFBL_01043, CEKMHFBL_02425	MCBBHCNB_04180
OG0002009	CEKMHFBL_00049	MCBBHCNB_00280
OG0002010	CEKMHFBL_00079	MCBBHCNB_04100
OG0002011	CEKMHFBL_02315	MCBBHCNB_04096
OG0002012	CEKMHFBL_02386	MCBBHCNB_01350
OG0002013	CEKMHFBL_02392	MCBBHCNB_00911
OG0002014	CEKMHFBL_02145	MCBBHCNB_01189
OG0002015	CEKMHFBL_01101, CEKMHFBL_02150	MCBBHCNB_03927
OG0002016	CEKMHFBL_02794	MCBBHCNB_01016
OG0002017	CEKMHFBL_02786	MCBBHCNB_01024
OG0002018	CEKMHFBL_03839	MCBBHCNB_01046
OG0002019	CEKMHFBL_00865	MCBBHCNB_01540
OG0002022	CEKMHFBL_02653, CEKMHFBL_03021	MCBBHCNB_03413
OG0002023	CEKMHFBL_01716	MCBBHCNB_04197
OG0002024	CEKMHFBL_03095	MCBBHCNB_00457, MCBBHCNB_00451
OG0002025	CEKMHFBL_03096	MCBBHCNB_00458, MCBBHCNB_00450
OG0002026	CEKMHFBL_03124	MCBBHCNB_01520
OG0002027	CEKMHFBL_04126	MCBBHCNB_01543
OG0002028	CEKMHFBL_01611	MCBBHCNB_02279
OG0002029	CEKMHFBL_03129	MCBBHCNB_01516
OG0002030	CEKMHFBL_04101	MCBBHCNB_02256
OG0002031	CEKMHFBL_04102	MCBBHCNB_02257
OG0002032	CEKMHFBL_04103	MCBBHCNB_02258
OG0002033	CEKMHFBL_04104	MCBBHCNB_02259
OG0002034	CEKMHFBL_04105	MCBBHCNB_02260
OG0002035	CEKMHFBL_04106	MCBBHCNB_02261
OG0002036	CEKMHFBL_03953	MCBBHCNB_04072
OG0002037	CEKMHFBL_02858	MCBBHCNB_03477
OG0002038	CEKMHFBL_00876	MCBBHCNB_03474
OG0002039	CEKMHFBL_00875	MCBBHCNB_03473
OG0002040	CEKMHFBL_00874	MCBBHCNB_03472
OG0002041	CEKMHFBL_02690	MCBBHCNB_03465
OG0002042	CEKMHFBL_01935	MCBBHCNB_00744
OG0002043	CEKMHFBL_00284	MCBBHCNB_03495
OG0002044	CEKMHFBL_00285	MCBBHCNB_03496
OG0002045	CEKMHFBL_03582, CEKMHFBL_03324	MCBBHCNB_03424
OG0002046	CEKMHFBL_03537, CEKMHFBL_03538	MCBBHCNB_03033
OG0002047	CEKMHFBL_00546	MCBBHCNB_03107
OG0002048	CEKMHFBL_00545	MCBBHCNB_03106
OG0002049	CEKMHFBL_01133	MCBBHCNB_02500
OG0002050	CEKMHFBL_01136	MCBBHCNB_03598
OG0002051	CEKMHFBL_01929	MCBBHCNB_03575, MCBBHCNB_01150
OG0002052	CEKMHFBL_03120, CEKMHFBL_02969	MCBBHCNB_02296
OG0002053	CEKMHFBL_02233	MCBBHCNB_04489
OG0002054	CEKMHFBL_00856	MCBBHCNB_02923
OG0002055	CEKMHFBL_00442	MCBBHCNB_02936
OG0002056	CEKMHFBL_01575	MCBBHCNB_02835
OG0002057	CEKMHFBL_02595	MCBBHCNB_00462
OG0002059	CEKMHFBL_03704, CEKMHFBL_02136	MCBBHCNB_01297
OG0002060	CEKMHFBL_00862	MCBBHCNB_02625
OG0002061	CEKMHFBL_01084	MCBBHCNB_02353
OG0002062	CEKMHFBL_01081	MCBBHCNB_02350
OG0002063	CEKMHFBL_03024	MCBBHCNB_01862
OG0002064	CEKMHFBL_03547	MCBBHCNB_01846
OG0002065	CEKMHFBL_02015, CEKMHFBL_00466	MCBBHCNB_03593
OG0002066	CEKMHFBL_01853, CEKMHFBL_03216	MCBBHCNB_01777
OG0002067	CEKMHFBL_00428	MCBBHCNB_03043
OG0002068	CEKMHFBL_03639	MCBBHCNB_03109
OG0002069	CEKMHFBL_03022	MCBBHCNB_03111
OG0002070	CEKMHFBL_01904	MCBBHCNB_02654
OG0002071	CEKMHFBL_02994	MCBBHCNB_01416, MCBBHCNB_03432
OG0002072	CEKMHFBL_00393	MCBBHCNB_02199
OG0002073	CEKMHFBL_00714	MCBBHCNB_02692
OG0002074	CEKMHFBL_00716	MCBBHCNB_02694
OG0002076	CEKMHFBL_01583	MCBBHCNB_00108
OG0002077	CEKMHFBL_01535	MCBBHCNB_02190
OG0002078	CEKMHFBL_01550	MCBBHCNB_02170
OG0002079	CEKMHFBL_03382	MCBBHCNB_03628
OG0002080	CEKMHFBL_00251	MCBBHCNB_03224
OG0002081	CEKMHFBL_02430	MCBBHCNB_03481
OG0002082	CEKMHFBL_00401	MCBBHCNB_03057
OG0002083	CEKMHFBL_01791	MCBBHCNB_02904
OG0002084	CEKMHFBL_02213	MCBBHCNB_03122
OG0002085	CEKMHFBL_00772	MCBBHCNB_02649
OG0002087	CEKMHFBL_02861	MCBBHCNB_02029
OG0002088	CEKMHFBL_01354	MCBBHCNB_02136
OG0002091	CEKMHFBL_01231	MCBBHCNB_00938
OG0002093	CEKMHFBL_04175	MCBBHCNB_01736
OG0002094	CEKMHFBL_00630	MCBBHCNB_01463
OG0002095	CEKMHFBL_00631	MCBBHCNB_01462
OG0002096	CEKMHFBL_00632	MCBBHCNB_01461
OG0002097	CEKMHFBL_00634	MCBBHCNB_01459
OG0002098	CEKMHFBL_00635	MCBBHCNB_01458
OG0002099	CEKMHFBL_00627	MCBBHCNB_02230
OG0002100	CEKMHFBL_00467, CEKMHFBL_00655	MCBBHCNB_02218
OG0002102	CEKMHFBL_02210	MCBBHCNB_01919
OG0002103	CEKMHFBL_01318	MCBBHCNB_04755
OG0002104	CEKMHFBL_00708	MCBBHCNB_00580
OG0002105	CEKMHFBL_03010	MCBBHCNB_02644, MCBBHCNB_00800
OG0002106	CEKMHFBL_01728	MCBBHCNB_01101
OG0002107	CEKMHFBL_00968, CEKMHFBL_02266	MCBBHCNB_01215
OG0002108	CEKMHFBL_00636	MCBBHCNB_01457
OG0002109	CEKMHFBL_01736	MCBBHCNB_01585, MCBBHCNB_03459
OG0002110	CEKMHFBL_00458	MCBBHCNB_02596
OG0002111	CEKMHFBL_03187	MCBBHCNB_02862
OG0002112	CEKMHFBL_00286	MCBBHCNB_03042
OG0002113	CEKMHFBL_03304, CEKMHFBL_03299	MCBBHCNB_03469
OG0002114	CEKMHFBL_00128	MCBBHCNB_04552, MCBBHCNB_04002
OG0002120	CEKMHFBL_01308	MCBBHCNB_04504
OG0002121	CEKMHFBL_02167	MCBBHCNB_00849
OG0002123	CEKMHFBL_01678	MCBBHCNB_03853
OG0002124	CEKMHFBL_00778	MCBBHCNB_00861
OG0002125	CEKMHFBL_03886	MCBBHCNB_00995
OG0002130	CEKMHFBL_00134	MCBBHCNB_04007
OG0002131	CEKMHFBL_00133	MCBBHCNB_04006
OG0002133	CEKMHFBL_01940	MCBBHCNB_00666
OG0002137	CEKMHFBL_02382	MCBBHCNB_01348
OG0002140	CEKMHFBL_01677	MCBBHCNB_03854
OG0002141	CEKMHFBL_00027	MCBBHCNB_01690
OG0002142	CEKMHFBL_02222	MCBBHCNB_00772
OG0002143	CEKMHFBL_00292	MCBBHCNB_03601
OG0002144	CEKMHFBL_01806	MCBBHCNB_02059
OG0002146	CEKMHFBL_00838	MCBBHCNB_02754
OG0002148	CEKMHFBL_03039	MCBBHCNB_02827
OG0002149	CEKMHFBL_00436	MCBBHCNB_02850
OG0002150	CEKMHFBL_00890	MCBBHCNB_02637
OG0002151	CEKMHFBL_00852	MCBBHCNB_02919
OG0002152	CEKMHFBL_03879	MCBBHCNB_03267
OG0002153	CEKMHFBL_02746	MCBBHCNB_03382
OG0002155	CEKMHFBL_00785	MCBBHCNB_02856
OG0002156	CEKMHFBL_03666	MCBBHCNB_04527
OG0002157	CEKMHFBL_01987	MCBBHCNB_04135
OG0002158	CEKMHFBL_00197	MCBBHCNB_00882
OG0002159	CEKMHFBL_00210, CEKMHFBL_04030	MCBBHCNB_00895
OG0002160	CEKMHFBL_03342	MCBBHCNB_02533
OG0002161	CEKMHFBL_01272	MCBBHCNB_04044
OG0002162	CEKMHFBL_03378	MCBBHCNB_03632
OG0002164	CEKMHFBL_02388	MCBBHCNB_01353
OG0002165	CEKMHFBL_04046	MCBBHCNB_01431
OG0002166	CEKMHFBL_01717	MCBBHCNB_04196
OG0002167	CEKMHFBL_02299	MCBBHCNB_04151
OG0002168	CEKMHFBL_02300	MCBBHCNB_04150
OG0002169	CEKMHFBL_02301	MCBBHCNB_04149
OG0002170	CEKMHFBL_02302	MCBBHCNB_04148
OG0002171	CEKMHFBL_02303	MCBBHCNB_04147
OG0002172	CEKMHFBL_00100	MCBBHCNB_01212
OG0002173	CEKMHFBL_00010	MCBBHCNB_01069
OG0002175	CEKMHFBL_02726	MCBBHCNB_01476
OG0002177	CEKMHFBL_00855	MCBBHCNB_02922
OG0002179	CEKMHFBL_04216	MCBBHCNB_03001
OG0002181	CEKMHFBL_00414	MCBBHCNB_02445
OG0002182	CEKMHFBL_03400	MCBBHCNB_00919
OG0002183	CEKMHFBL_03401	MCBBHCNB_00920
OG0002184	CEKMHFBL_02669	MCBBHCNB_03089
OG0002185	CEKMHFBL_02676	MCBBHCNB_03095
OG0002186	CEKMHFBL_03325	MCBBHCNB_04540
OG0002189	CEKMHFBL_03242	MCBBHCNB_03701
OG0002190	CEKMHFBL_03243	MCBBHCNB_03700
OG0002191	CEKMHFBL_03246	MCBBHCNB_03697
OG0002192	CEKMHFBL_03248	MCBBHCNB_03695
OG0002193	CEKMHFBL_03252	MCBBHCNB_03692
OG0002194	CEKMHFBL_04227	MCBBHCNB_04241
OG0002195	CEKMHFBL_04226	MCBBHCNB_04240
OG0002196	CEKMHFBL_03713	MCBBHCNB_04239
OG0002197	CEKMHFBL_03714	MCBBHCNB_04238
OG0002198	CEKMHFBL_03715	MCBBHCNB_04237
OG0002199	CEKMHFBL_02351	MCBBHCNB_03525
OG0002200	CEKMHFBL_03253	MCBBHCNB_03691
OG0002201	CEKMHFBL_03254	MCBBHCNB_03690
OG0002202	CEKMHFBL_03255	MCBBHCNB_03689
OG0002203	CEKMHFBL_03256	MCBBHCNB_03688
OG0002205	CEKMHFBL_02370	MCBBHCNB_01335
OG0002207	CEKMHFBL_01719	MCBBHCNB_04194
OG0002208	CEKMHFBL_01718	MCBBHCNB_04195
OG0002209	CEKMHFBL_03597	MCBBHCNB_03019
OG0002210	CEKMHFBL_03596	MCBBHCNB_03018
OG0002213	CEKMHFBL_02308	MCBBHCNB_02161
OG0002214	CEKMHFBL_03740	MCBBHCNB_02946
OG0002215	CEKMHFBL_03739	MCBBHCNB_02947
OG0002216	CEKMHFBL_03890	MCBBHCNB_04000
OG0002217	CEKMHFBL_00854	MCBBHCNB_02921
OG0002218	CEKMHFBL_03553	MCBBHCNB_01852
OG0002220	CEKMHFBL_02340	MCBBHCNB_03072
OG0002221	CEKMHFBL_01966	MCBBHCNB_01943
OG0002223	CEKMHFBL_03847	MCBBHCNB_04523
OG0002224	CEKMHFBL_03849	MCBBHCNB_04521
OG0002226	CEKMHFBL_02887	MCBBHCNB_04177
OG0002227	CEKMHFBL_02888	MCBBHCNB_04176
OG0002228	CEKMHFBL_01183	MCBBHCNB_02614
OG0002229	CEKMHFBL_00669	MCBBHCNB_02307
OG0002230	CEKMHFBL_04073	MCBBHCNB_02982
OG0002232	CEKMHFBL_01972	MCBBHCNB_04379
OG0002233	CEKMHFBL_02619	MCBBHCNB_00468
OG0002234	CEKMHFBL_02108	MCBBHCNB_01078
OG0002235	CEKMHFBL_03702	MCBBHCNB_02273, MCBBHCNB_02275
OG0002236	CEKMHFBL_03165	MCBBHCNB_04314
OG0002237	CEKMHFBL_00080	MCBBHCNB_01229
OG0002239	CEKMHFBL_01206	MCBBHCNB_00966
OG0002240	CEKMHFBL_01855	MCBBHCNB_02826
OG0002241	CEKMHFBL_01908	MCBBHCNB_03288
OG0002242	CEKMHFBL_03097	MCBBHCNB_00662
OG0002243	CEKMHFBL_03459	MCBBHCNB_03589
OG0002244	CEKMHFBL_01877	MCBBHCNB_02956
OG0002245	CEKMHFBL_03959	MCBBHCNB_04075
OG0002246	CEKMHFBL_00647	MCBBHCNB_02223
OG0002247	CEKMHFBL_02172	MCBBHCNB_00710
OG0002248	CEKMHFBL_03644	MCBBHCNB_03175
OG0002250	CEKMHFBL_03871	MCBBHCNB_02255
OG0002251	CEKMHFBL_01602	MCBBHCNB_03728
OG0002252	CEKMHFBL_03795	MCBBHCNB_03236
OG0002253	CEKMHFBL_01430	MCBBHCNB_03061
OG0002255	CEKMHFBL_03359	MCBBHCNB_00585
OG0002256	CEKMHFBL_03361	MCBBHCNB_00583
OG0002257	CEKMHFBL_02998	MCBBHCNB_03437
OG0002258	CEKMHFBL_02996	MCBBHCNB_03434
OG0002259	CEKMHFBL_04131	MCBBHCNB_02729
OG0002261	CEKMHFBL_00828, CEKMHFBL_03168	MCBBHCNB_03862
OG0002262	CEKMHFBL_03455	MCBBHCNB_03069
OG0002263	CEKMHFBL_03456	MCBBHCNB_03068
OG0002264	CEKMHFBL_02237	MCBBHCNB_01758
OG0002265	CEKMHFBL_03468	MCBBHCNB_03582
OG0002266	CEKMHFBL_02333	MCBBHCNB_03079
OG0002267	CEKMHFBL_02330	MCBBHCNB_03084
OG0002268	CEKMHFBL_02329	MCBBHCNB_03085
OG0002269	CEKMHFBL_04124	MCBBHCNB_01332
OG0002270	CEKMHFBL_01636	MCBBHCNB_01331
OG0002271	CEKMHFBL_01635	MCBBHCNB_01330
OG0002272	CEKMHFBL_01973	MCBBHCNB_04378
OG0002273	CEKMHFBL_02155	MCBBHCNB_00310
OG0002274	CEKMHFBL_01180	MCBBHCNB_03974
OG0002275	CEKMHFBL_03440	MCBBHCNB_04418
OG0002276	CEKMHFBL_01032	MCBBHCNB_04139
OG0002277	CEKMHFBL_01986	MCBBHCNB_04134
OG0002278	CEKMHFBL_04253	MCBBHCNB_01994
OG0002279	CEKMHFBL_00131	MCBBHCNB_04004
OG0002280	CEKMHFBL_00136	MCBBHCNB_04009
OG0002281	CEKMHFBL_01993	MCBBHCNB_03930
OG0002282	CEKMHFBL_02893	MCBBHCNB_04171
OG0002283	CEKMHFBL_02970	MCBBHCNB_03906
OG0002284	CEKMHFBL_02973	MCBBHCNB_03907
OG0002285	CEKMHFBL_00986	MCBBHCNB_04311
OG0002286	CEKMHFBL_01688, CEKMHFBL_02859	MCBBHCNB_01299
OG0002287	CEKMHFBL_03725	MCBBHCNB_00739
OG0002288	CEKMHFBL_02651	MCBBHCNB_00442
OG0002292	CEKMHFBL_01667	MCBBHCNB_00795
OG0002293	CEKMHFBL_00110	MCBBHCNB_00528
OG0002294	CEKMHFBL_03678	MCBBHCNB_04351
OG0002295	CEKMHFBL_01407	MCBBHCNB_04427
OG0002296	CEKMHFBL_03344	MCBBHCNB_00436
OG0002297	CEKMHFBL_01412	MCBBHCNB_02124
OG0002298	CEKMHFBL_01951	MCBBHCNB_00546
OG0002300	CEKMHFBL_02650	MCBBHCNB_03216
OG0002301	CEKMHFBL_01976	MCBBHCNB_04531
OG0002302	CEKMHFBL_00726	MCBBHCNB_01418
OG0002303	CEKMHFBL_01499	MCBBHCNB_00257
OG0002305	CEKMHFBL_01478	MCBBHCNB_00313
OG0002308	CEKMHFBL_03077	MCBBHCNB_00649
OG0002309	CEKMHFBL_03076	MCBBHCNB_00650
OG0002310	CEKMHFBL_03075	MCBBHCNB_00651
OG0002311	CEKMHFBL_03074	MCBBHCNB_00652
OG0002312	CEKMHFBL_03084	MCBBHCNB_00267
OG0002313	CEKMHFBL_04164	MCBBHCNB_04633
OG0002314	CEKMHFBL_01030	MCBBHCNB_04629
OG0002315	CEKMHFBL_01018	MCBBHCNB_04615
OG0002316	CEKMHFBL_01016	MCBBHCNB_04613
OG0002318	CEKMHFBL_00993	MCBBHCNB_04607
OG0002319	CEKMHFBL_01008	MCBBHCNB_04592
OG0002320	CEKMHFBL_01009	MCBBHCNB_04591
OG0002321	CEKMHFBL_03054	MCBBHCNB_01534
OG0002322	CEKMHFBL_01941	MCBBHCNB_00664
OG0002323	CEKMHFBL_04052	MCBBHCNB_02343
OG0002324	CEKMHFBL_03405	MCBBHCNB_00767
OG0002325	CEKMHFBL_02821	MCBBHCNB_00515
OG0002326	CEKMHFBL_02802	MCBBHCNB_04484
OG0002327	CEKMHFBL_02801	MCBBHCNB_04483
OG0002328	CEKMHFBL_02799	MCBBHCNB_04482
OG0002329	CEKMHFBL_02495	MCBBHCNB_01387
OG0002330	CEKMHFBL_01785	MCBBHCNB_02017
OG0002331	CEKMHFBL_01470	MCBBHCNB_01404
OG0002332	CEKMHFBL_01251	MCBBHCNB_03388
OG0002333	CEKMHFBL_02748	MCBBHCNB_03384
OG0002334	CEKMHFBL_02747	MCBBHCNB_03383
OG0002335	CEKMHFBL_03782	MCBBHCNB_03248
OG0002337	CEKMHFBL_02711	MCBBHCNB_02012
OG0002338	CEKMHFBL_02708	MCBBHCNB_02015
OG0002339	CEKMHFBL_04077	MCBBHCNB_02163
OG0002340	CEKMHFBL_04072	MCBBHCNB_02981
OG0002341	CEKMHFBL_04071	MCBBHCNB_02980
OG0002342	CEKMHFBL_00675	MCBBHCNB_02302
OG0002344	CEKMHFBL_01072	MCBBHCNB_03645
OG0002345	CEKMHFBL_02401	MCBBHCNB_01589
OG0002346	CEKMHFBL_02402	MCBBHCNB_01590
OG0002347	CEKMHFBL_00050	MCBBHCNB_00281
OG0002348	CEKMHFBL_02381	MCBBHCNB_01347
OG0002349	CEKMHFBL_02385	MCBBHCNB_01349
