Orthogroup	Reactor4-bin.4	2687453699
OG0001906	CEKMHFBL_00677	PEBOPBNB_01503
OG0001907	CEKMHFBL_00678	PEBOPBNB_01502
OG0001908	CEKMHFBL_04214	PEBOPBNB_02690
OG0001909	CEKMHFBL_04215	PEBOPBNB_02689
OG0001911	CEKMHFBL_02298	PEBOPBNB_01024
OG0001912	CEKMHFBL_00984	PEBOPBNB_00434
OG0001913	CEKMHFBL_00979	PEBOPBNB_00429
OG0001914	CEKMHFBL_01456	PEBOPBNB_00654
OG0001915	CEKMHFBL_02723	PEBOPBNB_03209
OG0001916	CEKMHFBL_01387	PEBOPBNB_00992
OG0001917	CEKMHFBL_02220	PEBOPBNB_01239
OG0001918	CEKMHFBL_00344	PEBOPBNB_02369
OG0001919	CEKMHFBL_01477	PEBOPBNB_00886
OG0001920	CEKMHFBL_02730, CEKMHFBL_03186	PEBOPBNB_01690
OG0001922	CEKMHFBL_01900	PEBOPBNB_03065
OG0001923	CEKMHFBL_00826	PEBOPBNB_00048
OG0001924	CEKMHFBL_03735	PEBOPBNB_00099
OG0001925	CEKMHFBL_00732	PEBOPBNB_02816
OG0001926	CEKMHFBL_03457	PEBOPBNB_00157
OG0001927	CEKMHFBL_03458	PEBOPBNB_00156
OG0001928	CEKMHFBL_00615	PEBOPBNB_03689
OG0001929	CEKMHFBL_00618	PEBOPBNB_03692
OG0001931	CEKMHFBL_01293	PEBOPBNB_01355
OG0001932	CEKMHFBL_00156	PEBOPBNB_01701
OG0001933	CEKMHFBL_02408	PEBOPBNB_01818
OG0001934	CEKMHFBL_00120	PEBOPBNB_00320
OG0001935	CEKMHFBL_02758	PEBOPBNB_00347
OG0001936	CEKMHFBL_02417	PEBOPBNB_03510
OG0001937	CEKMHFBL_00340	PEBOPBNB_02372
OG0001938	CEKMHFBL_01435	PEBOPBNB_00675
OG0001940	CEKMHFBL_03796	PEBOPBNB_01484
OG0001941	CEKMHFBL_03789	PEBOPBNB_01477
OG0001942	CEKMHFBL_03452	PEBOPBNB_00289
OG0001943	CEKMHFBL_01726	PEBOPBNB_02099
OG0001944	CEKMHFBL_02304	PEBOPBNB_00489
OG0001947	CEKMHFBL_01090	PEBOPBNB_02879
OG0001949	CEKMHFBL_02240	PEBOPBNB_00939
OG0001950	CEKMHFBL_02243	PEBOPBNB_00932
OG0001951	CEKMHFBL_03358, CEKMHFBL_03354	PEBOPBNB_00142
OG0001952	CEKMHFBL_03360	PEBOPBNB_00140
OG0001953	CEKMHFBL_00141	PEBOPBNB_01737
OG0001954	CEKMHFBL_01209	PEBOPBNB_03444
OG0001955	CEKMHFBL_00763	PEBOPBNB_02846
OG0001956	CEKMHFBL_02678	PEBOPBNB_02261
OG0001957	CEKMHFBL_00590	PEBOPBNB_00042
OG0001959	CEKMHFBL_02336	PEBOPBNB_00163
OG0001960	CEKMHFBL_02019	PEBOPBNB_00206
OG0001961	CEKMHFBL_02018	PEBOPBNB_00207
OG0001962	CEKMHFBL_02017	PEBOPBNB_00208
OG0001963	CEKMHFBL_02156	PEBOPBNB_00211
OG0001964	CEKMHFBL_02157	PEBOPBNB_00212
OG0001965	CEKMHFBL_02158	PEBOPBNB_00213
OG0001966	CEKMHFBL_02854	PEBOPBNB_00228
OG0001967	CEKMHFBL_03840	PEBOPBNB_00230
OG0001968	CEKMHFBL_03276	PEBOPBNB_00231
OG0001970	CEKMHFBL_03508, CEKMHFBL_01129	PEBOPBNB_00251
OG0001971	CEKMHFBL_03425	PEBOPBNB_00264
OG0001972	CEKMHFBL_02891	PEBOPBNB_00368
OG0001973	CEKMHFBL_02999	PEBOPBNB_00395
OG0001974	CEKMHFBL_00985	PEBOPBNB_00435
OG0001975	CEKMHFBL_02265	PEBOPBNB_00554
OG0001976	CEKMHFBL_03091	PEBOPBNB_00567
OG0001979	CEKMHFBL_01638	PEBOPBNB_00627
OG0001980	CEKMHFBL_01274	PEBOPBNB_00631
OG0001981	CEKMHFBL_00893	PEBOPBNB_00640
OG0001982	CEKMHFBL_00111	PEBOPBNB_00699
OG0001983	CEKMHFBL_03079	PEBOPBNB_00728
OG0001984	CEKMHFBL_01952	PEBOPBNB_00780
OG0001985	CEKMHFBL_00725	PEBOPBNB_00820
OG0001986	CEKMHFBL_01321	PEBOPBNB_00853
OG0001987	CEKMHFBL_01197, CEKMHFBL_02004	PEBOPBNB_00892
OG0001988	CEKMHFBL_01915	PEBOPBNB_01826, PEBOPBNB_00893
OG0001989	CEKMHFBL_02296	PEBOPBNB_01027
OG0001990	CEKMHFBL_02294	PEBOPBNB_01029
OG0001991	CEKMHFBL_01027	PEBOPBNB_01059
OG0001992	CEKMHFBL_01025	PEBOPBNB_01063
OG0001993	CEKMHFBL_01024	PEBOPBNB_01064
OG0001994	CEKMHFBL_01062	PEBOPBNB_01097
OG0001995	CEKMHFBL_02161	PEBOPBNB_01104
OG0001996	CEKMHFBL_02160	PEBOPBNB_01105
OG0001997	CEKMHFBL_01094	PEBOPBNB_01123
OG0001998	CEKMHFBL_01424	PEBOPBNB_01176
OG0001999	CEKMHFBL_01661	PEBOPBNB_01240
OG0002000	CEKMHFBL_02218, CEKMHFBL_02898	PEBOPBNB_01249
OG0002001	CEKMHFBL_02803	PEBOPBNB_01303
OG0002002	CEKMHFBL_02800	PEBOPBNB_01306
OG0002004	CEKMHFBL_00956	PEBOPBNB_01361
OG0002005	CEKMHFBL_00960	PEBOPBNB_01365
OG0002006	CEKMHFBL_04076	PEBOPBNB_01495
OG0002007	CEKMHFBL_02403	PEBOPBNB_01536
OG0002008	CEKMHFBL_02428, CEKMHFBL_01043, CEKMHFBL_02425	PEBOPBNB_01541
OG0002009	CEKMHFBL_00049	PEBOPBNB_01547
OG0002010	CEKMHFBL_00079	PEBOPBNB_01577
OG0002011	CEKMHFBL_02315	PEBOPBNB_01581
OG0002012	CEKMHFBL_02386	PEBOPBNB_01609
OG0002013	CEKMHFBL_02392	PEBOPBNB_01613
OG0002014	CEKMHFBL_02145	PEBOPBNB_01651
OG0002015	CEKMHFBL_01101, CEKMHFBL_02150	PEBOPBNB_01716
OG0002016	CEKMHFBL_02794	PEBOPBNB_01753
OG0002017	CEKMHFBL_02786	PEBOPBNB_01759
OG0002018	CEKMHFBL_03839	PEBOPBNB_01776
OG0002019	CEKMHFBL_00865	PEBOPBNB_01820, PEBOPBNB_01827
OG0002020	CEKMHFBL_03127	PEBOPBNB_01844, PEBOPBNB_03156
OG0002021	CEKMHFBL_01141	PEBOPBNB_01849
OG0002022	CEKMHFBL_03021	PEBOPBNB_01856
OG0002023	CEKMHFBL_01716	PEBOPBNB_01897
OG0002024	CEKMHFBL_03095	PEBOPBNB_01940
OG0002025	CEKMHFBL_03096	PEBOPBNB_01941
OG0002026	CEKMHFBL_03124	PEBOPBNB_01945
OG0002027	CEKMHFBL_04126	PEBOPBNB_01951
OG0002028	CEKMHFBL_01611	PEBOPBNB_02032
OG0002029	CEKMHFBL_03129	PEBOPBNB_02075
OG0002030	CEKMHFBL_04101	PEBOPBNB_02106
OG0002031	CEKMHFBL_04102	PEBOPBNB_02117
OG0002032	CEKMHFBL_04103	PEBOPBNB_02118
OG0002033	CEKMHFBL_04104	PEBOPBNB_02119
OG0002034	CEKMHFBL_04105	PEBOPBNB_02120
OG0002035	CEKMHFBL_04106	PEBOPBNB_02121
OG0002036	CEKMHFBL_03953	PEBOPBNB_02138
OG0002037	CEKMHFBL_02858	PEBOPBNB_02191
OG0002038	CEKMHFBL_00876	PEBOPBNB_02200
OG0002039	CEKMHFBL_00875	PEBOPBNB_02201
OG0002040	CEKMHFBL_00874	PEBOPBNB_02202
OG0002041	CEKMHFBL_02690	PEBOPBNB_02208
OG0002042	CEKMHFBL_01935	PEBOPBNB_02214
OG0002043	CEKMHFBL_00284	PEBOPBNB_02411
OG0002044	CEKMHFBL_00285	PEBOPBNB_02412
OG0002045	CEKMHFBL_03582, CEKMHFBL_03324	PEBOPBNB_02426
OG0002046	CEKMHFBL_03537, CEKMHFBL_03538	PEBOPBNB_02462
OG0002047	CEKMHFBL_00546	PEBOPBNB_02469
OG0002048	CEKMHFBL_00545	PEBOPBNB_02470
OG0002049	CEKMHFBL_01133	PEBOPBNB_02488
OG0002050	CEKMHFBL_01136	PEBOPBNB_02493
OG0002051	CEKMHFBL_01929	PEBOPBNB_02503
OG0002052	CEKMHFBL_03120, CEKMHFBL_02969	PEBOPBNB_02519
OG0002053	CEKMHFBL_02233	PEBOPBNB_02521
OG0002054	CEKMHFBL_00856	PEBOPBNB_02600
OG0002055	CEKMHFBL_00442	PEBOPBNB_02637
OG0002056	CEKMHFBL_01575	PEBOPBNB_02700
OG0002057	CEKMHFBL_02595	PEBOPBNB_02768
OG0002058	CEKMHFBL_00928	PEBOPBNB_03459, PEBOPBNB_03437, PEBOPBNB_02798
OG0002059	CEKMHFBL_03704, CEKMHFBL_02136	PEBOPBNB_02803
OG0002060	CEKMHFBL_00862	PEBOPBNB_02857
OG0002061	CEKMHFBL_01084	PEBOPBNB_02899
OG0002062	CEKMHFBL_01081	PEBOPBNB_02901
OG0002063	CEKMHFBL_03024	PEBOPBNB_02909
OG0002064	CEKMHFBL_03547	PEBOPBNB_02911
OG0002065	CEKMHFBL_02015, CEKMHFBL_00466	PEBOPBNB_02912
OG0002066	CEKMHFBL_01853, CEKMHFBL_03216	PEBOPBNB_02964
OG0002067	CEKMHFBL_00428	PEBOPBNB_03017
OG0002068	CEKMHFBL_03639	PEBOPBNB_03049
OG0002069	CEKMHFBL_03022	PEBOPBNB_03050
OG0002070	CEKMHFBL_01904	PEBOPBNB_03069
OG0002071	CEKMHFBL_02994	PEBOPBNB_03086
OG0002072	CEKMHFBL_00393	PEBOPBNB_03102
OG0002073	CEKMHFBL_00714	PEBOPBNB_03109
OG0002074	CEKMHFBL_00716	PEBOPBNB_03111
OG0002076	CEKMHFBL_01583	PEBOPBNB_03116, PEBOPBNB_03760
OG0002077	CEKMHFBL_01535	PEBOPBNB_03175
OG0002078	CEKMHFBL_01550	PEBOPBNB_03189
OG0002079	CEKMHFBL_03382	PEBOPBNB_03673, PEBOPBNB_03197
OG0002080	CEKMHFBL_00251	PEBOPBNB_03257
OG0002081	CEKMHFBL_02430	PEBOPBNB_03285
OG0002082	CEKMHFBL_00401	PEBOPBNB_03292
OG0002083	CEKMHFBL_01791	PEBOPBNB_03305
OG0002084	CEKMHFBL_02213	PEBOPBNB_03332
OG0002085	CEKMHFBL_00772	PEBOPBNB_03343
OG0002087	CEKMHFBL_02861	PEBOPBNB_03358
OG0002088	CEKMHFBL_01354	PEBOPBNB_03387
OG0002090	CEKMHFBL_00612	PEBOPBNB_03434, PEBOPBNB_03440, PEBOPBNB_03687
OG0002091	CEKMHFBL_01231	PEBOPBNB_03469
OG0002093	CEKMHFBL_04175	PEBOPBNB_03559
OG0002094	CEKMHFBL_00630	PEBOPBNB_03581
OG0002095	CEKMHFBL_00631	PEBOPBNB_03582
OG0002096	CEKMHFBL_00632	PEBOPBNB_03583
OG0002097	CEKMHFBL_00634	PEBOPBNB_03585
OG0002098	CEKMHFBL_00635	PEBOPBNB_03586
OG0002099	CEKMHFBL_00627	PEBOPBNB_03700
OG0002100	CEKMHFBL_00467, CEKMHFBL_00655	PEBOPBNB_03712
OG0002102	CEKMHFBL_02210	PEBOPBNB_03786
OG0002120	CEKMHFBL_01308	PEBOPBNB_01019
OG0002123	CEKMHFBL_01678	PEBOPBNB_01888
OG0002124	CEKMHFBL_00778	PEBOPBNB_02760
OG0002125	CEKMHFBL_03886	PEBOPBNB_03409
OG0002126	CEKMHFBL_01401	PEBOPBNB_00745
OG0002127	CEKMHFBL_00543	PEBOPBNB_02476
OG0002130	CEKMHFBL_00134	PEBOPBNB_00306
OG0002131	CEKMHFBL_00133	PEBOPBNB_00305
OG0002133	CEKMHFBL_01940	PEBOPBNB_01191
OG0002137	CEKMHFBL_02382	PEBOPBNB_01606
OG0002140	CEKMHFBL_01677	PEBOPBNB_01887
OG0002141	CEKMHFBL_00027	PEBOPBNB_03565
OG0002142	CEKMHFBL_02222	PEBOPBNB_01237
OG0002143	CEKMHFBL_00292	PEBOPBNB_03644
OG0002144	CEKMHFBL_01806	PEBOPBNB_03202
OG0002146	CEKMHFBL_00838	PEBOPBNB_02656
OG0002148	CEKMHFBL_03039	PEBOPBNB_02696
OG0002149	CEKMHFBL_00436	PEBOPBNB_02717
OG0002150	CEKMHFBL_00890	PEBOPBNB_02995
OG0002151	CEKMHFBL_00852	PEBOPBNB_02610
OG0002153	CEKMHFBL_02746	PEBOPBNB_00104
OG0002155	CEKMHFBL_00785	PEBOPBNB_02586
OG0002157	CEKMHFBL_01987	PEBOPBNB_00296
OG0002160	CEKMHFBL_03342	PEBOPBNB_02501
OG0002162	CEKMHFBL_03378	PEBOPBNB_03677
OG0002165	CEKMHFBL_04046	PEBOPBNB_03250
OG0002166	CEKMHFBL_01717	PEBOPBNB_01898
OG0002167	CEKMHFBL_02299	PEBOPBNB_00501
OG0002168	CEKMHFBL_02300	PEBOPBNB_00500
OG0002169	CEKMHFBL_02301	PEBOPBNB_00499
OG0002170	CEKMHFBL_02302	PEBOPBNB_00498
OG0002171	CEKMHFBL_02303	PEBOPBNB_00497
OG0002172	CEKMHFBL_00100	PEBOPBNB_00548
OG0002173	CEKMHFBL_00010	PEBOPBNB_01804
OG0002175	CEKMHFBL_02726	PEBOPBNB_02603
OG0002176	CEKMHFBL_03362	PEBOPBNB_01171, PEBOPBNB_01125
OG0002177	CEKMHFBL_00855	PEBOPBNB_02605
OG0002179	CEKMHFBL_04216	PEBOPBNB_02688
OG0002180	CEKMHFBL_00378	PEBOPBNB_02337
OG0002181	CEKMHFBL_00414	PEBOPBNB_02114
OG0002182	CEKMHFBL_03400	PEBOPBNB_03499
OG0002183	CEKMHFBL_03401	PEBOPBNB_03498
OG0002184	CEKMHFBL_02669	PEBOPBNB_02269
OG0002185	CEKMHFBL_02676	PEBOPBNB_02275
OG0002186	CEKMHFBL_03325	PEBOPBNB_01863
OG0002188	CEKMHFBL_03184	PEBOPBNB_00688
OG0002189	CEKMHFBL_03242	PEBOPBNB_02994
OG0002190	CEKMHFBL_03243	PEBOPBNB_02993
OG0002191	CEKMHFBL_03246	PEBOPBNB_02990
OG0002192	CEKMHFBL_03248	PEBOPBNB_02988
OG0002193	CEKMHFBL_03252	PEBOPBNB_02985
OG0002194	CEKMHFBL_04227	PEBOPBNB_01835
OG0002195	CEKMHFBL_04226	PEBOPBNB_01836
OG0002196	CEKMHFBL_03713	PEBOPBNB_01837
OG0002197	CEKMHFBL_03714	PEBOPBNB_01838
OG0002198	CEKMHFBL_03715	PEBOPBNB_01839
OG0002200	CEKMHFBL_03253	PEBOPBNB_02984
OG0002201	CEKMHFBL_03254	PEBOPBNB_02983
OG0002202	CEKMHFBL_03255	PEBOPBNB_02982
OG0002203	CEKMHFBL_03256	PEBOPBNB_02981
OG0002205	CEKMHFBL_02370	PEBOPBNB_00196
OG0002207	CEKMHFBL_01719	PEBOPBNB_01900
OG0002208	CEKMHFBL_01718	PEBOPBNB_01899
OG0002209	CEKMHFBL_03597	PEBOPBNB_02251
OG0002210	CEKMHFBL_03596	PEBOPBNB_02252
OG0002213	CEKMHFBL_02308	PEBOPBNB_00219
OG0002214	CEKMHFBL_03740	PEBOPBNB_00075
OG0002215	CEKMHFBL_03739	PEBOPBNB_00076
OG0002217	CEKMHFBL_00854	PEBOPBNB_02606
OG0002218	CEKMHFBL_03553	PEBOPBNB_02893
OG0002219	CEKMHFBL_00297	PEBOPBNB_03649
OG0002220	CEKMHFBL_02340	PEBOPBNB_03178
OG0002225	CEKMHFBL_03180	PEBOPBNB_00914
OG0002226	CEKMHFBL_02887	PEBOPBNB_00364
OG0002227	CEKMHFBL_02888	PEBOPBNB_00365
OG0002228	CEKMHFBL_01183	PEBOPBNB_02758
OG0002229	CEKMHFBL_00669	PEBOPBNB_01511
OG0002230	CEKMHFBL_04073	PEBOPBNB_01497
OG0002232	CEKMHFBL_01972	PEBOPBNB_01339
OG0002233	CEKMHFBL_02619	PEBOPBNB_00812
OG0002237	CEKMHFBL_00080	PEBOPBNB_00507
OG0002238	CEKMHFBL_00777	PEBOPBNB_03232, PEBOPBNB_00137
OG0002239	CEKMHFBL_01206	PEBOPBNB_03441
OG0002240	CEKMHFBL_01855	PEBOPBNB_02695
OG0002241	CEKMHFBL_01908	PEBOPBNB_03098
OG0002242	CEKMHFBL_03097	PEBOPBNB_01185
OG0002243	CEKMHFBL_03459	PEBOPBNB_00155
OG0002245	CEKMHFBL_03959	PEBOPBNB_01272
OG0002246	CEKMHFBL_00647	PEBOPBNB_03709
OG0002247	CEKMHFBL_02172	PEBOPBNB_02886
OG0002248	CEKMHFBL_03644	PEBOPBNB_02306
OG0002250	CEKMHFBL_03871	PEBOPBNB_02105
OG0002252	CEKMHFBL_03795	PEBOPBNB_01483
OG0002253	CEKMHFBL_01430	PEBOPBNB_02081
OG0002255	CEKMHFBL_03359	PEBOPBNB_00141
OG0002256	CEKMHFBL_03361	PEBOPBNB_00139
OG0002257	CEKMHFBL_02998	PEBOPBNB_03091
OG0002258	CEKMHFBL_02996	PEBOPBNB_03088
OG0002259	CEKMHFBL_04131	PEBOPBNB_02576
OG0002260	CEKMHFBL_02151	PEBOPBNB_02108
OG0002261	CEKMHFBL_00828, CEKMHFBL_03168	PEBOPBNB_00050
OG0002262	CEKMHFBL_03455	PEBOPBNB_00077
OG0002263	CEKMHFBL_03456	PEBOPBNB_00078
OG0002264	CEKMHFBL_02237	PEBOPBNB_00088
OG0002265	CEKMHFBL_03468	PEBOPBNB_00147
OG0002266	CEKMHFBL_02333	PEBOPBNB_00165
OG0002267	CEKMHFBL_02330	PEBOPBNB_00167
OG0002268	CEKMHFBL_02329	PEBOPBNB_00168
OG0002269	CEKMHFBL_04124	PEBOPBNB_00170
OG0002270	CEKMHFBL_01636	PEBOPBNB_00171
OG0002271	CEKMHFBL_01635	PEBOPBNB_00172
OG0002272	CEKMHFBL_01973	PEBOPBNB_00184
OG0002273	CEKMHFBL_02155	PEBOPBNB_00210
OG0002274	CEKMHFBL_01180	PEBOPBNB_00222
OG0002275	CEKMHFBL_03440	PEBOPBNB_00279
OG0002276	CEKMHFBL_01032	PEBOPBNB_00293
OG0002277	CEKMHFBL_01986	PEBOPBNB_00297
OG0002278	CEKMHFBL_04253	PEBOPBNB_00301
OG0002279	CEKMHFBL_00131	PEBOPBNB_00303
OG0002280	CEKMHFBL_00136	PEBOPBNB_00308
OG0002281	CEKMHFBL_01993	PEBOPBNB_00361
OG0002282	CEKMHFBL_02893	PEBOPBNB_00371
OG0002283	CEKMHFBL_02970	PEBOPBNB_00373
OG0002284	CEKMHFBL_02973	PEBOPBNB_00374
OG0002285	CEKMHFBL_00986	PEBOPBNB_00436, PEBOPBNB_00437
OG0002286	CEKMHFBL_01688, CEKMHFBL_02859	PEBOPBNB_00502
OG0002287	CEKMHFBL_03725	PEBOPBNB_00564
OG0002288	CEKMHFBL_02651	PEBOPBNB_00569
OG0002290	CEKMHFBL_03981	PEBOPBNB_00590
OG0002292	CEKMHFBL_01667	PEBOPBNB_00644
OG0002293	CEKMHFBL_00110	PEBOPBNB_00698
OG0002294	CEKMHFBL_03678	PEBOPBNB_00716
OG0002295	CEKMHFBL_01407	PEBOPBNB_00751
OG0002296	CEKMHFBL_03344	PEBOPBNB_00753
OG0002297	CEKMHFBL_01412	PEBOPBNB_00756
OG0002298	CEKMHFBL_01951	PEBOPBNB_00781
OG0002300	CEKMHFBL_02650	PEBOPBNB_00799
OG0002301	CEKMHFBL_01976	PEBOPBNB_00800
OG0002302	CEKMHFBL_00726	PEBOPBNB_00819
OG0002303	CEKMHFBL_01499	PEBOPBNB_00866
OG0002305	CEKMHFBL_01478	PEBOPBNB_00885
OG0002306	CEKMHFBL_03671	PEBOPBNB_00911
OG0002308	CEKMHFBL_03077	PEBOPBNB_00969
OG0002309	CEKMHFBL_03076	PEBOPBNB_00970
OG0002310	CEKMHFBL_03075	PEBOPBNB_00971
OG0002311	CEKMHFBL_03074	PEBOPBNB_00972
OG0002312	CEKMHFBL_03084	PEBOPBNB_01003
OG0002313	CEKMHFBL_04164	PEBOPBNB_01052
OG0002314	CEKMHFBL_01030	PEBOPBNB_01056
OG0002315	CEKMHFBL_01018	PEBOPBNB_01069
OG0002316	CEKMHFBL_01016	PEBOPBNB_01071
OG0002318	CEKMHFBL_00993	PEBOPBNB_01077
OG0002319	CEKMHFBL_01008	PEBOPBNB_01093
OG0002320	CEKMHFBL_01009	PEBOPBNB_01094
OG0002321	CEKMHFBL_03054	PEBOPBNB_01124
OG0002322	CEKMHFBL_01941	PEBOPBNB_01190
OG0002323	CEKMHFBL_04052	PEBOPBNB_01199
OG0002324	CEKMHFBL_03405	PEBOPBNB_01232
OG0002325	CEKMHFBL_02821	PEBOPBNB_01287
OG0002326	CEKMHFBL_02802	PEBOPBNB_01304
OG0002327	CEKMHFBL_02801	PEBOPBNB_01305
OG0002328	CEKMHFBL_02799	PEBOPBNB_01307
OG0002329	CEKMHFBL_02495	PEBOPBNB_01387
OG0002330	CEKMHFBL_01785	PEBOPBNB_01392
OG0002331	CEKMHFBL_01470	PEBOPBNB_01403
OG0002332	CEKMHFBL_01251	PEBOPBNB_01439
OG0002333	CEKMHFBL_02748	PEBOPBNB_01446
OG0002334	CEKMHFBL_02747	PEBOPBNB_01447
OG0002335	CEKMHFBL_03782	PEBOPBNB_01471
OG0002337	CEKMHFBL_02711	PEBOPBNB_01489
OG0002338	CEKMHFBL_02708	PEBOPBNB_01492
OG0002339	CEKMHFBL_04077	PEBOPBNB_01494
OG0002340	CEKMHFBL_04072	PEBOPBNB_01498
OG0002341	CEKMHFBL_04071	PEBOPBNB_01499
OG0002342	CEKMHFBL_00675	PEBOPBNB_01505
OG0002344	CEKMHFBL_01072	PEBOPBNB_01513
OG0002345	CEKMHFBL_02401	PEBOPBNB_01534
OG0002346	CEKMHFBL_02402	PEBOPBNB_01535
OG0002347	CEKMHFBL_00050	PEBOPBNB_01548
OG0002348	CEKMHFBL_02381	PEBOPBNB_01605
OG0002349	CEKMHFBL_02385	PEBOPBNB_01607
OG0002350	CEKMHFBL_04065	PEBOPBNB_01645
OG0002351	CEKMHFBL_02144	PEBOPBNB_01652
OG0002352	CEKMHFBL_02143	PEBOPBNB_01653
OG0002353	CEKMHFBL_02142	PEBOPBNB_01654
OG0002354	CEKMHFBL_02141	PEBOPBNB_01655
OG0002355	CEKMHFBL_02126	PEBOPBNB_01659
OG0002356	CEKMHFBL_00688	PEBOPBNB_01678
OG0002357	CEKMHFBL_00685	PEBOPBNB_01706
OG0002359	CEKMHFBL_02773	PEBOPBNB_01769
OG0002360	CEKMHFBL_02772	PEBOPBNB_01770
OG0002361	CEKMHFBL_00864	PEBOPBNB_01819
OG0002362	CEKMHFBL_03132	PEBOPBNB_01824
OG0002363	CEKMHFBL_01585	PEBOPBNB_01841
OG0002364	CEKMHFBL_04128	PEBOPBNB_01842
OG0002365	CEKMHFBL_03412	PEBOPBNB_01866
OG0002366	CEKMHFBL_03565	PEBOPBNB_01914
OG0002367	CEKMHFBL_03116	PEBOPBNB_01950
OG0002368	CEKMHFBL_01172	PEBOPBNB_01953
OG0002369	CEKMHFBL_02231	PEBOPBNB_02064
OG0002370	CEKMHFBL_01961	PEBOPBNB_02068
OG0002371	CEKMHFBL_03891	PEBOPBNB_02070
OG0002372	CEKMHFBL_00267	PEBOPBNB_02083
OG0002373	CEKMHFBL_03898	PEBOPBNB_02107
OG0002374	CEKMHFBL_00416	PEBOPBNB_02111
OG0002375	CEKMHFBL_03967	PEBOPBNB_02129
OG0002376	CEKMHFBL_03961	PEBOPBNB_02134
OG0002377	CEKMHFBL_03954	PEBOPBNB_02137
OG0002378	CEKMHFBL_03951	PEBOPBNB_02139
OG0002379	CEKMHFBL_01709	PEBOPBNB_02158
OG0002380	CEKMHFBL_01711	PEBOPBNB_02160
OG0002381	CEKMHFBL_01712	PEBOPBNB_02161
OG0002382	CEKMHFBL_02918	PEBOPBNB_02163
OG0002383	CEKMHFBL_02921	PEBOPBNB_02166
OG0002384	CEKMHFBL_01819	PEBOPBNB_02174
OG0002385	CEKMHFBL_03103	PEBOPBNB_02177
OG0002386	CEKMHFBL_02856	PEBOPBNB_02188
OG0002387	CEKMHFBL_00873	PEBOPBNB_02203
OG0002388	CEKMHFBL_00872	PEBOPBNB_02204
OG0002389	CEKMHFBL_01690	PEBOPBNB_02220
OG0002390	CEKMHFBL_02667	PEBOPBNB_02267
OG0002391	CEKMHFBL_03149	PEBOPBNB_02282
OG0002392	CEKMHFBL_01381	PEBOPBNB_02305
OG0002393	CEKMHFBL_00346	PEBOPBNB_02367
OG0002394	CEKMHFBL_00345	PEBOPBNB_02368
OG0002395	CEKMHFBL_00343	PEBOPBNB_02370
OG0002396	CEKMHFBL_00341	PEBOPBNB_02371
OG0002397	CEKMHFBL_00339	PEBOPBNB_02373
OG0002398	CEKMHFBL_00327	PEBOPBNB_02374
OG0002399	CEKMHFBL_00336	PEBOPBNB_02375
OG0002400	CEKMHFBL_00335	PEBOPBNB_02376
OG0002401	CEKMHFBL_00334	PEBOPBNB_02377
OG0002402	CEKMHFBL_00333	PEBOPBNB_02378
OG0002403	CEKMHFBL_00332	PEBOPBNB_02379
OG0002404	CEKMHFBL_00331	PEBOPBNB_02380
OG0002405	CEKMHFBL_00330	PEBOPBNB_02381
OG0002406	CEKMHFBL_01834	PEBOPBNB_02386
OG0002407	CEKMHFBL_03579	PEBOPBNB_02430
OG0002408	CEKMHFBL_03577	PEBOPBNB_02432
OG0002409	CEKMHFBL_03576	PEBOPBNB_02433
OG0002412	CEKMHFBL_00541	PEBOPBNB_02481
OG0002413	CEKMHFBL_00499	PEBOPBNB_02482
OG0002414	CEKMHFBL_00497	PEBOPBNB_02484
OG0002415	CEKMHFBL_01131	PEBOPBNB_02486
OG0002416	CEKMHFBL_03026	PEBOPBNB_02491
OG0002417	CEKMHFBL_04129	PEBOPBNB_02518
OG0002418	CEKMHFBL_00465	PEBOPBNB_02523
OG0002419	CEKMHFBL_02700	PEBOPBNB_02530
OG0002420	CEKMHFBL_03978	PEBOPBNB_02560
OG0002421	CEKMHFBL_03536	PEBOPBNB_02561, PEBOPBNB_02569
OG0002423	CEKMHFBL_00788	PEBOPBNB_02583
OG0002424	CEKMHFBL_00787	PEBOPBNB_02584
OG0002425	CEKMHFBL_00786	PEBOPBNB_02585
OG0002426	CEKMHFBL_00853	PEBOPBNB_02607
OG0002427	CEKMHFBL_00713	PEBOPBNB_02613
OG0002428	CEKMHFBL_00712	PEBOPBNB_02614
OG0002429	CEKMHFBL_03264	PEBOPBNB_02615
OG0002430	CEKMHFBL_03265	PEBOPBNB_02616
OG0002431	CEKMHFBL_00448	PEBOPBNB_02628
OG0002432	CEKMHFBL_00447	PEBOPBNB_02629
OG0002434	CEKMHFBL_01662	PEBOPBNB_02644
OG0002435	CEKMHFBL_00845	PEBOPBNB_02652
OG0002436	CEKMHFBL_00829	PEBOPBNB_02665
OG0002437	CEKMHFBL_02679	PEBOPBNB_02669
OG0002438	CEKMHFBL_02680	PEBOPBNB_02670
OG0002439	CEKMHFBL_01572	PEBOPBNB_02698
OG0002440	CEKMHFBL_01576	PEBOPBNB_02701
OG0002441	CEKMHFBL_01577	PEBOPBNB_02702
OG0002442	CEKMHFBL_01579	PEBOPBNB_02704
OG0002443	CEKMHFBL_01580	PEBOPBNB_02764
OG0002444	CEKMHFBL_01581	PEBOPBNB_02765
OG0002445	CEKMHFBL_01139	PEBOPBNB_02789
OG0002446	CEKMHFBL_00326	PEBOPBNB_02811
