target_id	length	eff_length	est_counts	tpm
2767802455_NHBDKAOG_03791	1071	921.03	5369	150.576
2767802455_NHBDKAOG_03792	906	756.03	13904	475.047
2767802455_NHBDKAOG_03793	1845	1695.03	984	14.9953
2767802455_NHBDKAOG_03794	639	489.03	221	11.6733
2767802455_NHBDKAOG_03795	702	552.03	387	18.1086
2767802455_NHBDKAOG_03796	252	108.663	330	78.4454
2767802455_NHBDKAOG_03797	240	97.9172	152	40.0978
2767802455_NHBDKAOG_03798	690	540.03	1107	52.9499
2767802455_NHBDKAOG_03799	393	243.293	230	24.4194
2767802455_NHBDKAOG_03800	1014	864.03	332	9.92533
2767802455_NHBDKAOG_03801	687	537.03	817	39.297
2767802455_NHBDKAOG_03802	957	807.03	579	18.5321
2767802455_NHBDKAOG_03803	705	555.03	257	11.9606
2767802455_NHBDKAOG_03804	1080	930.03	5628	156.312
2767802455_NHBDKAOG_03805	1506	1356.03	2022	38.5166
2767802455_NHBDKAOG_03806	588	438.03	2072	122.186
2767802455_NHBDKAOG_03807	1182	1032.03	1337	33.4638
2767802455_NHBDKAOG_03808	1326	1176.03	3138	68.924
2767802455_NHBDKAOG_03809	612	462.03	2361	131.996
2767802455_NHBDKAOG_03810	573	423.03	1196	73.029
2767802455_NHBDKAOG_03811	951	801.03	6857	221.117
2767802455_NHBDKAOG_03812	489	339.03	673	51.2758
2767802455_NHBDKAOG_03813	2571	2421.03	1320	14.0835
2767802455_NHBDKAOG_03814	4341	4191.03	624	3.84592
2767802455_NHBDKAOG_03815	3084	2934.03	715	6.29474
2767802455_NHBDKAOG_03816	1098	948.03	543	14.795
2767802455_NHBDKAOG_03817	1080	930.03	6488	180.198
2767802455_NHBDKAOG_03818	567	417.03	1693	104.864
2767802455_NHBDKAOG_03819	666	516.03	3019	151.121
2767802455_NHBDKAOG_03820	516	366.03	2296	162.028
2767802455_NHBDKAOG_03821	2103	1953.03	9358	123.769
2767802455_NHBDKAOG_03822	522	372.03	1026	71.2369
2767802455_NHBDKAOG_03823	1083	933.03	1942	53.7637
2767802455_NHBDKAOG_03824	1125	975.03	2494	66.0715
2767802455_NHBDKAOG_03825	462	312.03	5333.2	441.496
2767802455_NHBDKAOG_03826	1419	1269.03	10993	223.759
2767802455_NHBDKAOG_03827	312	164.295	74	11.6344
2767802455_NHBDKAOG_03828	2496	2346.03	551	6.06672
2767802455_NHBDKAOG_03829	300	152.92	4	0.675666
2767802455_NHBDKAOG_03830	138	24.4195	102	107.895
2767802455_NHBDKAOG_03831	858	708.03	788	28.7482
2767802455_NHBDKAOG_03832	1521	1371.03	609	11.4738
2767802455_NHBDKAOG_03833	1815	1665.03	1162	18.0269
2767802455_NHBDKAOG_03834	732	582.03	1842	81.7485
2767802455_NHBDKAOG_03835	492	342.03	2384	180.044
2767802455_NHBDKAOG_03836	567	417.03	1736	107.527
2767802455_NHBDKAOG_03837	1080	930.03	1783	49.5211
2767802455_NHBDKAOG_03838	1383	1233.03	3666	76.7989
2767802455_NHBDKAOG_03839	1143	993.03	7430	193.269
2767802455_NHBDKAOG_03840	1122	972.03	13607	361.592
2767802455_NHBDKAOG_03841	1929	1779.03	44504.2	646.18
2767802455_NHBDKAOG_03842	582	432.03	6164	368.54
2767802455_NHBDKAOG_03843	1347	1197.03	4937	106.535
2767802455_NHBDKAOG_03844	741	591.03	1813	79.2363
2767802455_NHBDKAOG_03845	429	279.06	581	53.7793
2767802455_NHBDKAOG_03846	1332	1182.03	3450	75.3922
2767802455_NHBDKAOG_03847	537	387.03	1391	92.8364
2767802455_NHBDKAOG_03848	1197	1047.03	3765	92.8842
2767802455_NHBDKAOG_03849	1407	1257.03	8339.5	171.368
2767802455_NHBDKAOG_03850	396	246.244	1707	179.062
2767802455_NHBDKAOG_03851	1086	936.03	1981	54.6677
2767802455_NHBDKAOG_03852	807	657.03	884	34.7538
2767802455_NHBDKAOG_03853	795	645.03	467	18.7013
2767802455_NHBDKAOG_03854	1071	921.03	1261	35.3653
2767802455_NHBDKAOG_03855	1566	1416.03	463	8.44587
2767802455_NHBDKAOG_03856	1281	1131.03	1249	28.5249
2767802455_NHBDKAOG_03857	654	504.03	301	15.4257
2767802455_NHBDKAOG_03858	855	705.03	1331	48.7648
2767802455_NHBDKAOG_03859	189	56.7701	901	409.96
2767802455_NHBDKAOG_03860	396	246.244	4331	454.317
2767802455_NHBDKAOG_03861	363	213.788	1885	227.753
2767802455_NHBDKAOG_03862	510	360.03	1128	80.9293
2767802455_NHBDKAOG_03863	2166	2016.03	5914	75.774
2767802455_NHBDKAOG_03864	5358	5208.03	9745.76	48.3368
2767802455_NHBDKAOG_03865	1455	1305.03	417	8.25375
2767802455_NHBDKAOG_03866	1275	1125.03	4358	100.06
2767802455_NHBDKAOG_03867	366	216.68	772	92.0312
2767802455_NHBDKAOG_03868	2307	2157.03	2245	26.8841
2767802455_NHBDKAOG_03869	1473	1323.03	724	14.1353
2767802455_NHBDKAOG_03870	207	70.585	88	32.2037
2767802455_NHBDKAOG_03871	336	187.366	24	3.30869
2767802455_NHBDKAOG_03872	1158	1008.03	599	15.3493
2767802455_NHBDKAOG_03873	564	414.03	108	6.73795
2767802455_NHBDKAOG_03874	1497	1347.03	1155	22.1483
2767802455_NHBDKAOG_03875	1095	945.03	645	17.6299
2767802455_NHBDKAOG_03876	1017	867.03	628	18.7095
2767802455_NHBDKAOG_03877	705	555.03	833	38.7672
2767802455_NHBDKAOG_03878	636	486.03	5192	275.935
2767802455_NHBDKAOG_03879	432	282.06	2198	201.29
2767802455_NHBDKAOG_03880	378	228.456	2283	258.13
2767802455_NHBDKAOG_03881	651	501.03	1090	56.1951
2767802455_NHBDKAOG_03882	3267	3117.03	6786.6	56.2403
2767802455_NHBDKAOG_03883	1134	984.03	509	13.3612
2767802455_NHBDKAOG_03884	1308	1158.03	3450	76.9547
2767802455_NHBDKAOG_03885	2169	2019.03	2626	33.596
2767802455_NHBDKAOG_03886	1296	1146.03	1355	30.5407
2767802455_NHBDKAOG_03887	420	270.142	1746	166.951
2767802455_NHBDKAOG_03888	2685	2535.03	1146	11.6772
2767802455_NHBDKAOG_03889	651	501.03	341	17.5803
2767802455_NHBDKAOG_03890	1224	1074.03	1162	27.9464
2767802455_NHBDKAOG_03891	582	432.03	498	29.775
2767802455_NHBDKAOG_03892	1947	1797.03	4243.83	61.0012
2767802455_NHBDKAOG_03893	6669	6519.03	2158	8.55076
2767802455_NHBDKAOG_03894	1110	960.03	0	0
2767802455_NHBDKAOG_03895	2205	2055.03	2	0.025139
2767802455_NHBDKAOG_03896	519	369.03	0	0
2767802455_NHBDKAOG_03897	888	738.03	160	5.59992
2767802455_NHBDKAOG_03898	816	666.03	155	6.01137
2767802455_NHBDKAOG_03899	840	690.03	112	4.19262
2767802455_NHBDKAOG_03900	873	723.03	70	2.50079
2767802455_NHBDKAOG_03901	867	717.03	1068	38.4742
2767802455_NHBDKAOG_03902	2280	2130.03	61	0.739742
2767802455_NHBDKAOG_03903	117	15.2921	26	43.9179
2767802455_NHBDKAOG_03904	303	155.764	145	24.0457
2767802455_NHBDKAOG_03905	1881	1731.03	532	7.93858
2767802455_NHBDKAOG_03906	273	127.419	111	22.5022
2767802455_NHBDKAOG_03907	1422	1272.03	1059	21.5048
2767802455_NHBDKAOG_03908	321	172.925	461	68.862
2767802455_NHBDKAOG_03909	1245	1095.03	834	19.6732
2767802455_NHBDKAOG_03910	687	537.03	915	44.0107
2767802455_NHBDKAOG_03911	339	190.29	54	7.33016
2767802455_NHBDKAOG_03912	465	315.03	217	17.7928
2767802455_NHBDKAOG_03913	942	792.03	1126	36.7225
2767802455_NHBDKAOG_03914	1182	1032.03	4442	111.179
2767802455_NHBDKAOG_03915	939	789.03	2120	69.403
2767802455_NHBDKAOG_03916	1014	864.03	1026	30.6729
2767802455_NHBDKAOG_03917	1143	993.03	4959	128.993
2767802455_NHBDKAOG_03918	3075	2925.03	4690	41.417
2767802455_NHBDKAOG_03919	939	789.03	780	25.5351
2767802455_NHBDKAOG_03920	1656	1506.03	3573	61.2823
2767802455_NHBDKAOG_03921	2163	2013.03	2448	31.4121
2767802455_NHBDKAOG_03922	1311	1161.03	2746	61.0932
2767802455_NHBDKAOG_03923	807	657.03	260	10.2217
2767802455_NHBDKAOG_03924	1074	924.03	642	17.9467
2767802455_NHBDKAOG_03925	1314	1164.03	325	7.21199
2767802455_NHBDKAOG_03926	1119	969.03	705	18.7926
2767802455_NHBDKAOG_03927	771	621.03	949	39.472
2767802455_NHBDKAOG_03928	678	528.03	522	25.5357
2767802455_NHBDKAOG_03929	345	196.097	255	33.5897
2767802455_NHBDKAOG_03930	741	591.03	356	15.5588
2767802455_NHBDKAOG_03931	882	732.03	673	23.7477
2767802455_NHBDKAOG_03932	792	642.03	834	33.5542
2767802455_NHBDKAOG_03933	2004	1854.03	858	11.9538
2767802455_NHBDKAOG_03934	1671	1521.03	468	7.94775
2767802455_NHBDKAOG_03935	690	540.03	782	37.4046
2767802455_NHBDKAOG_03936	1332	1182.03	2021	44.1645
2767802455_NHBDKAOG_03937	420	270.142	6406	612.536
2767802455_NHBDKAOG_03938	648	498.03	4723	244.962
2767802455_NHBDKAOG_03939	3336	3186.03	1498	12.145
2767802455_NHBDKAOG_03940	240	97.9172	1060	279.629
2767802455_NHBDKAOG_03941	1251	1101.03	692	16.2346
2767802455_NHBDKAOG_03942	285	138.702	165	30.7281
2767802455_NHBDKAOG_03943	675	525.03	114	5.60863
2767802455_NHBDKAOG_03944	1356	1206.03	179	3.83381
2767802455_NHBDKAOG_03945	303	155.764	30	4.97497
2767802455_NHBDKAOG_03946	912	762.03	73	2.4745
2767802455_NHBDKAOG_03947	570	420.03	59	3.62833
2767802455_NHBDKAOG_03948	2340	2190.03	40	0.471787
2767802455_NHBDKAOG_03949	648	498.03	21	1.08918
2767802455_NHBDKAOG_03950	801	651.03	2	0.0793533
2767802455_NHBDKAOG_03951	207	70.585	2	0.731903
2767802455_NHBDKAOG_03952	1359	1209.03	1238.06	26.4508
2767802455_NHBDKAOG_03953	285	138.702	193	35.9426
2767802455_NHBDKAOG_03954	369	219.658	50	5.87976
2767802455_NHBDKAOG_03955	873	723.03	185	6.60924
2767802455_NHBDKAOG_03956	1062	912.03	632	17.8996
2767802455_NHBDKAOG_03957	456	306.03	70	5.90839
2767802455_NHBDKAOG_03958	420	270.142	62	5.92839
2767802455_NHBDKAOG_03959	150	31.1473	10	8.29308
2767802455_NHBDKAOG_03960	267	121.827	106	22.4749
2767802455_NHBDKAOG_03961	1896	1746.03	642	9.49772
2767802455_NHBDKAOG_03962	450	300.03	725	62.4178
2767802455_NHBDKAOG_03963	303	155.764	94	15.5882
2767802455_NHBDKAOG_03964	564	414.03	19	1.18538
2767802455_NHBDKAOG_03965	597	447.03	435	25.1355
2767802455_NHBDKAOG_03966	189	56.7701	161	73.2558
2767802455_NHBDKAOG_03967	420	270.142	373	35.6659
2767802455_NHBDKAOG_03968	165	40.0737	59.1179	38.1063
2767802455_NHBDKAOG_03969	462	312.03	67	5.54643
2767802455_NHBDKAOG_03970	2466	2316.03	662	7.38329
2767802455_NHBDKAOG_03971	1212	1062.03	636	15.4688
2767802455_NHBDKAOG_03972	3162	3012.03	746	6.39758
2767802455_NHBDKAOG_03973	744	594.03	402	17.4805
2767802455_NHBDKAOG_03974	1155	1005.03	140	3.5982
2767802455_NHBDKAOG_03975	192	59.0302	0	0
2767802455_NHBDKAOG_03976	3363	3213.03	7	0.0562755
2767802455_NHBDKAOG_03977	855	705.03	436.989	16.0103
2767802455_NHBDKAOG_03978	894	744.03	392	13.6092
2767802455_NHBDKAOG_03979	1338	1188.03	882	19.1768
2767802455_NHBDKAOG_03980	339	190.29	170.466	23.1397
2767802455_NHBDKAOG_03981	669	519.03	18	0.89581
2767802455_NHBDKAOG_03982	540	390.03	70	4.63592
2767802455_NHBDKAOG_03983	417	267.142	214	20.6923
2767802455_NHBDKAOG_03984	597	447.03	1104	63.7923
2767802455_NHBDKAOG_03985	711	561.03	1035	47.653
2767802455_NHBDKAOG_03986	1320	1170.03	3685	81.3535
2767802455_NHBDKAOG_03987	597	447.03	2620	151.391
2767802455_NHBDKAOG_03988	603	453.03	661	37.6886
2767802455_NHBDKAOG_03989	324	175.749	1199.07	176.233
2767802455_NHBDKAOG_03990	1572	1422.03	2355	42.7778
2767802455_NHBDKAOG_03991	261	116.512	172	38.1325
2767802455_NHBDKAOG_03992	255	111.24	61	14.1647
2767802455_NHBDKAOG_03993	1251	1101.03	3135	73.5486
2767802455_NHBDKAOG_03994	1848	1698.03	12391	188.494
2767802455_NHBDKAOG_03995	474	324.03	4786	381.525
2767802455_NHBDKAOG_03996	696	546.03	1634	77.2985
2767802455_NHBDKAOG_03997	678	528.03	706	34.5368
2767802455_NHBDKAOG_03998	975	825.03	789	24.7026
2767802455_NHBDKAOG_03999	2826	2676.03	2664	25.7146
2767802455_NHBDKAOG_04000	1005	855.03	2911	87.9421
2767802455_NHBDKAOG_04001	360	210.873	662	81.0912
2767802455_NHBDKAOG_04002	954	804.03	1747	56.125
2767802455_NHBDKAOG_04003	711	561.03	1163	53.5463
2767802455_NHBDKAOG_04004	585	435.03	561	33.3104
2767802455_NHBDKAOG_04005	441	291.06	7301	647.943
2767802455_NHBDKAOG_04006	180	50.2355	1143	587.722
2767802455_NHBDKAOG_04007	1014	864.03	5099.61	152.456
2767802455_NHBDKAOG_04008	960	810.03	3309	105.519
2767802455_NHBDKAOG_04009	942	792.03	1464	47.7458
2767802455_NHBDKAOG_04010	741	591.03	2728	119.226
2767802455_NHBDKAOG_04011	237	95.4077	12381.8	3352.24
2767802455_NHBDKAOG_04012	1239	1089.03	12284	291.364
2767802455_NHBDKAOG_04013	444	294.03	240	21.0841
2767802455_NHBDKAOG_04014	1590	1440.03	3009	53.9743
2767802455_NHBDKAOG_04015	960	810.03	2349	74.9062
2767802455_NHBDKAOG_04016	318	169.976	90	13.677
2767802455_NHBDKAOG_04017	822	672.03	943	36.2459
2767802455_NHBDKAOG_04018	468	318.03	500	40.6104
2767802455_NHBDKAOG_04019	549	399.03	1109	71.7896
2767802455_NHBDKAOG_04020	1299	1149.03	1215	27.3137
2767802455_NHBDKAOG_04021	246	103.261	432	108.064
2767802455_NHBDKAOG_04022	708	558.03	1411	65.3138
2767802455_NHBDKAOG_04023	2574	2424.03	2142	22.8254
2767802455_NHBDKAOG_04024	1719	1569.03	2032	33.4525
2767802455_NHBDKAOG_04025	309	161.46	177.29	28.3633
2767802455_NHBDKAOG_04026	285	138.702	344.71	64.1957
2767802455_NHBDKAOG_04027	762	612.03	839	35.4099
2767802455_NHBDKAOG_04028	645	495.03	531	27.7076
2767802455_NHBDKAOG_04029	846	696.03	89	3.30292
2767802455_NHBDKAOG_04030	2280	2130.03	3593	43.572
2767802455_NHBDKAOG_04031	828	678.03	3028	115.357
2767802455_NHBDKAOG_04032	903	753.03	51	1.74942
2767802455_NHBDKAOG_04033	480	330.03	4	0.31307
2767802455_NHBDKAOG_04034	252	108.663	211	50.1575
2767802455_NHBDKAOG_04035	450	300.03	270	23.2453
2767802455_NHBDKAOG_04036	1032	882.03	26	0.761423
2767802455_NHBDKAOG_04037	1230	1080.03	334	7.98816
2767802455_NHBDKAOG_04038	957	807.03	1689	54.06
2767802455_NHBDKAOG_04039	948	798.03	310	10.0341
2767802455_NHBDKAOG_04040	2049	1899.03	4386	59.6586
2767802455_NHBDKAOG_04041	2184	2034.03	5490	69.719
2767802455_NHBDKAOG_04042	2448	2298.03	8247	92.6993
2767802455_NHBDKAOG_04043	966	816.03	1603	50.7415
2767802455_NHBDKAOG_04044	1410	1260.03	861	17.6505
2767802455_NHBDKAOG_04045	870	720.03	1458	52.3049
2767802455_NHBDKAOG_04046	1098	948.03	2890	78.7429
2767802455_NHBDKAOG_04047	450	300.03	947	81.5306
2767802455_NHBDKAOG_04048	1416	1266.03	24884.9	507.724
2767802455_NHBDKAOG_04049	486	336.03	1683	129.372
2767802455_NHBDKAOG_04050	621	471.03	903	49.5193
2767802455_NHBDKAOG_04051	936	786.03	131	4.30495
2767802455_NHBDKAOG_04052	1068	918.03	38	1.06921
2767802455_NHBDKAOG_04053	894	744.03	50	1.73586
2767802455_NHBDKAOG_04054	837	687.03	47	1.76709
2767802455_NHBDKAOG_04055	1011	861.03	118	3.53997
2767802455_NHBDKAOG_04056	576	426.03	916	55.5381
2767802455_NHBDKAOG_04057	1491	1341.03	611	11.769
2767802455_NHBDKAOG_04058	1317	1167.03	421	9.31829
2767802455_NHBDKAOG_04059	813	663.03	1299	50.6071
2767802455_NHBDKAOG_04060	888	738.03	304	10.6398
2767802455_NHBDKAOG_04061	789	639.03	214	8.65024
2767802455_NHBDKAOG_04062	3309	3159.03	353	2.8864
2767802455_NHBDKAOG_04063	4611	4461.03	199	1.15227
2767802455_NHBDKAOG_04064	1341	1191.03	301	6.52799
2767802455_NHBDKAOG_04065	1905	1755.03	1099	16.1752
2767802455_NHBDKAOG_04066	1383	1233.03	3297	69.0687
2767802455_NHBDKAOG_04067	3717	3567.03	2072	15.0044
2767802455_NHBDKAOG_04068	1038	888.03	332	9.65709
2767802455_NHBDKAOG_04069	942	792.03	1237	40.3426
2767802455_NHBDKAOG_04070	345	196.097	2822	371.726
2767802455_NHBDKAOG_04071	837	687.03	439	16.5053
2767802455_NHBDKAOG_04072	1797	1647.03	1819	28.5277
2767802455_NHBDKAOG_04073	74	11.7143	30.7243	67.7488
2767802455_NHBDKAOG_04074	936	786.03	1017	33.4209
2767802455_NHBDKAOG_04075	303	155.764	301	49.9155
2767802455_NHBDKAOG_04076	309	161.46	301	48.1547
2767802455_NHBDKAOG_04077	1470	1320.03	4481.13	87.688
2767802455_NHBDKAOG_04078	1026	876.03	112	3.30244
2767802455_NHBDKAOG_04079	303	155.764	162	26.8648
2767802455_NHBDKAOG_04080	135	22.8946	47	53.0274
2767802455_NHBDKAOG_04081	1707	1557.03	603.055	10.0045
2767802455_NHBDKAOG_04082	984	834.03	3160	97.8681
2767802455_NHBDKAOG_04083	636	486.03	6843	363.68
2767802455_NHBDKAOG_04084	252	108.663	959	227.967
2767802455_NHBDKAOG_04085	192	59.0302	880	385.074
2767802455_NHBDKAOG_04086	312	164.295	322	50.6252
2767802455_NHBDKAOG_04087	234	92.7768	0	0
2767802455_NHBDKAOG_04088	603	453.03	1	0.0570176
2767802455_NHBDKAOG_04089	387	237.317	13	1.41498
2767802455_NHBDKAOG_04090	180	50.2355	16	8.22707
2767802455_NHBDKAOG_04091	579	429.03	29	1.74601
2767802455_NHBDKAOG_04092	990	840.03	48	1.47599
2767802455_NHBDKAOG_04093	222	82.6423	28	8.75169
2767802455_NHBDKAOG_04094	273	127.419	0	0
2767802455_NHBDKAOG_04095	378	228.456	0	0
2767802455_NHBDKAOG_04096	270	124.6	21	4.35348
2767802455_NHBDKAOG_04097	366	216.68	3	0.357634
2767802455_NHBDKAOG_04098	1266	1116.03	31	0.7175
2767802455_NHBDKAOG_04099	1407	1257.03	10	0.20549
2767802455_NHBDKAOG_04100	393	243.293	4	0.424685
2767802455_NHBDKAOG_04101	210	72.9721	0	0
2767802455_NHBDKAOG_04102	468	318.03	0	0
2767802455_NHBDKAOG_04103	2289	2139.03	23	0.277745
2767802455_NHBDKAOG_04104	369	219.658	2	0.23519
2767802455_NHBDKAOG_04105	756	606.03	9	0.383605
2767802455_NHBDKAOG_04106	444	294.03	1	0.0878504
2767802455_NHBDKAOG_04107	1674	1524.03	12	0.203387
2767802455_NHBDKAOG_04108	672	522.03	14	0.692737
2767802455_NHBDKAOG_04109	819	669.03	79	3.05012
2767802455_NHBDKAOG_04110	285	138.702	0	0
2767802455_NHBDKAOG_04111	357	207.915	2	0.248474
2767802455_NHBDKAOG_04112	213	75.2291	2	0.686721
2767802455_NHBDKAOG_04113	1005	855.03	36	1.08757
2767802455_NHBDKAOG_04114	1251	1101.03	203	4.76248
2767802455_NHBDKAOG_04115	324	175.749	411	60.4066
2767802455_NHBDKAOG_04116	921	771.03	294	9.84945
2767802455_NHBDKAOG_04117	264	119.112	26	5.63839
2767802455_NHBDKAOG_04118	501	351.03	18	1.32454
2767802455_NHBDKAOG_04119	1359	1209.03	144	3.07653
2767802455_NHBDKAOG_04120	447	297.03	62	5.39171
2767802455_NHBDKAOG_04121	2001	1851.03	564.52	7.87774
2767802455_NHBDKAOG_04122	492	342.03	202	15.2554
2767802455_NHBDKAOG_04123	891	741.03	1088	37.9253
2767802455_NHBDKAOG_04124	432	282.06	44	4.02947
2767802455_NHBDKAOG_04125	1425	1275.03	819	16.592
2767802455_NHBDKAOG_04126	792	642.03	749	30.1344
2767802455_NHBDKAOG_04127	228	87.7134	158	46.5294
2767802455_NHBDKAOG_04128	1527	1377.03	808	15.1567
2767802455_NHBDKAOG_04129	585	435.03	209	12.4097
2767802455_NHBDKAOG_04130	609	459.03	406	22.8465
2767802455_NHBDKAOG_04131	465	315.03	133	10.9052
2767802455_NHBDKAOG_04132	342	193.194	325	43.4536
2767802455_NHBDKAOG_04133	345	196.097	363	47.8159
2767802455_NHBDKAOG_04134	462	312.03	508	42.0536
2767802455_NHBDKAOG_04135	2364	2214.03	269	3.13837
2767802455_NHBDKAOG_04136	645	495.03	41	2.13938
2767802455_NHBDKAOG_04137	1182	1032.03	67	1.67694
2767802455_NHBDKAOG_04138	573	423.03	54	3.2973
2767802455_NHBDKAOG_04139	1221	1071.03	320	7.71764
2767802455_NHBDKAOG_04140	288	141.503	6753	1232.73
2767802455_NHBDKAOG_04141	354	204.956	2227	280.67
2767802455_NHBDKAOG_04142	3132	2982.03	295.467	2.55937
2767802455_NHBDKAOG_04143	1656	1506.03	231	3.962
2767802455_NHBDKAOG_04144	1254	1104.03	123	2.8778
2767802455_NHBDKAOG_04145	678	528.03	186	9.09892
2767802455_NHBDKAOG_04146	1395	1245.03	184	3.81746
2767802455_NHBDKAOG_04147	126	18.5636	72	100.186
2767802455_NHBDKAOG_04148	1257	1107.03	216	5.04
2767802455_NHBDKAOG_04149	510	360.03	211	15.1384
2767802455_NHBDKAOG_04150	651	501.03	708	36.501
2767802455_NHBDKAOG_04151	258	113.809	231	52.4292
2767802455_NHBDKAOG_04152	210	72.9721	235	83.1854
2767802455_NHBDKAOG_04153	120	16.1905	85	135.611
2767802455_NHBDKAOG_04154	1614	1464.03	637	11.2389
2767802455_NHBDKAOG_04155	774	624.03	254	10.5139
2767802455_NHBDKAOG_04156	747	597.03	137.405	5.94489
2767802455_NHBDKAOG_04157	462	312.03	177.33	14.6798
2767802455_NHBDKAOG_04158	135	22.8946	161.225	181.901
2767802455_NHBDKAOG_04159	438	288.06	2062	184.902
2767802455_NHBDKAOG_04160	74	11.7143	0	0
2767802455_NHBDKAOG_04161	603	453.03	5142	293.184
2767802455_NHBDKAOG_04162	285	138.702	3697	688.496
2767802455_NHBDKAOG_04163	2895	2745.03	980	9.22179
2767802455_NHBDKAOG_04164	1212	1062.03	740	17.9983
2767802455_NHBDKAOG_04165	474	324.03	3801	303.004
2767802455_NHBDKAOG_04166	801	651.03	3448	136.805
2767802455_NHBDKAOG_04167	2583	2433.03	3467	36.808
2767802455_NHBDKAOG_04168	375	225.502	3478	398.397
2767802455_NHBDKAOG_04169	252	108.663	859	204.196
2767802455_NHBDKAOG_04170	948	798.03	1348	43.6321
2767802455_NHBDKAOG_04171	1158	1008.03	511	13.0943
2767802455_NHBDKAOG_04172	1326	1176.03	545	11.9705
2767802455_NHBDKAOG_04173	897	747.03	989	34.1975
2767802455_NHBDKAOG_04174	231	90.2749	142	40.631
2767802455_NHBDKAOG_04175	1332	1182.03	892	19.4927
2767802455_NHBDKAOG_04176	579	429.03	221	13.3058
2767802455_NHBDKAOG_04177	969	819.03	224	7.06454
2767802455_NHBDKAOG_04178	927	777.03	181	6.01695
2767802455_NHBDKAOG_04179	1131	981.03	270	7.10915
2767802455_NHBDKAOG_04180	621	471.03	656	35.9742
2767802455_NHBDKAOG_04181	786	636.03	32	1.2996
2767802455_NHBDKAOG_04182	1089	939.03	36.7511	1.01094
2767802455_NHBDKAOG_04183	525	375.03	17.8531	1.22966
2767802455_NHBDKAOG_04184	717	567.03	3	0.136663
2767802455_NHBDKAOG_04185	1356	1206.03	2012	43.0929
2767802455_NHBDKAOG_04186	1461	1311.03	222	4.37398
2767802455_NHBDKAOG_04187	1836	1686.03	110	1.68525
2767802455_NHBDKAOG_04188	1164	1014.03	62	1.57934
2767802455_NHBDKAOG_04189	843	693.03	155	5.77717
2767802455_NHBDKAOG_04190	693	543.03	67	3.18703
2767802455_NHBDKAOG_04191	2217	2067.03	3334	41.6634
2767802455_NHBDKAOG_04192	906	756.03	1401	47.8669
2767802455_NHBDKAOG_04193	1200	1050.03	449	11.0454
2767802455_NHBDKAOG_04194	1353	1203.03	667	14.3214
2767802455_NHBDKAOG_04195	1539	1389.03	1369	25.4582
2767802455_NHBDKAOG_04196	1998	1848.03	661	9.23907
2767802455_NHBDKAOG_04197	1077	927.03	1803	50.2386
2767802455_NHBDKAOG_04198	1455	1305.03	1139	22.5444
2767802455_NHBDKAOG_04199	1431	1281.03	3016	60.8146
2767802455_NHBDKAOG_04200	1263	1113.03	1499	34.7881
2767802455_NHBDKAOG_04201	2154	2004.03	877	11.304
2767802455_NHBDKAOG_04202	639	489.03	530	27.9947
2767802455_NHBDKAOG_04203	1209	1059.03	771	18.8054
2767802455_NHBDKAOG_04204	900	750.03	602	20.7326
2767802455_NHBDKAOG_04205	918	768.03	1506	50.6504
2767802455_NHBDKAOG_04206	849	699.03	2664	98.4406
2767802455_NHBDKAOG_04207	927	777.03	1153	38.329
2767802455_NHBDKAOG_04208	504	354.03	1529.69	111.609
2767802455_NHBDKAOG_04209	1080	930.03	5821	161.673
2767802455_NHBDKAOG_04210	1089	939.03	1188	32.6793
2767802455_NHBDKAOG_04211	2601	2451.03	10497	110.625
2767802455_NHBDKAOG_04212	912	762.03	1454	49.2865
2767802455_NHBDKAOG_04213	708	558.03	1367	63.2771
2767802455_NHBDKAOG_04214	336	187.366	1116	153.854
2767802455_NHBDKAOG_04215	1917	1767.03	14615	213.644
2767802455_NHBDKAOG_04216	76	10.5263	276.879	679.437
2767802455_NHBDKAOG_04217	2472	2322.03	2657	29.557
2767802455_NHBDKAOG_04218	684	534.03	1701	82.2762
2767802455_NHBDKAOG_04219	90	9.89062	14	36.5629
2767802455_NHBDKAOG_04220	1320	1170.03	646	14.2617
2767802455_NHBDKAOG_04221	699	549.03	733	34.4861
2767802455_NHBDKAOG_04222	363	213.788	870	105.117
2767802455_NHBDKAOG_04223	660	510.03	720	36.4647
2767802455_NHBDKAOG_04224	801	651.03	1683	66.7758
2767802455_NHBDKAOG_04225	537	387.03	2471	164.916
2767802455_NHBDKAOG_04226	1293	1143.03	3912	88.4051
2767802455_NHBDKAOG_04227	771	621.03	326	13.5594
2767802455_NHBDKAOG_04228	867	717.03	855	30.801
2767802455_NHBDKAOG_04229	192	59.0302	103	45.0712
2767802455_NHBDKAOG_04230	1251	1101.03	185	4.34019
2767802455_NHBDKAOG_04231	570	420.03	121	7.44116
2767802455_NHBDKAOG_04232	1164	1014.03	264	6.72495
2767802455_NHBDKAOG_04233	1944	1794.03	366	5.26972
2767802455_NHBDKAOG_04234	267	121.827	45	9.54123
2767802455_NHBDKAOG_04235	315	167.095	13	2.00963
2767802455_NHBDKAOG_04236	402	252.194	7.45455	0.763525
2767802455_NHBDKAOG_04237	2004	1854.03	10	0.139322
2767802455_NHBDKAOG_04238	357	207.915	2	0.248474
