Locus_tag	EBPR-Ac-1045	EBPR-Ac-1116	EBPR-Ac-1155	EBPR-Ac-1240	EBPR-Ac-1355	EPBR-Ac-1455
2767802316_GNJGOIBN_02263	0.5091306044208582	0.19745959240225533	0.2548718778038312	0.5947497246676614	0.65665607704153	1.2126751598149026
2767802316_GNJGOIBN_02264	0.057829995733401286	0.2106322398258632	0	0.06424619946402485	0.029186223184530725	0.12864772460019477
2767802316_GNJGOIBN_02265	0.12318561082814684	0.24693077473023559	0.03528558419454195	0.054723705647077375	0.024884334032686722	0.13702899360204052
2767802316_GNJGOIBN_02266	0.9797717564919086	0	0.16588457990972144	0.1851296594238731	0.4876840064922163	1.909882665965629
2767802316_GNJGOIBN_02267	0.6381424073642268	0.25580232394345176	0.14617290818703696	0.7371150679957494	0.6702372234687839	0.7666318937863434
2767802316_GNJGOIBN_02268	901.052650418311	2139.5050592320345	4006.7268699318056	4582.1892722557695	4011.220511991377	2065.0046106962864
2767802316_GNJGOIBN_02269	2.099477847087802	0.7516326993932764	0.7022401740264878	1.7220080050625064	1.1109248833406333	1.5356077253823233
2767802316_GNJGOIBN_02270	1.052580240244349	0.5545106570483581	0.3123968400798343	0.9305029711719262	0.7897181094955718	0.940481128460788
2767802316_GNJGOIBN_02271	3.2952850719722386	1.4967558817711155	1.611536712472818	2.6085446429836208	2.8699255554688103	3.020561423320406
2767802316_GNJGOIBN_02272	2.4469836935828866	0.8566594644117064	0.8510398448391263	2.3936267016527606	1.3927796800697279	2.4076051357221924
2767802316_GNJGOIBN_02273	0.9250232738601927	0.2235057412833217	0.3039333280881241	1.7398502317895552	0.6193958882651706	1.371051250539145
2767802316_GNJGOIBN_02274	11.02386939918039	3.5308212997426747	3.3607951735278725	13.422922238552172	8.823338616195509	10.739178190136814
2767802316_GNJGOIBN_02275	1.6086365094266972	2.0733659750911713	2.1984729367429225	2.4466137785069475	1.69725887243231	2.0049133291270684
2767802316_GNJGOIBN_02276	6.512207273254203	3.620615441771853	2.9017003473772434	5.5063385730653565	5.502359604942303	5.232027146442167
2767802316_GNJGOIBN_02277	0.6436824992564376	0.16703094346367775	0.5868644297942942	1.8411718150179033	1.6664055407942857	2.198352603603273
2767802316_GNJGOIBN_02278	0.5136054639738231	0.1074706637529062	0.07712013428741353	0.197852218168973	0.20577651156419996	0.2857336532755264
2767802316_GNJGOIBN_02279	0.19224631121526048	0.0919691100604363	0.0858367562605202	0.20310584656733252	0.19463176009751354	0.2546552314373033
2767802316_GNJGOIBN_02280	0.20255033675363332	0.09191603371343182	0.03583197562103771	0.3380833495205442	0.3566153986531732	0.731922409909241
2767802316_GNJGOIBN_02281	0.32700281398686903	0.26782882975085354	0.0699901945208107	0.2907090646068765	0.4618335655809518	0.4000676714358938
2767802316_GNJGOIBN_02282	0.35138212610695746	0.10009168763128308	0.04723836261169625	0.2601100699071757	0.1331444375286566	0.39088871184499246
2767802316_GNJGOIBN_02283	5.437726899530816	4.518666304009408	2.308849701465602	6.072130806142949	3.9472108279246862	4.091973630743085
2767802316_GNJGOIBN_02284	0.515598383503874	0.23394271450373594	0.03646924141320953	0.7650323604027495	0.41492555493074135	0.9172189473378385
2767802316_GNJGOIBN_02285	0.1450688930630082	0.07925574610415355	0.020735065958538034	0.19339846789072693	0.14642746309859364	0.161358733411216
2767802316_GNJGOIBN_02286	1.8615333043766666	1.4449840793664637	0.4671628613971633	1.382871131619944	1.2013331212038916	3.399683723672908
2767802316_GNJGOIBN_02287	0.2817456715105813	0	0.11930996177885538	0.2509183494393642	0.1132849565900387	0.6891026139138328
2767802316_GNJGOIBN_02288	0.35269617065289466	0.035628387700830974	0.02787591856077957	0.145232786501244	0.1974731889270976	0.17432378960102474
2767802316_GNJGOIBN_02289	0.25596592583203803	0.11592250182968833	0.40506622537041714	1.6156359554894053	1.7347659887723796	2.5607592981976413
2767802316_GNJGOIBN_02290	0.011783904250301425	0	0	0.017432787265513613	0.011925361945788308	0.0655560028768674
2767802316_GNJGOIBN_02291	0.7763858238353264	0.5715977528418527	0.15795093491885873	0.5753631373753746	0.37272093649726556	0.9456750933610786
2767802316_GNJGOIBN_02292	0.43525508706426164	0.25936037201270784	0.2978904365894607	0.3253926049249474	0.5783787946511059	0.6449866804353048
2767802316_GNJGOIBN_02293	0.5291069458344189	0.48114151449484066	0.29590811319949484	0.8682969202053588	0.3047732831855419	0.37827470593301427
2767802316_GNJGOIBN_02294	2.384888043527453	0.8576171208960893	0.3288865084061095	0.8905769072359402	0.9536913145702103	0.9289636370659938
2767802316_GNJGOIBN_02295	0.503555860591696	0.6472548883497259	0.33860894841517364	0.3949091193748523	0.41853819717433066	0.5600941990805574
2767802316_GNJGOIBN_02296	0.03261103451635155	0.02234098788510328	0.005882989461286217	0.012057702910744816	0.016510352135025094	0.045358252874092495
2767802316_GNJGOIBN_02297	0	0	0.020124578711038933	0.06253914663023079	0.028415655688248987	0.09392879745426315
2767802316_GNJGOIBN_02298	5.258922103681717	0.9968266113035569	1.0702459317300292	2.2042512984908265	2.4402006272389674	4.3222013436652045
2767802316_GNJGOIBN_02299	0.10186745934942566	0.02790611411573683	0.022031276820063814	0.037670498283596886	0.07218071152699249	0.09067576772851312
2767802316_GNJGOIBN_02300	0.09711350838177014	0.014766459126240698	0.011635974444194326	0	0.08184473525105128	0.054021718147420884
2767802316_GNJGOIBN_02301	2.8139463556427398	3.6573448071223953	6.994687699258844	5.658366761147323	8.282378934135512	6.804591874582521
2767802316_GNJGOIBN_02302	0.018325826790850062	0	0	0	0	0
2767802316_GNJGOIBN_02303	0	0	0	0	0	0
2767802316_GNJGOIBN_02304	0.018729979717715537	0	0	0.013880899956501219	0	0
2767802316_GNJGOIBN_02305	0	0	0	0	0	0
2767802316_GNJGOIBN_02306	0.7050999445646274	0.32028671416179133	0.18766465497366996	0.8495695687917176	0.044380316320393555	0.44103534340057804
2767802316_GNJGOIBN_02307	1.1171045004341231	1.1064241977210112	0.6957350718204243	1.8878961989764969	0.760425864817421	0.6483394667894092
2767802316_GNJGOIBN_02308	0.7536501719014993	0.3910553274388404	0.10630590341504403	0.7325192786545812	0.5082339239590804	0.6740828343007239
2767802316_GNJGOIBN_02309	676.0822263045281	733.7003297323231	967.7966032673573	701.6438066072498	590.4897493789505	668.4208998455906
2767802316_GNJGOIBN_02310	0.3043885017762339	0.08535279416827846	0.01677673005217441	0.27735084372101315	0.26019206851757803	0.3646489753200388
2767802316_GNJGOIBN_02311	0.28139587425865764	0.0342164693040566	0.053881942756175416	0.13883538463729553	0.07585938111699207	0.16696099197765066
2767802316_GNJGOIBN_02312	1.7257244870469866	0.2696819522207962	0.4193901724793304	0.7509637938861525	0.358734362941276	0.7276882573529216
2767802316_GNJGOIBN_02313	6.4962005511078385	2.4382389082109164	2.1555876330506485	6.3390980837519555	4.26262363864974	4.039665223502784
2767802316_GNJGOIBN_02314	1.9293166025225275	0.9820390424197964	0.6532418155275665	2.5437043153101695	1.3525125849156445	1.0910936493706194
2767802316_GNJGOIBN_02315	1.3431890634699464	0.7225033805939631	0.633898774574889	0.8118493462064293	1.0011306579016868	1.2168911986993691
2767802316_GNJGOIBN_02316	3.4118846640514784	2.9598022613372894	3.5603533902005786	4.193695101344696	7.523318535685045	5.060770016993717
2767802316_GNJGOIBN_02317	1.3670162834836792	0.7653773071437494	0.36864672135327853	1.5401569170776734	0.8013023983459904	0.7950101953818435
2767802316_GNJGOIBN_02318	3.841959001439064	2.2788129031163264	1.6822751757044634	3.241408242837901	3.5426985930178496	2.925069622328775
2767802316_GNJGOIBN_02319	0.37976921605198316	0.30831275016339144	0.12108079632091284	0.4391460777245026	0.356372530194396	0.5927933110655733
2767802316_GNJGOIBN_02320	2.158126125167582	0.9382105032216578	1.235963524139449	2.0336049582015843	2.063004290324277	2.701113282450909
2767802316_GNJGOIBN_02321	0.7945181433517312	0.2546535516861231	0.13252136513522714	0.3119456655703775	0.23523918705897778	0.36377447327152074
2767802316_GNJGOIBN_02322	0.05108819111898334	0.031068605123483115	0	0.12601344515674084	0.06888045995895901	0.1515658595603951
2767802316_GNJGOIBN_02323	0.055716707262736295	0	0.020048598155081702	0.01030487177727917	0.02818359836142041	0.06199003453665433
2767802316_GNJGOIBN_02324	0.4078306155971478	0.1998872083627315	0.11197892695251663	0.325347318671249	0.41150308729332874	0.41871393664733786
2767802316_GNJGOIBN_02325	0.281275210009266	0.21982439794112035	0.10092315018530296	0.2825360596614933	0.2030666536542702	0.4246637084632612
2767802316_GNJGOIBN_02326	0.1421550728657479	0.23301202193705356	0	0.06316855385449216	0.17219881569424694	0.347862641241285
2767802316_GNJGOIBN_02327	0.19177140573251178	0.14545021496953706	0.02281100960972259	0.2841291063054002	0.22572783918567116	0.35549023221311077
2767802316_GNJGOIBN_02328	1.1404313062232663	0.620700270735429	0.2906232783704045	0.8439777130828829	0.7438482509380987	0.7366842274377763
2767802316_GNJGOIBN_02329	0.1534568337848457	0	0.021917043548692602	0.09093621494676282	0.06194185392049048	0.10241003466596207
2767802316_GNJGOIBN_02330	0.40936360679223444	0.041313523772228584	0.03226161319865273	0.2698345794080545	0.09159326560573168	0.35404123810549326
2767802316_GNJGOIBN_02331	2.82744770577556	8.614715907018521	3.366836346388803	7.162385516616981	2.4636354967258556	2.789406820460955
2767802316_GNJGOIBN_02332	0.6601752584500749	0.2933914286185631	0.1216521389771591	0.638820915470849	0.4792875528674012	0.8474616960767987
2767802316_GNJGOIBN_02333	0.45489623317039335	0.28479247125639884	0.04064808124326628	0.48429224621777317	0.17219881569424694	0.3794865177177655
2767802316_GNJGOIBN_02334	7.560082285522029	1.5283239920581588	1.1992750937927237	4.46790791789885	3.5152651210173187	2.632604895927283
2767802316_GNJGOIBN_02335	0.6127397976040286	0.12328218755336409	0.09561077487209482	0.20232921736531218	0.06832966572304833	0.22704464124137394
2767802316_GNJGOIBN_02336	0.058744606166393654	0.017855476964041658	0	0.014492625969252002	0.0593795264511829	0.04356812373334472
2767802316_GNJGOIBN_02337	0.05502015886018568	0.025055077943839304	0.03934810404879108	0.04074546589281308	0.05554806578519053	0.12240010815563486
2767802316_GNJGOIBN_02338	0.1357276269742689	0	0.06418661222089526	0.20129420740023454	0.2277716780500945	0.15092432585272877
2767802316_GNJGOIBN_02339	0	0	0	0.7136083106835409	0	0
2767802316_GNJGOIBN_02340	1.9533149579698281	0.2642101662295569	0.2711655752959767	0.6550333484256868	0.684468814850978	0.8691589555969749
2767802316_GNJGOIBN_02341	0.4565161166990437	0.20152702212548457	0.46247345612803653	0.5159069752579734	0.22696617330927865	0.2534837654664576
2767802316_GNJGOIBN_02342	0.717063101832822	1.4780086209464314	0.9715235769322764	1.986525308153033	1.1885660514223026	1.0639462741958097
2767802316_GNJGOIBN_02343	1.0591452287876313	0.7003387067240691	0.5380362702820999	0.20027378604544144	0.5276026001924519	2.065641246682766
2767802316_GNJGOIBN_02344	1.7006546617345244	0.43710416393788737	0.2106012465584783	0.958938562292291	0.8945302475934375	1.8091175699081505
2767802316_GNJGOIBN_02345	0.29037119889006396	0.08366783652217835	0.021982950700890656	0.09045882184984558	0.09274767048758291	0.17003008037644418
2767802316_GNJGOIBN_02346	0.3397847796734092	0.09596143427372701	0.04908246730997742	0.19184768307974223	0.18146431651737743	0.32309951371763396
2767802316_GNJGOIBN_02347	1.1076717375448182	1.0620681997882515	0.32288212352243423	0.9646883941069362	0.8085255951466264	1.3727845098360645
2767802316_GNJGOIBN_02348	1.5122069221024783	1.0727803215327834	0.7368036523177754	2.5584830696016425	1.3794625407696028	1.576368345773714
2767802316_GNJGOIBN_02349	0.4445905060740569	0.2301277362979415	0.08936093454670359	0.5187781695520175	0.44642288392310636	0.7060085916361228
2767802316_GNJGOIBN_02350	1.171593951490499	0.7904467738129526	0.24210663807231395	2.1287279334066858	0.8000298683620475	1.8913735296650713
2767802316_GNJGOIBN_02351	2.8556345741444957	1.3289608566902267	0.8335598956377304	2.9088615999700487	2.68445543137506	2.3820733853913847
2767802316_GNJGOIBN_02352	1.1116404761575855	0.702094614537665	0.13694653637182522	1.5773300704024993	0.7782814041187259	1.5564915669240063
2767802316_GNJGOIBN_02353	2.8641906254017244	1.3157391345730731	0.9177146599694874	2.223857587431544	1.3644251835361363	1.6837330697004624
2767802316_GNJGOIBN_02354	0.4417261441802323	0.36826321234446907	0.10485193032609466	0.5728624928160142	0.22266867068138668	0.36844395573948124
2767802316_GNJGOIBN_02355	0.42970242583853535	0.7739650747540178	0.14864338302502345	0.6409888232794332	0.3224582800995728	0.7170683334006166
2767802316_GNJGOIBN_02356	0.4296791345975679	0.36320741163073983	0.5040920016199298	0.7502237733107934	0.18582556176147147	0.34136678221987365
2767802316_GNJGOIBN_02357	4.3730621847735796	12.972924917463805	6.726484712911857	13.160815947221554	1.9750351423030301	2.6530785838911313
2767802316_GNJGOIBN_02358	3.096743600468859	2.417266958008436	0.5263641124736805	1.1318663428058207	0.658912191581478	1.01852086126295
2767802316_GNJGOIBN_02359	7.8517611133195375	6.022393081344931	2.3499039859647777	5.539606884747467	2.5481118769321647	2.9513529350625767
2767802316_GNJGOIBN_02360	7.2775300489031425	6.405060504577402	2.6800250133010572	4.756924989602912	4.801798218143849	3.035337201024953
2767802316_GNJGOIBN_02361	2.1423002919447045	4.848392772098909	1.4380354275909906	2.8703437267982497	0.9868894142517636	1.6952730349624308
2767802316_GNJGOIBN_02362	5.685605649892144	19.128161506541833	7.7750487808753075	13.429006175194932	5.5871892019496325	6.170433006981455
2767802316_GNJGOIBN_02363	7.238316315741101	12.170644638581283	8.215465900763206	9.695873865767329	8.823894690744165	9.087527177905422
2767802316_GNJGOIBN_02364	16.394449583523592	8.358059744223926	11.27147785161441	16.83854048545087	14.282103018398569	17.739927262403498
2767802316_GNJGOIBN_02365	4.942847982416115	4.061279061824314	4.552557967562956	9.066054143761429	4.1309175973248955	3.932388752507661
2767802316_GNJGOIBN_02366	11.840070642509545	9.907017650264685	11.87149087012045	17.73876328415983	10.079318930944472	9.195662279691245
2767802316_GNJGOIBN_02367	3.1372832750454065	1.3397847407668833	2.137590010468029	4.394172306757418	3.2312694449718222	2.8053712028965685
2767802316_GNJGOIBN_02368	0.586663629714473	0.5325886362097431	0.6578180304626925	1.559293409401705	0.5903816490230602	0.7066651744695096
2767802316_GNJGOIBN_02369	1.1166522856256471	1.2060382534669885	0.33824935460331096	1.0652539319250458	0.3743342995666272	0.70942869634844
2767802316_GNJGOIBN_02370	1.507293127756206	0	0	0.949493681774684	1.0005968642903778	0.8398760314393051
2767802316_GNJGOIBN_02371	0.6993914509978971	0.05283570843185871	0.04109846071362221	0.43260930264852754	0.40998271975933126	0.3887578214015334
2767802316_GNJGOIBN_02372	0.26096783517480293	0	0	0.11617082954576705	0.15749449087881842	0.058030124319686946
2767802316_GNJGOIBN_02373	0.1953649126399481	0.14251619836826937	0.16827846433544838	0.17351087318993114	0.2764689109112023	0.43467937723810857
2767802316_GNJGOIBN_02374	0.5923995903251209	0.22191486632911608	0.12418578257370483	0.41312484738391775	0.49199287345713605	0.27129158669493375
2767802316_GNJGOIBN_02375	0.8437102150881466	0.738311587050126	0.2546988570004176	1.2020089256074582	1.0148551021052057	1.046668608732578
2767802316_GNJGOIBN_02376	0	0	0	0	0	0
2767802316_GNJGOIBN_02377	0	0	0	0	0	0
2767802316_GNJGOIBN_02378	0	0	0	0.02431961381122604	0	0
2767802316_GNJGOIBN_02379	0	0	0	0	0	0
2767802316_GNJGOIBN_02380	0	0.15579162050699968	0	0	0	0
2767802316_GNJGOIBN_02381	0	0	0	0	0	0
2767802316_GNJGOIBN_02382	0	0	0	0	0	0
2767802316_GNJGOIBN_02383	0	0	0	0.16843396112736914	0	0
2767802316_GNJGOIBN_02384	0.06166821825734618	0.25144395894373694	0.06512857030459801	0.2747131944930877	0.06193958882651706	0.034276281263478627
2767802316_GNJGOIBN_02385	0	0.06496380743994602	0.06797779600752214	0.11164024885813935	0.06443320964403737	0.05829637040310792
2767802316_GNJGOIBN_02386	0	0	0	0	0	0
2767802316_GNJGOIBN_02387	0.0543699658203736	0.04252096150798609	0.005585556384140584	0.04022797917740192	0.047135435196822964	0.0518484910031637
2767802316_GNJGOIBN_02388	1.9166184907887207	0.9706406364467469	0.4291300699775099	1.4252283865249296	1.3836617764342902	2.386120813703912
2767802316_GNJGOIBN_02389	0.17211654639528828	0.031318642853687156	0.024539922718925414	0.1020221246997091	0.034717256480906115	0.038284977599369815
2767802316_GNJGOIBN_02390	0.07491991887086215	0.034065794630636054	0.05333502144526281	0.3609033988690317	0.15104997626928518	0.16664000608102633
2767802316_GNJGOIBN_02391	2.124099428779272	0.9347497230419982	0.7244472544936355	1.900088175952312	0.7079611651824292	2.3884842977900087
2767802316_GNJGOIBN_02392	0	0.6987338732266256	0.357336668440141	0.8737209164576776	0.12977833022010404	0.5781594668618958
2767802316_GNJGOIBN_02393	0.186945445494525	0.16976903445741537	0.033130341283806784	0.41592755409383664	0.18819134964718223	0.3118066913755892
2767802316_GNJGOIBN_02394	7.65714675194695	2.813028939872994	1.8460261973387715	5.277597448657566	3.4356322445456815	3.167687033753889
2767802316_GNJGOIBN_02395	0.678350400830808	0.4470114825666434	0.3907714218275882	0.9157106483102923	0.4955167106121365	0.34276281263478625
2767802316_GNJGOIBN_02396	12.52425537026115	12.525694113808894	10.843213595394653	19.17371729649405	17.094525007248286	18.375106322899583
2767802316_GNJGOIBN_02397	1.2260825293157138	0.6526679367809023	0.4044437155404555	3.806052621878743	2.387507577189778	2.324621269775985
2767802316_GNJGOIBN_02398	0.8371183798170494	0.568299924789455	0.19578592596918978	0.5701907313851636	0.2799844207794946	0.4652659335311222
2767802316_GNJGOIBN_02399	0.8233166252799432	0.19843115370393505	0.25693559367046687	0.6436476668384307	0.5499134106296012	0.6221818920379644
2767802316_GNJGOIBN_02400	0.6104440418740973	0.2046988724686977	0.34989628832810016	0.7556716050753479	0.5672835989582669	0.7069161861630677
