ID	abundance.sample1	abundance.sample2	abundance.sample3	abundance.sample4	abundance.sample5	abundance.sample6	abundance.sample7
2767802316_GNJGOIBN_04162	1.240649931922254	1.7209822896120657	2.0271989479679835	0.5540332750719453	0.5048962009370298	1.2393910378139437	1.1823597715497114
2767802316_GNJGOIBN_04163	0.3517885782820683	0.7168656761894583	0.7028769681339947	0.5765864115336786	0.3153035888146749	0.27644232888804454	0.41023923066547596
2767802316_GNJGOIBN_04164	1.0644946386425753	1.737709050180085	1.597225144569547	1.312934137310072	1.0778918530546329	0.7356868036193461	0.35100962955581544
2767802316_GNJGOIBN_04165	1.4055585046283916	2.029953331067237	1.8710669047793507	2.0173828444069692	1.3963148665142477	1.477507608732088	1.0298198367144156
2767802316_GNJGOIBN_04166	1.3292269620366113	1.8408723917693457	1.5864007288903093	2.5539524070746076	1.362870658681632	1.3000876493575173	0.6028406394188051
2767802316_GNJGOIBN_04167	3.133768612701191	3.153292537579017	3.3354515476802424	2.1433637874954035	2.180932800431761	3.688580673703412	1.9739743558398448
2767802316_GNJGOIBN_04168	0.14765612037730955	0.4774887684174231	0.41027668062681677	0.23850069205693694	0.08668903791274091	0.07571707276731061	0.25277707362471924
2767802316_GNJGOIBN_04169	1.6770411473886648	2.607590808697245	2.031780692922347	1.2456722637510351	0.7634291371591205	0.8882448244587962	1.4826259148104441
2767802316_GNJGOIBN_04170	3.850560186748948	4.259916259568319	3.8515861998565426	2.295793949015511	1.96891410272536	1.5953774918270687	2.4640497027114274
2767802316_GNJGOIBN_04171	0	0	0	0	0	0	0
2767802316_GNJGOIBN_04172	0.18311202276030306	0.1023612973343966	0.16348082184137097	0.22166352671266884	0.2013895338110352	0.21104032469753348	0.1174234979501314
2767802316_GNJGOIBN_04173	0.9679406154295909	0.9353526772999247	0.8250802750173722	0.5607873813236904	0.30604309221909204	0.9098525909825521	0.23824428936292724
2767802316_GNJGOIBN_04174	0.2054537269940971	0.498676509460489	0.24471597668891681	0.20750717340666855	0.27155326385606765	0.19767639668312895	0.219978041408766
2767802316_GNJGOIBN_04175	0.2752160707683576	0.3475334908372417	0.10971879313560501	0.14951924818068438	0.8167968308836877	0.21457861843336937	0.2388349057457245
2767802316_GNJGOIBN_04176	0.7645135627563259	0.7909155266176238	0.6457091754490456	0.47016759920066525	0.7328503615313992	0.7505543211571514	0.7131876868383873
2767802316_GNJGOIBN_04177	1.1918435808723404	1.0553952056798983	0.9671780473358482	0.5610119343001483	1.0695143563914684	0.8664664851436114	0.7416743677485399
2767802316_GNJGOIBN_04178	1.714200853604907	1.7717982810322126	1.2921775248290575	0.6994177990472185	3.0481782836875015	1.6412496217130625	1.5285979808217456
2767802316_GNJGOIBN_04179	1.5898313849950865	2.464434397833941	1.9402936082444324	3.7804175899094057	4.90219986725345	2.56178303181175	2.093837663188333
2767802316_GNJGOIBN_04180	3.172351995066102	4.936438970012302	5.250153183159584	2.1651424009546063	2.938457817706558	4.167405036269899	6.260612179717644
2767802316_GNJGOIBN_04181	2.8257011599784256	3.8781686142564054	3.4888439437547594	1.7148054528996384	2.6927453791543403	2.9205785839967264	2.5669651070338864
2767802316_GNJGOIBN_04182	5.754761691519106	10.553488203307115	5.438314537636172	5.6176414215937545	4.161231843018283	3.5606704837875385	4.44755000241607
2767802316_GNJGOIBN_04183	0.8303749013413507	1.1531351316298983	1.2021088139619107	0.9013424823381002	0.602010602903724	0.49778262405264284	0.9847550861871833
2767802316_GNJGOIBN_04184	1.3076720303469362	1.1383449678181032	0.6220948893824778	1.3543865544947402	1.1808131457681017	1.2024709406699028	2.5487510679099508
2767802316_GNJGOIBN_04185	2.3307853322423626	2.5114225018710137	1.929454405260863	1.0222943127576465	1.1170309322205862	0.9778607461765885	1.3216186558571819
2767802316_GNJGOIBN_04186	5.153095791928989	6.705276305107479	6.648729956484908	2.246991029526973	2.775855782095095	2.7212238945009455	2.8606465663615985
2767802316_GNJGOIBN_04187	11.457056763952046	14.649036107606346	13.025806314443495	5.558605596816888	4.893439187329332	4.507571224215988	2.3027271418616144
2767802316_GNJGOIBN_04188	5.445769772428418	8.128129189363447	8.319232235525387	3.9299721385417636	2.6438446818460455	2.5168829469901306	3.029568339999863
2767802316_GNJGOIBN_04189	2.8126486693689348	4.935917365496889	4.5468665545276945	2.9610546811720315	2.3517885493097013	1.6721063491447834	1.9326462959531128
2767802316_GNJGOIBN_04190	4.45104830910487	6.139583637464363	4.9350032784345395	3.8897626686517572	2.7819443488765487	2.515032250735317	2.5735152311389986
2767802316_GNJGOIBN_04191	0.7002446555578965	0.72292218937632	0.6831654529009462	0.7361343722642937	0.4346629898068048	0.4381630014948537	0.35578760851296837
2767802316_GNJGOIBN_04192	6.170517947964333	6.062008573100523	9.441879114745712	3.5414238238163427	3.4375103447044193	2.979258374956531	2.8705761353782915
2767802316_GNJGOIBN_04193	0.3407414556674888	0.3934018083463638	0.27813156692666025	0.32483283087908826	0.13032272087466312	0.34096329432278955	0.3794073082632058
2767802316_GNJGOIBN_04194	0	0.04045659305534149	0	0.0219587093087237	0.04783844041392841	0.04173355692666989	0
2767802316_GNJGOIBN_04195	0.4145200294084289	0.4257353004889812	0.12343969070413767	0.41870381580431854	0.045662221758625374	0.15955444078558828	0.22194421280668597
2767802316_GNJGOIBN_04196	0.18051628290029365	0.18771967259091368	0.34345966113197446	0.26168007551751293	0.15842384286940103	0.13827295112573412	0.30773596443349477
2767802316_GNJGOIBN_04197	0.5857329235429585	0.10926125847942532	0	0.03941743997660628	0.17192367157894436	0.03754011133047106	0.16710051845633964
2767802316_GNJGOIBN_04198	1.829422352122458	3.484963769542449	3.406292747823204	2.2231143852574538	4.6631779938554905	4.518938099359675	2.117300064947946
2767802316_GNJGOIBN_04199	1.4916991966937712	1.2268556206121135	0.7323957972471583	0.6001917192575043	0.4264808284808413	0.8435612035206899	0.6902167386138229
2767802316_GNJGOIBN_04200	0.1727231242365767	0.06531222220708506	0.20645905443314824	0.2812134482534437	0	0.06721742061065782	0.14962882202090294
2767802316_GNJGOIBN_04201	0.26168137481462883	0.2814968117066664	0.19776358238488673	0.17197133571289167	0.12486250887612382	0.3811756313325166	0.20197893184781282
2767802316_GNJGOIBN_04202	4.550038435099915	4.915833807210193	4.196554822219896	4.881726225343805	3.7031898757158426	3.37267196390268	1.6102561647077624
2767802316_GNJGOIBN_04203	4.072586321650623	1.5703371211156831	6.146832641597277	0	0	0.8581964462469239	0
2767802316_GNJGOIBN_04204	1.3171693205746626	2.075119847806387	1.6098607702141545	0.8371507969300018	0	0.5420932546993722	0.3035922922756224
2767802316_GNJGOIBN_04205	3.992314903809459	2.8535324830884714	2.399166064928175	1.7628291410317658	1.157982293677289	1.0167374939963345	1.0058727479587972
2767802316_GNJGOIBN_04206	0.853301932855878	1.2182287787497708	0.6388306139748547	0.8720951471414952	0.09535146969059748	0.8357225336253314	0.3720155221855562
2767802316_GNJGOIBN_04207	0.13840909230870801	0.034391918081344244	0	0	0	0	0.07890420558431964
2767802316_GNJGOIBN_04208	0	0.026488415794302826	0.04241085071546651	0.028720954059138958	0.031297682114688835	0.054632172839910786	0.12158755117390933
2767802316_GNJGOIBN_04209	0	0	0	0	0.12026223148525612	0	0
2767802316_GNJGOIBN_04210	0	0	0	0	0.05012975610086778	0	0
2767802316_GNJGOIBN_04211	0	0.1938924385596621	0.3001710609477595	0	0.228348323641315	0.2005121673753108	0
2767802316_GNJGOIBN_04212	0.19064252393838804	0.14299858333514293	0	0.05148142688769206	0.11235102328308817	0.09820900383339708	0.1092915751560365
2767802316_GNJGOIBN_04213	0.5547275252535316	0.7468104952910342	0.3305134374747039	0.7626457761215965	0.4893287340451723	0.21377180567149515	0.3330478474028398
2767802316_GNJGOIBN_04214	7.2328914051163835	5.285286388666373	2.6316489441721074	1.3841151128063764	1.1201074199946077	0.7233595441153862	1.0890832256015048
2767802316_GNJGOIBN_04215	0.3921123549523057	0.40231958457792905	0.4085617084521039	0.27708155076579816	0.12948585805575638	0.15079460587034765	0.08390314510156424
2767802316_GNJGOIBN_04216	0.2572002595811261	0.06482248167195244	0.10247194539772338	0	0.07622684455180047	0.13343010162542576	0
2767802316_GNJGOIBN_04217	0.8157987780184129	0.739076285909712	0.4873250286727754	0.2653946889132126	0.28981650498529227	0.6339826743167079	0.42337481896480067
2767802316_GNJGOIBN_04218	0.26236602767633327	0.7520571957372107	0.5795037292670059	0.33213349182081814	0.2303398370626949	0.34466859057160315	0.22373335805188355
2767802316_GNJGOIBN_04219	1.4950306520604761	1.4818281816396535	0.9575197086523255	1.4825756402453016	0.605922253898552	1.2929056242693353	1.3406363639277619
2767802316_GNJGOIBN_04220	0.5863142971367804	0.7168656761894583	0.7028769681339947	1.6336614993454228	0.7357083739009082	0.6450321007387706	0.6153588459982139
2767802316_GNJGOIBN_04221	0.7313126113102004	1.0957597553548077	0.5514861679788329	1.2311740100180912	1.7032062086935098	0.9703506144407289	1.2574250650727945
2767802316_GNJGOIBN_04222	0.5383242574633307	0.5169981313822128	0.4846635904588167	0.3320908253975965	0.24231520633891712	0.21270050044048494	0.35515815651474025
2767802316_GNJGOIBN_04223	0.578776344127483	0.45897305411283573	0.3671673794578352	0.7461812547729533	0.4066196251265674	0.2070526786458236	0.26332131283882393
2767802316_GNJGOIBN_04224	0.1838259452295938	0.1027669121140827	0.21882845291736355	0.14835754173391355	0.16174738152186804	0.07062506059742941	0.1964800965578154
2767802316_GNJGOIBN_04225	1.9979059225823934	2.643379533848405	1.5342683301738067	2.5467122132882887	1.8317347360499476	2.1623740822449484	2.0400645877663326
2767802316_GNJGOIBN_04226	3.459148121331658	3.6548364409990124	3.1570375923769363	4.0052320356951006	2.1070885501221497	2.1287291526612604	1.6585507120796426
2767802316_GNJGOIBN_04227	1.4633309386782285	1.4991359540368412	1.2269093499489065	1.97181410491742	1.5771297555554908	1.5866682757372637	0.836376999923204
2767802316_GNJGOIBN_04228	0	0.4621206967967293	0.5708103121502955	0.11083776228453027	0.06048604329308096	0.3702058967308041	0.5296969531356643
2767802316_GNJGOIBN_04229	3.03495263616428	1.9774825407762415	3.0784504696572377	0.7922184535723938	0.7239628611627975	1.5263229069366608	1.8423952609863024
2767802316_GNJGOIBN_04230	0.06163475015162364	0.20563183952595493	0.25638213795702486	0.09916173104220775	0.027008271833774862	0.09426446850545085	0.07867118132341268
2767802316_GNJGOIBN_04231	0.08511434908279454	0.19302009319504546	0.2034508041331541	0	0	0.06622013453499785	0.1474081975605846
2767802316_GNJGOIBN_04232	0.02852934566311761	0.04198667402464328	0.09021260962551557	0.03046043786608512	0.05801595526625327	0.028893410236466577	0.03215041887323978
2767802316_GNJGOIBN_04233	0.16641825757605946	0.16595788784245205	0.2644107499797631	0.04486151624244685	0.09786574680903447	0	0.0951565278293828
2767802316_GNJGOIBN_04234	0.49867651143979635	1.8145213951661663	2.542367189309705	1.0235298893354716	0.11198166609780857	0.19640301156481552	0.2186436469283807
2767802316_GNJGOIBN_04235	0.06868155685289462	0.13935823452528875	0.12226237313871574	0.041316054126155737	0.04498311933235819	0.05229466913831312	0.04364285530051485
2767802316_GNJGOIBN_04236	0.05198493728492218	0.15390360801788897	0.154378861721145	0.020887487201135913	0.04550184265560964	0.0793845594289074	0.11042011971396852
2767802316_GNJGOIBN_04237	0	0	0.08994921489034063	0	0.06679414724887034	0	0
2767802316_GNJGOIBN_04238	0.6901107605790402	0.8556569587786124	0.7401376231935545	0.6613784111339136	0.3698601969725895	0.33954941135496897	0.24559258120284946
2767802316_GNJGOIBN_04239	0.2072522809017458	0.5224889777134599	0.32794736704148275	0.12467729881034863	0.16590915947016283	0.18410992225559977	0.07316674316958575
2767802316_GNJGOIBN_04240	0.07878031306656853	0.10181268609786756	0.02337954811156887	0.06322225816541535	0	0.030015893676677462	0.11690039854998416
2767802316_GNJGOIBN_04241	0.07122755602901608	0.1071484370880799	0	0	0	0	0.06140207225132309
2767802316_GNJGOIBN_04242	0.6197460155569214	0.9170025501256813	0.8833026447436443	0.4381502284857256	0.6724344943703306	0.9460344325673615	0.715841656560504
2767802316_GNJGOIBN_04243	0.09155601138015153	0.4435656217823853	0.7084168946459407	0.3694392111877814	0.28194534733544924	0.42208064939506695	0.5871174897506569
2767802316_GNJGOIBN_04244	0.2192782226593279	0.3342824716527652	0.39407685053937885	0.2691027862012577	0.19615954755007348	0	0.5741515269035592
2767802316_GNJGOIBN_04245	0.4976260718465744	0.3077914728682717	0.516937149012576	0.5344793596322657	0.45309065517135955	0.6954257498490815	0.6858991618308876
2767802316_GNJGOIBN_04246	0.33283599434633165	1.0313594371990291	0.8020607609828704	0.688669187792547	0.45300385309597374	0.6636143950750878	0.2959083634440017
2767802316_GNJGOIBN_04247	0.376620213569732	0.5106497666984122	0.5396952893420438	0.36706631447190063	0.20038244174661102	0.5842491741407183	0.19505869909283913
2767802316_GNJGOIBN_04248	0.1330062280592163	0.19739150476483638	0.3952928945047676	0.08028766090522052	0.058320430271797064	0.053213296279071565	0.14158531400721475
2767802316_GNJGOIBN_04249	6.234470791440506	7.870612370603287	5.816775164779902	5.059579164578055	6.792764249594898	16.15572491204055	11.430042629776985
2767802316_GNJGOIBN_04250	6.1864416520925305	9.18177031378555	7.23529690867791	4.575634077490518	6.041387230827265	14.840846700831074	14.552998226402373
2767802316_GNJGOIBN_04251	1.8805651824414913	3.246718545871202	2.752244753670442	1.139197241775073	1.551128716939596	4.198368281027207	3.7489287691926245
2767802316_GNJGOIBN_04252	1.9143356744187565	2.601038662409636	2.5855584006493886	1.0537205689954845	1.1247839460970042	2.0224459696949784	2.1168082700740634
2767802316_GNJGOIBN_04253	3.2908204795366935	1.2484697835676197	0	1.468208967737259	3.3386801188576496	4.048686846995835	9.2063041592213
2767802316_GNJGOIBN_04254	0.05619838548260451	0.10406351475322374	0.3338580407389577	0.11295328219644207	0.12304252557078693	0.17175211462326406	0.2866799737805924
2767802316_GNJGOIBN_04255	0.04668454656824433	0.0696146897156559	0	0	0	0.07176057486727314	0.07985576500170162
2767802316_GNJGOIBN_04256	1.9000632004940423	4.662198198700449	2.3069486402026635	0.7956623775847951	0.6576461108783057	0.5778707095574837	1.0757410817464137
2767802316_GNJGOIBN_04257	0.5474020348664921	1.0742899357402942	0.33351841293314005	0.23042753973100766	0.5081393612101562	0.8930983266115482	1.752427048002985
2767802316_GNJGOIBN_04258	0.07845426323282066	0.11667913422562573	0.1399884511238449	0.03161259308937857	0.03445462104723719	0	0.033469734293699406
2767802316_GNJGOIBN_04259	0	0.08746219531680872	0.10518751252270196	0.07118641169813478	0.025850048389899526	0	0.05019457282663178
2767802316_GNJGOIBN_04260	0.13909308693697803	0.05227828391031468	0	0.05641459446630429	0	0.05384357060055843	0
2767802316_GNJGOIBN_04261	0	0.04417806209847088	0	0.02397033540540136	0.026113543422134535	0	0
2767802316_GNJGOIBN_04262	0.1690083093642773	0.1277294176395003	0.1009896577105396	0.1375274345586485	0.07510942149464993	0.06573250712030569	0
2767802316_GNJGOIBN_04263	0	0.060724428964718004	0	0	0.07144384288763543	0	0
2767802316_GNJGOIBN_04264	0.03965519269968795	0.04392965128633821	0.023537189894898943	0	0	0.04532868069615347	0.05043939438709251
2767802316_GNJGOIBN_04265	0	0.24105584236405228	0	0	0	0.5029762818918333	0
2767802316_GNJGOIBN_04266	0.056332674838479625	0.04172586279587065	0	0	0.04933548610135907	0	0.04789519398392929
2767802316_GNJGOIBN_04267	0.07332952051759058	0.10895839081931369	0.043602790742036386	0.08859399966641829	0.19309381660510128	0.22471762728113584	0.3125781915940054
2767802316_GNJGOIBN_04268	0	0	0	0	0	0	0
2767802316_GNJGOIBN_04269	0	0	0	0.10458441088519543	0	0	0
2767802316_GNJGOIBN_04270	0	0	0	0	0	0.02481062363296147	0.02760866954455292
2767802316_GNJGOIBN_04271	0.12340099564973635	0	0	0.10125278962743389	0.11077118227643774	0.09713293689425023	0.10813168344763797
2767802316_GNJGOIBN_04272	0.26293761150943784	0.3978854646936541	0.2095576006278449	0.6422530338099316	0	0.47771643201014197	0.3038347495757454
2767802316_GNJGOIBN_04273	0	0.3547952527223413	0	0	0	0	0
2767802316_GNJGOIBN_04274	2.5422086373872608	5.503233250986974	4.792830060085708	1.1157502724570356	1.3190726920244071	0.9989218101156423	2.3578295657056882
2767802316_GNJGOIBN_04275	0	0	0	0	0.04352863622419352	0.07603956652340489	0.12692690370382112
2767802316_GNJGOIBN_04276	0.5700580171366945	0	0	0	0	0.30470636502663156	0.340057315047092
2767802316_GNJGOIBN_04277	0.44621713120098344	0.73491161240488	0.7677131293276555	0.25890695319611057	0.19522291772041858	0.20861724415415886	0.2526499964331191
2767802316_GNJGOIBN_04278	0.858388830012416	0	0	0	0	0	0
2767802316_GNJGOIBN_04279	0	0	0	0	0.11715001809281973	0	0.03794493302746214
2767802316_GNJGOIBN_04280	0	0	0	0.02668673310736348	0	0	0.05647312472321304
2767802316_GNJGOIBN_04281	0.060606813806432853	0.04541260232016713	0	0	0.10706855658952856	0.09357616776386771	0
2767802316_GNJGOIBN_04282	0.20832451845969777	0.0257775524651426	0.04128234319546882	0.08386158836509056	0.06092078594264986	0.1860875771235016	0.38456743427188006
