ID	counts.sample1	counts.sample2	counts.sample3	counts.sample4	counts.sample5	counts.sample6	counts.sample7
2767802316_GNJGOIBN_00415	0	1	0	0	0	0	0
2767802316_GNJGOIBN_00416	0	0	0	0	0	0	0
2767802316_GNJGOIBN_00417	0	0	0	0	1	0	0
2767802316_GNJGOIBN_00418	3	4	0	2	0	1	1
2767802316_GNJGOIBN_00419	1	2	0	0	0	0	0
2767802316_GNJGOIBN_00420	58	105	39	29	17	38	35
2767802316_GNJGOIBN_00421	4	7	2	5	1	6	7
2767802316_GNJGOIBN_00422	4	8	2	3	5	5	8
2767802316_GNJGOIBN_00423	1	4	1	0	0	1	0
2767802316_GNJGOIBN_00424	2	6	0	0	2	0	2
2767802316_GNJGOIBN_00425	0	0	1	0	0	0	0
2767802316_GNJGOIBN_00426	4	3	4	0	2	1	0
2767802316_GNJGOIBN_00427	2	7	3	6	3	3	3
2767802316_GNJGOIBN_00428	1	7	4	6	4	5	2
2767802316_GNJGOIBN_00429	8	5	2	2	0	1	0
2767802316_GNJGOIBN_00430	2	1	2	1	0	4	0
2767802316_GNJGOIBN_00431	0	1	3	1	1	2	2
2767802316_GNJGOIBN_00432	8	11	15	3	3	7	6
2767802316_GNJGOIBN_00433	13	15	13	8	11	15	11
2767802316_GNJGOIBN_00434	11	23	6	1	25	16	9
2767802316_GNJGOIBN_00435	11	11	7	7	20	18	14
2767802316_GNJGOIBN_00436	0	0	0	1	0	0	1
2767802316_GNJGOIBN_00437	3	7	3	4	2	0	2
2767802316_GNJGOIBN_00438	18	37	22	53	29	41	39
2767802316_GNJGOIBN_00439	3	7	1	17	6	6	2
2767802316_GNJGOIBN_00440	9	29	18	20	26	24	29
2767802316_GNJGOIBN_00441	91	166	81	238.0378174838469	235.93224737882622	271.0197369092698	194.0797385351529
2767802316_GNJGOIBN_00442	39	33	33	23	22	39	35
2767802316_GNJGOIBN_00443	156	226	164	88	69	107	79
2767802316_GNJGOIBN_00444	24	40	35	21	9	21	26
2767802316_GNJGOIBN_00445	8	17	5	3	0	4	4
2767802316_GNJGOIBN_00446	5	3	5	3	0	0	2
2767802316_GNJGOIBN_00447	3	6	2	3	1	4	4
2767802316_GNJGOIBN_00448	34	68	39	32	10	18	28
2767802316_GNJGOIBN_00449	17	30	19	9	6	10	8
2767802316_GNJGOIBN_00450	4	20	5	2	1	3	3
2767802316_GNJGOIBN_00451	15	28	20	6	2	3	4
2767802316_GNJGOIBN_00452	1	7	2	5	0	4	0
2767802316_GNJGOIBN_00453	11	25	17	12	6	12	4
2767802316_GNJGOIBN_00454	1	1	1	0	0	0	0
2767802316_GNJGOIBN_00455	18	41	11	11	8	11	13
2767802316_GNJGOIBN_00456	18	42	19	19	11	8	19
2767802316_GNJGOIBN_00457	20	27	14	13	11	16	3
2767802316_GNJGOIBN_00458	76	198	85	55	45	60	46
2767802316_GNJGOIBN_00459	2	7	3	4	3	3	4
2767802316_GNJGOIBN_00460	6	10	7	3	3	4	5
2767802316_GNJGOIBN_00461	29	45	26	25	17	17	21
2767802316_GNJGOIBN_00462	9	17	8	16	4	3	4
2767802316_GNJGOIBN_00463	11	16	12	10	6	8	14
2767802316_GNJGOIBN_00464	15	15	9	6	13	18	9
2767802316_GNJGOIBN_00465	117	219	93	64	73	101	56
2767802316_GNJGOIBN_00466	262.3955505958345	481.0072782822625	217.5689018129986	176.49250693339454	165.91281519918766	195.7372120707175	148.01916082876917
2767802316_GNJGOIBN_00467	18	41	24	33	19	15	19
2767802316_GNJGOIBN_00468	4	7	1	2	1	11	5
2767802316_GNJGOIBN_00469	75	133	66	50	46	61	60
2767802316_GNJGOIBN_00470	6	5	5	1	1	3	3
2767802316_GNJGOIBN_00471	147.05345454545454	339.2391534391534	119.30042075736326	70.20095693779905	61.03996069439895	139.15834440858174	128.11615245009074
2767802316_GNJGOIBN_00472	34	52	28	11	16	22	15
2767802316_GNJGOIBN_00473	6	10	5	9	2	3	4
2767802316_GNJGOIBN_00474	14	35	24	25	17	20	18
2767802316_GNJGOIBN_00475	99	182	112	69	38	51	60
2767802316_GNJGOIBN_00476	29	51	31	26	21	28	27
2767802316_GNJGOIBN_00477	24	43	30	21	15	24	36
2767802316_GNJGOIBN_00478	58	103	54	35	35	45	41
2767802316_GNJGOIBN_00479	17	21	22	14	12	14	16
2767802316_GNJGOIBN_00480	35	66	21	38	35	40	40
2767802316_GNJGOIBN_00481	40	44	34	27	70	151	65
2767802316_GNJGOIBN_00482	199.03003448911656	275.84676209450214	168.02378482555466	200	358.2168362376021	683.1069932561278	685.7006502900279
2767802316_GNJGOIBN_00483	77	111.04232126667206	59	117	121	219	310.20376017690296
2767802316_GNJGOIBN_00484	82	102	46	26	29	75	68
2767802316_GNJGOIBN_00485	53	108	67	74	78	83	60
2767802316_GNJGOIBN_00486	56	84	54	64	34	67	42
2767802316_GNJGOIBN_00487	41	59	46	75	42	57	28
2767802316_GNJGOIBN_00488	76	129	64	149	56	75	60
2767802316_GNJGOIBN_00489	10	15	11	25	13	25	15
2767802316_GNJGOIBN_00490	12	16	19	8	5	11	10
2767802316_GNJGOIBN_00491	35	51	32	46	25	25	30
2767802316_GNJGOIBN_00492	14	22	20	18	7	13	8
2767802316_GNJGOIBN_00493	36	68	56	65	45	42	35
2767802316_GNJGOIBN_00494	9	8	7	4	2	1	1
2767802316_GNJGOIBN_00495	5	2	2	1	2	2	2
2767802316_GNJGOIBN_00496	25	16	8	6	4	2	2
2767802316_GNJGOIBN_00497	21	37	13	20	14	21	18
2767802316_GNJGOIBN_00498	3	4	2	1	1	2	3
2767802316_GNJGOIBN_00499	4	4	3	3	0	6	2
2767802316_GNJGOIBN_00500	19	35	35	25	23	22	21
2767802316_GNJGOIBN_00501	3	10	7	9	4	6	15
2767802316_GNJGOIBN_00502	2	2	3	6	8	5	3
2767802316_GNJGOIBN_00503	3	6	1	3	1	1	5
2767802316_GNJGOIBN_00504	7	14	2	6	2	7	6
2767802316_GNJGOIBN_00505	5	6	4	4	2	2	4
2767802316_GNJGOIBN_00506	4	3	2	3	1	5	1
2767802316_GNJGOIBN_00507	0	2	1	0	5	2	1
2767802316_GNJGOIBN_00508	510	771	488	555	427	497	556
2767802316_GNJGOIBN_00509	54	73	46	33	31	37	41
2767802316_GNJGOIBN_00510	0	0	0	1	0	0	2
2767802316_GNJGOIBN_00511	2	5	0	0	1	3	1
2767802316_GNJGOIBN_00512	8	13	8	8	3	9	3
2767802316_GNJGOIBN_00513	0	2	0	0	1	0	0
2767802316_GNJGOIBN_00514	5.647058823529411	4.2735849056603765	4.128440366972477	6.810457516339868	4.128038897893031	7.939490445859873	1.3518518518518519
2767802316_GNJGOIBN_00515	6.018908303992991	14.046460445560077	7.017994858611825	6.034582132564841	10.02998658022568	6.019166138133084	3.011791517562654
2767802316_GNJGOIBN_00516	6	9	9	13	8	4.018038783555048	9
2767802316_GNJGOIBN_00517	2	3	1	3	0	4	1
2767802316_GNJGOIBN_00518	9	12	6	9	3	10	3
2767802316_GNJGOIBN_00519	8	12	11	7	5	5	6
2767802316_GNJGOIBN_00520	0	3	1	2	2	5	2
2767802316_GNJGOIBN_00521	0	1	0	0	0	1	0
2767802316_GNJGOIBN_00522	2	5	1	3	1	3	1
2767802316_GNJGOIBN_00523	0	0	0	0	0	0	0
2767802316_GNJGOIBN_00524	4	1	0	0	1	3	1
2767802316_GNJGOIBN_00525	0	1	1	0	0	0	0
2767802316_GNJGOIBN_00526	8	9	5	5	5	9	6
2767802316_GNJGOIBN_00527	4	3	4	2	3	2	3
2767802316_GNJGOIBN_00528	9	36	19	22	17	20	13
2767802316_GNJGOIBN_00529	24	65	56	29	21	29	27
2767802316_GNJGOIBN_00530	29	49	46	36.83845685377079	23	22	28
2767802316_GNJGOIBN_00531	368	701	380	305	118	155	264
2767802316_GNJGOIBN_00532	31	40	27	45	25	34	18
2767802316_GNJGOIBN_00533	9	11	8	4	4	6	1
2767802316_GNJGOIBN_00534	7	11	8	10	8	12	23
2767802316_GNJGOIBN_00535	23	44	20	13	12	18	12
2767802316_GNJGOIBN_00536	24	49	26	20	32	23	30
2767802316_GNJGOIBN_00537	4	8	3	5	1	4	2
2767802316_GNJGOIBN_00538	7	10	4	5	2	5	3
2767802316_GNJGOIBN_00539	3	8	5	4	4	1	2
2767802316_GNJGOIBN_00540	47	73	54	63	53	39	48
2767802316_GNJGOIBN_00541	167	275	166	100	87	96	86
2767802316_GNJGOIBN_00542	29	52	32	34	21	35.12855982432409	27
2767802316_GNJGOIBN_00543	0	0.5	1	6.020727532181032	2	1	0.5
2767802316_GNJGOIBN_00544	0	0	0	0	0	0	0
2767802316_GNJGOIBN_00545	0	0	0	0	0	0	0
2767802316_GNJGOIBN_00546	0	0	0	0	0	0	0
2767802316_GNJGOIBN_00547	0	0	0	0	0	0	0
2767802316_GNJGOIBN_00548	0	1	0	0	0	0	0.5
2767802316_GNJGOIBN_00549	0.5	0.5	0.5	0	0	0	0.5
2767802316_GNJGOIBN_00550	0.5	0	0.5	0.9999999999999999	0	0	0
2767802316_GNJGOIBN_00551	0	0	0	0	0	0	0
2767802316_GNJGOIBN_00552	0	1	0	0	0	0	0
2767802316_GNJGOIBN_00553	3	2	2	2	0	1	1
2767802316_GNJGOIBN_00554	0	3	1	0	0	0	0
2767802316_GNJGOIBN_00555	0	0	0	0	0	0	0
2767802316_GNJGOIBN_00556	1	0	0	0	0	0	0.5
2767802316_GNJGOIBN_00557	0	0	0	0	0	0	0
2767802316_GNJGOIBN_00558	0	0.5	0	0	0	0	0
2767802316_GNJGOIBN_00559	0.5	1.5	0.5	0	0	0.5	1.5
2767802316_GNJGOIBN_00560	0	0	0	0	0	0	0
2767802316_GNJGOIBN_00561	0	0	1	0.5	0	1	0.5
2767802316_GNJGOIBN_00562	33	27	24	26.5	0.5	6.5	6
2767802316_GNJGOIBN_00563	0	0	0	0	0	0	0
2767802316_GNJGOIBN_00564	136455	133483	125805	121027	110243	127913	123975
2767802316_GNJGOIBN_00565	0	0	0	1	0	0	0
2767802316_GNJGOIBN_00566	7	4	2	1	2	2	0
2767802316_GNJGOIBN_00567	11	20	12	17	10	12	17
2767802316_GNJGOIBN_00568	3	3	0	0	0	2	3
2767802316_GNJGOIBN_00569	2	1	2	0	0	1	1
2767802316_GNJGOIBN_00570	0	2	0	1	1	0	0
2767802316_GNJGOIBN_00571	14	19	13	12	17	14	13
2767802316_GNJGOIBN_00572	27	46	30	42	22	27	28
2767802316_GNJGOIBN_00573	9	6	4	1	8	8	4
2767802316_GNJGOIBN_00574	14	21	14	17	8	13	22
2767802316_GNJGOIBN_00575	73	134	89	35	29	38	30
2767802316_GNJGOIBN_00576	3	4	6	6	3	4	1
2767802316_GNJGOIBN_00577	0	0	0	0	1	1	1
2767802316_GNJGOIBN_00578	5	4	6	5	0	8	2
2767802316_GNJGOIBN_00579	0	1	0	0	1	0	0
2767802316_GNJGOIBN_00580	17	13	8	11	9	9	8
2767802316_GNJGOIBN_00581	30	50	35	31	11	21	25
2767802316_GNJGOIBN_00582	2	2	10	5	4	4	6
2767802316_GNJGOIBN_00583	1	0	1	0	4	0	0
2767802316_GNJGOIBN_00584	1	0	1	0	0	0	0
2767802316_GNJGOIBN_00585	1	1	1	1	0	0	0
2767802316_GNJGOIBN_00586	1	3	2	1	7	10	19
2767802316_GNJGOIBN_00587	0	1	0	0	2	5	2
2767802316_GNJGOIBN_00588	6	8	3	2	2	11	16
2767802316_GNJGOIBN_00589	2	9	7	5	3	13	10
2767802316_GNJGOIBN_00590	5	15.012880681835822	14	15	11	26	25
2767802316_GNJGOIBN_00591	21	21	14	25	39	29	30
2767802316_GNJGOIBN_00592	6	10	10	22	23	10	11
2767802316_GNJGOIBN_00593	7	5	2	9	10	5	4
2767802316_GNJGOIBN_00594	342.2024218343311	306.89554707990516	238.08221070811743	645.2976891414362	526.7253789571824	563.200535019499	380.0058370920669
2767802316_GNJGOIBN_00595	46	72	50	64	57	37	35
2767802316_GNJGOIBN_00596	20	36	25	11	17	31	21
2767802316_GNJGOIBN_00597	3	7	4	8	3	4	4
2767802316_GNJGOIBN_00598	6	10	5	6	4	5	5
2767802316_GNJGOIBN_00599	15	20	11	15	13	20	22
2767802316_GNJGOIBN_00600	1	1	1	3	1	6	5
2767802316_GNJGOIBN_00601	77	128	76	82	78	84	48
2767802316_GNJGOIBN_00602	52	74	41	42	44	63	56
2767802316_GNJGOIBN_00603	58	85.28789572596867	53	58.058991883104824	44.062844747483794	40	29.041137762633763
2767802316_GNJGOIBN_00604	14	17	13	19.024510308341064	8.005684546111576	14	12
2767802316_GNJGOIBN_00605	22	48	22	30	24	31	20
2767802316_GNJGOIBN_00606	14	26	16	17	8	13	16
2767802316_GNJGOIBN_00607	18.635889058027068	36.76025226223298	22	27.51152776859777	18	18	20
2767802316_GNJGOIBN_00608	1	6	5	4	1	3	3
2767802316_GNJGOIBN_00609	15	26.962172369065065	12	16	11	15	10
2767802316_GNJGOIBN_00610	7	12	11	6	6	10	4
2767802316_GNJGOIBN_00611	16	49	20	25	8	18.0627966250159	16.045272901960537
2767802316_GNJGOIBN_00612	10	17	3	3	4	6	10
2767802316_GNJGOIBN_00613	3	11	10	4	3	4	7
2767802316_GNJGOIBN_00614	3.4999999999999996	4	4	4	3	4	3
2767802316_GNJGOIBN_00615	17.5	23.500000000000004	10.5	7	6	7	5.5
2767802316_GNJGOIBN_00616	4.5	6	4	2	4	4	4.5
2767802316_GNJGOIBN_00617	6.5	3.5	3	1	1.9999999999999998	3	2
2767802316_GNJGOIBN_00618	0.5	3	0	0.5	0.5	1	1
2767802316_GNJGOIBN_00619	3.9999999999999996	8	4.5	3.5	2	4	4
2767802316_GNJGOIBN_00620	1	2.5	1.5	0.5	1.4999999999999998	3	1
2767802316_GNJGOIBN_00621	12	21	14	6.5	10.5	11	7
2767802316_GNJGOIBN_00622	3.5000000000000004	2.5	2.5	4.5	4	4.5	8
2767802316_GNJGOIBN_00623	6	12.5	4	6	2.5	7	5
2767802316_GNJGOIBN_00624	2	3.0000000000000004	1.5	3	1	2	2
2767802316_GNJGOIBN_00625	11.5	15	12.5	14.5	5.5	8	5.5
2767802316_GNJGOIBN_00626	13.000000000000002	22	13.5	15.5	9.5	9.5	8.5
2767802316_GNJGOIBN_00627	1	2.5	1	1	1	0.5	2
2767802316_GNJGOIBN_00628	42	61.5	31.5	127	244.5	42	25.5
2767802316_GNJGOIBN_00629	45.5	58.5	32	111	330.50000000000006	40.5	23
2767802316_GNJGOIBN_00630	2.5	4.5	4.5	1.5	4	4	3.5
2767802316_GNJGOIBN_00631	0	0.5	0.9999999999999999	0	0.5	1	0.5
2767802316_GNJGOIBN_00632	5	11	6.5	5	4	6.401487702910054	12.44524625098236
2767802316_GNJGOIBN_00633	0	0	0	0	0	0	0
2767802316_GNJGOIBN_00634	2	4	6	3	7	2	4
2767802316_GNJGOIBN_00635	10	27	9	8	11	1	5
2767802316_GNJGOIBN_00636	3076.5367009636007	5744.700036983716	2422.9759307168533	2278.9962542530557	1871.0778489730621	1994.5676145293269	920.2209503955037
2767802316_GNJGOIBN_00637	107.98464349427705	245.73411946062015	98.86321971793349	139.1420679464232	143.02191986795646	121.57789988594698	201.32165401242017
2767802316_GNJGOIBN_00638	26	41	19	29	13	29	17
2767802316_GNJGOIBN_00639	42	50	20	31	19	24	16
2767802316_GNJGOIBN_00640	51	77	37	41	21	31	33
2767802316_GNJGOIBN_00641	37	35	22	24	18	18	21
2767802316_GNJGOIBN_00642	63	84	42	41	35	45	79
2767802316_GNJGOIBN_00643	501	1012	579	595	637.0369275362319	756	485
2767802316_GNJGOIBN_00644	62	88	58	79	48	55.98190831823363	53
2767802316_GNJGOIBN_00645	3	8	6	6	2	5	2
2767802316_GNJGOIBN_00646	11	16	5	7	1	5	1
2767802316_GNJGOIBN_00647	27	38	20	26	18	14	18
2767802316_GNJGOIBN_00648	23	57	29	24	15	11	12
2767802316_GNJGOIBN_00649	11	10	8	3	9	8	8
2767802316_GNJGOIBN_00650	7	9	3	4	3	7	9
2767802316_GNJGOIBN_00651	27	62.028764999002114	42	36	59	108	87
2767802316_GNJGOIBN_00652	4	7	2	3	4	5	4
2767802316_GNJGOIBN_00653	13	13	12	5	7	18	10
2767802316_GNJGOIBN_00654	23	61	35	37	29	35	31
2767802316_GNJGOIBN_00655	5	10	5	12	5	14	15
2767802316_GNJGOIBN_00656	2	0	1	2	2	4	5
2767802316_GNJGOIBN_00657	15	33	19	26	28	25	21
2767802316_GNJGOIBN_00658	9	11	8	12	14	5	10
2767802316_GNJGOIBN_00659	39	70	44	50	22	47	50
2767802316_GNJGOIBN_00660	37.02152414194299	54.02997502081599	29.0185303514377	39.09034749034749	32.06232956758863	50	32.06881720430108
2767802316_GNJGOIBN_00661	13	16	10	7	9	13	18
2767802316_GNJGOIBN_00662	4	5	4	4	2	4	7
2767802316_GNJGOIBN_00663	1	5	7	6	4	1	4
2767802316_GNJGOIBN_00664	10	9	5	3	5	4	5
2767802316_GNJGOIBN_00665	8	29	28	11	12	20	17
2767802316_GNJGOIBN_00666	56	108	58	53	24	34	50
2767802316_GNJGOIBN_00667	13	11	14	4	9	8	9
2767802316_GNJGOIBN_00668	33	41	20	24	20	21	30
2767802316_GNJGOIBN_00669	8	19	17	18	15	8	15
2767802316_GNJGOIBN_00670	40	64.12307692307692	30	53.44860943168077	45.23376623376623	95.88923556942278	67.46070726915521
2767802316_GNJGOIBN_00671	17	46	24	34	31	42	40
2767802316_GNJGOIBN_00672	8	11	8	9	11	16	8
2767802316_GNJGOIBN_00673	48.57592056268101	96.86089238845145	45.4342830882353	126.98826487845767	118.08429118773947	93.64573542112066	69.46872193445687
2767802316_GNJGOIBN_00674	10	29	10	24	11	15	22
2767802316_GNJGOIBN_00675	3	6	3	2	0	3	3
2767802316_GNJGOIBN_00676	18	20	7	26	29	38	26
2767802316_GNJGOIBN_00677	19	17	13	7	16	16	5
2767802316_GNJGOIBN_00678	10	22	9	3	5	14	9
2767802316_GNJGOIBN_00679	4	7	5	5	6	2	4
2767802316_GNJGOIBN_00680	26	45	24	65	38	43	37
2767802316_GNJGOIBN_00681	10	20	15	64	27	29	9
2767802316_GNJGOIBN_00682	4	12	6	22	17	38	39
2767802316_GNJGOIBN_00683	8	15	6	20	21	25	23
2767802316_GNJGOIBN_00684	5	3	3	2	5	8	7
2767802316_GNJGOIBN_00685	30	31	25	9	12	19	15
2767802316_GNJGOIBN_00686	8	5	0	4	1	1	7
2767802316_GNJGOIBN_00687	30	61	22	14	9	27	24
2767802316_GNJGOIBN_00688	36	65	25	28	5	29	24
2767802316_GNJGOIBN_00689	3	10	7	0	2	3	2
2767802316_GNJGOIBN_00690	4	10	3	5	3	6	7
2767802316_GNJGOIBN_00691	19	31	21	16	8	15	12
2767802316_GNJGOIBN_00692	99.09057639524245	113.26056879323598	32.07785888077859	14.023850085178875	4	6	5
2767802316_GNJGOIBN_00693	119	119	39	14	6	4	4
2767802316_GNJGOIBN_00694	5	14	3	2	13	28	12
2767802316_GNJGOIBN_00695	1	1	0	0	0	1	5
2767802316_GNJGOIBN_00696	3	7	2	1	4	8	10
2767802316_GNJGOIBN_00697	2	2	2	0	3	10	4
2767802316_GNJGOIBN_00698	5	6	5	4	5	9	15
2767802316_GNJGOIBN_00699	28.125992017001085	31.25401848460871	20.161208479467806	56.47178052548769	35.158356906431095	154.80305225840473	121.01013862155078
2767802316_GNJGOIBN_00700	0	4	0	3.018292682926829	3.02803738317757	9.035433070866143	5.021605130592208
2767802316_GNJGOIBN_00701	0	3	1	0	0	2	1
2767802316_GNJGOIBN_00702	2	1	2	2	1	3	3
2767802316_GNJGOIBN_00703	0	2	1	1	3	2	0
2767802316_GNJGOIBN_00704	10	15	2	0	4	3	2
2767802316_GNJGOIBN_00705	0	5	1	0	0	1	3
2767802316_GNJGOIBN_00706	434	771.9442231075698	545.9659735349717	226	78.96103896103897	146	94
2767802316_GNJGOIBN_00707	36	94	66	54	16	16	19
2767802316_GNJGOIBN_00708	67	183	139	133	29	50	57
2767802316_GNJGOIBN_00709	5	10	3	5	1	3	1
2767802316_GNJGOIBN_00710	6	13	21	27	3	8	18
2767802316_GNJGOIBN_00711	1	4	5	5	0	0	3
2767802316_GNJGOIBN_00712	4	7	7	4	4	0	2
2767802316_GNJGOIBN_00713	3	6	2	4	1	0	3
2767802316_GNJGOIBN_00714	12	33	13	12	10	19	24
2767802316_GNJGOIBN_00715	3	4	8	4	5	10	13
2767802316_GNJGOIBN_00716	4	6	0	0	1	1	1
2767802316_GNJGOIBN_00717	0	1	0	0	0	0	0
2767802316_GNJGOIBN_00718	12	25	10	11	8	19	9
2767802316_GNJGOIBN_00719	34.12959719789843	38.51214833759591	25.092993630573247	39.93157894736842	32.3050279329609	29.295627757721622	20.207233626588465
2767802316_GNJGOIBN_00720	35	48	27	50.12170203031447	29.092169462040538	29	31.150604378684868
2767802316_GNJGOIBN_00721	9	8	5	14	23	7	7
2767802316_GNJGOIBN_00722	2	10	2	6	27	6	6
2767802316_GNJGOIBN_00723	11	3	3	24	38	6	4
2767802316_GNJGOIBN_00724	15	33	7	17	13	22	8
2767802316_GNJGOIBN_00725	4	17	5	8	5	8	11
2767802316_GNJGOIBN_00726	3	6	4	4	0	6	3
2767802316_GNJGOIBN_00727	2	5	1	0	0	3	3
2767802316_GNJGOIBN_00728	16	28	16	12	6	12	11
2767802316_GNJGOIBN_00729	1	2	1	0	1	1	3
2767802316_GNJGOIBN_00730	34	59	34	36	19	27	21
2767802316_GNJGOIBN_00731	15	13	10	11	8	5	7
2767802316_GNJGOIBN_00732	2	8	3	2	2	8	2
2767802316_GNJGOIBN_00733	102	144	81	110	95	140	158
2767802316_GNJGOIBN_00734	12	10	7	9	12	9	15
2767802316_GNJGOIBN_00735	3	3	4	5	2	4	2
2767802316_GNJGOIBN_00736	6	5	1	2	5	5	8
2767802316_GNJGOIBN_00737	19	27	17	17	14	21	22
2767802316_GNJGOIBN_00738	3	10	7	23	27	31	27
2767802316_GNJGOIBN_00739	6	15	5	21	22	34	7
2767802316_GNJGOIBN_00740	37	71	44	116	92	132	56
2767802316_GNJGOIBN_00741	142.25585663525405	273.8072198752099	150.35029920144734	334.21456756382645	222.8305665018998	355.92760190725255	160.13868458256854
2767802316_GNJGOIBN_00742	13	28	28	28	24	41	24
2767802316_GNJGOIBN_00743	396.75	427.75	294	663	489.25	760.75	323
2767802316_GNJGOIBN_00744	3	2	1	0	2	1	1
2767802316_GNJGOIBN_00745	6	12	10	13	6	9	17
2767802316_GNJGOIBN_00746	18	20	8	7	4	13	13
2767802316_GNJGOIBN_00747	1	5	4	4	2	2	2
2767802316_GNJGOIBN_00748	19	32	20	34	17	33	13
2767802316_GNJGOIBN_00749	2369.2298824147947	3435.2512155910276	2037.0934285330786	2810.707481784347	2282.6252101605996	2008.4271242171997	1393.8387033482525
2767802316_GNJGOIBN_00750	70	130	96	60	53	65	56
2767802316_GNJGOIBN_00751	4	13	4	3	3	5	5
2767802316_GNJGOIBN_00752	118	210	150	108	94	114	95
2767802316_GNJGOIBN_00753	74	67	16	42	28	38	34
2767802316_GNJGOIBN_00754	6	10	4	3	2	9	9
2767802316_GNJGOIBN_00755	4	6	1	3	2	4	2
2767802316_GNJGOIBN_00756	5	20	8	5	1	6	4
2767802316_GNJGOIBN_00757	17	14	17	9	6	8	7
2767802316_GNJGOIBN_00758	17	32	23	19	16	23	18
2767802316_GNJGOIBN_00759	31	46	17	24	10	26	20
2767802316_GNJGOIBN_00760	29	49	21	45	18	43	23
2767802316_GNJGOIBN_00761	37	56.13948875921657	28.04976889641892	39	21	22.022333676682265	34
2767802316_GNJGOIBN_00762	21	17	11	14	38	53	68
2767802316_GNJGOIBN_00763	46	40	18	21	40	70	80
2767802316_GNJGOIBN_00764	24	25	11	5	26	93	34
2767802316_GNJGOIBN_00765	18	11	7	3	16	48	25
2767802316_GNJGOIBN_00766	16	29	18	21	19	50	35
2767802316_GNJGOIBN_00767	22.727950796235007	27.931195970466113	16.899363108740502	34.352809911281526	33	37.69302992421893	31.41790340725977
2767802316_GNJGOIBN_00768	5	7	4	2	2	3	3
2767802316_GNJGOIBN_00769	20	31	8	9	10	20	17
2767802316_GNJGOIBN_00770	4	8	5	9	4	3	1
2767802316_GNJGOIBN_00771	2	2	2	4	0	0	1
2767802316_GNJGOIBN_00772	4	4	2	6	5	6	4
2767802316_GNJGOIBN_00773	9	12	14	3	5	11	5
2767802316_GNJGOIBN_00774	33	50	37	29	30	44	25
2767802316_GNJGOIBN_00775	36	47	36	75.06459948320413	54.06521739130435	97	48
2767802316_GNJGOIBN_00776	14	9	9	31	30	24	13
2767802316_GNJGOIBN_00777	24	43	35	63	21	39	40
2767802316_GNJGOIBN_00778	9	27	8	9	11	9	8
2767802316_GNJGOIBN_00779	203	270	142	268	253	218	189
2767802316_GNJGOIBN_00780	2	8	4	7	2	7	5
2767802316_GNJGOIBN_00781	1	2	1	1	0	1	3
2767802316_GNJGOIBN_00782	14	25	8	13	11	14	12
2767802316_GNJGOIBN_00783	8	11	8	7	8	8	6
2767802316_GNJGOIBN_00784	14	11	13	18	10	16	17
2767802316_GNJGOIBN_00785	78	146	84	144	95	87	70
2767802316_GNJGOIBN_00786	26	31	25	14	13	16	17
2767802316_GNJGOIBN_00787	8	15	8	3	12	15	13
2767802316_GNJGOIBN_00788	15	17	13	9	16	24	47
2767802316_GNJGOIBN_00789	2	3	2	0	2	2	1
2767802316_GNJGOIBN_00790	8	20	9	5	10	9	10
2767802316_GNJGOIBN_00791	12	23	10	11	16	16	11
2767802316_GNJGOIBN_00792	2	7	4	2	4	6	3
2767802316_GNJGOIBN_00793	9	17	10	7	6	16	7
2767802316_GNJGOIBN_00794	41	81	50	42	43	49	56
2767802316_GNJGOIBN_00795	11	18	12	8	11	20	7
2767802316_GNJGOIBN_00796	30	71	23	33	18	21	21
2767802316_GNJGOIBN_00797	7	20	6	11	12	15	9
2767802316_GNJGOIBN_00798	59	95.77235772357723	57	75.44117647058823	84.66	78.4875	101
2767802316_GNJGOIBN_00799	28	50	22	30	46	33	32
2767802316_GNJGOIBN_00800	1388.0597966569017	2362.556306688043	1341.2145638467364	1408.334872440419	1091.0640634174986	1081.0819794204285	876.1513563324311
2767802316_GNJGOIBN_00801	143	226	130	131	66	81	65
2767802316_GNJGOIBN_00802	1	0	0	0	1	3	7
2767802316_GNJGOIBN_00803	24	22	21	44	6	11	46
2767802316_GNJGOIBN_00804	1	0	2	10	1	3	6.66495758754693
2767802316_GNJGOIBN_00805	15	3	4	15	0	5	106
2767802316_GNJGOIBN_00806	0	0	0	0	0	0	0
2767802316_GNJGOIBN_00807	5	10	13	6	10	6	8
2767802316_GNJGOIBN_00808	1	2	1	1	2	1	4
2767802316_GNJGOIBN_00809	4	4	5	4	6	1	3
2767802316_GNJGOIBN_00810	0	1	2	1	1	1	4
2767802316_GNJGOIBN_00811	1	2	1	1	4	0	0
2767802316_GNJGOIBN_00812	0	1	0	1	0	0	0
2767802316_GNJGOIBN_00813	0	0	0	2	1	3	0
2767802316_GNJGOIBN_00814	0	1	1	0	4	0	2
2767802316_GNJGOIBN_00815	0	3	3	1	4	0	1
2767802316_GNJGOIBN_00816	1	1	1	2	2	2	1
2767802316_GNJGOIBN_00817	0	6	5	3	0	1	0
2767802316_GNJGOIBN_00818	0	0	0	0	0	0	0
2767802316_GNJGOIBN_00819	0	0	0	0	0	0.5	0
2767802316_GNJGOIBN_00820	0	0	0.5	0.5	1	0	0
2767802316_GNJGOIBN_00821	0.07052866086663634	0	0	0.3249623779065719	0.3109283985021004	0	0
2767802316_GNJGOIBN_00822	0	0	0	1	0	0	0
